"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c17","all",1,"all",0.744487184531555,NA,0.701233104863573,0.787741264199536,"district","Daquq"
"c17","all",1,"all",0.400919608597786,NA,0.318909814414754,0.482929402780819,"district","Kifri"
"c17","all",1,"all",0.869609692746912,NA,0.820766589507589,0.918452795986235,"district","Makhmur"
"c17","all",1,"all",0.19855334769745,NA,0.135338701072656,0.261767994322243,"district","Sinjar"
"c17","all",1,"all",0.49347882514838,NA,0.414125839806935,0.572831810489824,"district","Telafar"
"c17","all",1,"all",0.500985191323802,NA,0.429225059246229,0.572745323401374,"district","Hamdaniya"
"c17","all",1,"all",0.445504377122014,NA,0.364369734490198,0.526639019753831,"district","Kirkuk"
"c17","all",1,"all",0.516045616900688,NA,0.440848701778636,0.59124253202274,"district","Kalar"
"c17","all",1,"all",0.74580443972242,NA,0.695698034815482,0.795910844629358,"district","Shikhan"
"c17","all",1,"all",0.510216998263348,NA,0.448812378422318,0.571621618104379,"district","Tikrit"
"c17","all",1,"all",0.801724137931034,NA,0.728854506332251,0.874593769529817,"district","Kut"
"c17","all",1,"all",0.531571569296052,NA,0.460382802162819,0.602760336429285,"district","Haditha"
"c17","all",1,"all",0.417582417582418,NA,0.315696261637001,0.519468573527835,"district","Chamchamal"
"c17","all",1,"all",0.444444444444444,NA,0.341209773912337,0.547679114976552,"district","Baladrooz"
"c17","all",1,"all",0.560896783785899,NA,0.480712318535493,0.641081249036305,"district","Muqdadiya"
"c17","all",1,"all",0.604938271604938,NA,0.497813204293039,0.712063338916838,"district","Nassriya"
"c17","all",1,"all",0.523121713928442,NA,0.463003495504761,0.583239932352124,"district","Khanaqin"
"c17","all",1,"all",0.429533405907608,NA,0.357933506869043,0.501133304946174,"district","Sulaymaniya"
"c17","all",1,"all",0.574403512599588,NA,0.492463590851582,0.656343434347594,"district","Dokan"
"c17","all",1,"all",0.392013462874363,NA,0.318215719614162,0.465811206134564,"district","Abu Ghraib"
"c17","all",1,"all",0.591397849462366,NA,0.490949137588566,0.691846561336166,"district","Ru'ua"
"c17","all",1,"all",0.462365591397849,NA,0.36048523424742,0.564245948548279,"district","Kaim"
"c17","all",1,"all",0.125,NA,0.0555059699485062,0.194494030051494,"district","Mahawil"
"c17","all",1,"all",0.494355327583434,NA,0.419412243085168,0.5692984120817,"district","Akre"
"c17","all",1,"all",0.508771929824561,NA,0.416597167120407,0.600946692528715,"district","Kerbala"
"c17","all",1,"all",0.531914893617021,NA,0.430502717129838,0.633327070104204,"district","Hawiga"
"c17","all",1,"all",0.455427231127018,NA,0.347389377909901,0.563465084344135,"district","Dabes"
"c17","all",1,"all",0.527472527472527,NA,0.424329401270625,0.63061565367443,"district","Shaqlawa"
"c17","all",1,"all",0.756410256410256,NA,0.660534030060179,0.852286482760334,"district","Diwaniya"
"c17","all",1,"all",0.269662921348315,NA,0.176941720529371,0.362384122167259,"district","Baiji"
"c17","all",1,"all",0.546875,NA,0.423952647443408,0.669797352556592,"district","Balad"
"c17","all",1,"all",0.740740740740741,NA,0.6447115318197,0.836769949661782,"district","Ba'quba"
"c17","all",1,"all",0.474456279169478,NA,0.390640292961214,0.558272265377742,"district","Tooz"
"c17","all",1,"all",0.306818181818182,NA,0.209911752366666,0.403724611269697,"district","Najaf"
"c17","all",1,"all",0.41304347826087,NA,0.311878953489647,0.514208003032092,"district","Rutba"
"c17","all",1,"all",0.538989925243526,NA,0.46626886400328,0.611710986483773,"district","Mahmoudiya"
"c17","all",1,"all",0.70169699185662,NA,0.522113063655206,0.881280920058034,"district","Hindiya"
"c17","all",1,"all",0.552941176470588,NA,0.44661743529929,0.659264917641887,"district","Soran"
"c17","all",1,"all",0.406976744186047,NA,0.302538566063465,0.511414922308629,"district","Rania"
"c17","all",1,"all",0.216494845360825,NA,0.134108130904607,0.298881559817043,"district","Karkh"
"c17","all",1,"all",0.574257425742574,NA,0.477346009163931,0.671168842321217,"district","Daur"
"c17","all",1,"all",0.2875,NA,0.187696469564642,0.387303530435359,"district","Halabja"
"c17","all",1,"all",0.407407407407407,NA,0.299737170837719,0.515077643977096,"district","Amara"
"c17","all",1,"all",0.827586206896552,NA,0.729523632975531,0.925648780817572,"district","Hashimiya"
"c17","all",1,"all",0.340659340659341,NA,0.242745989228184,0.438572692090497,"district","Koisnjaq"
"c17","all",1,"all",0.05,NA,-0.0184010222563757,0.118401022256376,"district","Kufa"
"c17","all",1,"all",0.434782608695652,NA,0.332930216191856,0.536635001199448,"district","Musayab"
"c17","all",1,"all",0.666666666666667,NA,0.516784474708958,0.816548858624376,"district","Mada'in"
"c17","all",1,"all",0.6875,NA,0.452934668871904,0.922065331128096,"district","Suwaira"
"c17","all",1,"all",0.846153846153846,NA,0.642015093819145,1.05029259848855,"district","Na'maniya"
"c17","all",1,"all",0.666666666666667,NA,0.561374400839663,0.771958932493671,"district","Hilla"
"c17","all",1,"all",1,NA,NA,NA,"district","Azezia"
"c17","all",1,"all",0.875,NA,0.630004501932493,1.11999549806751,"district","Hamza"
"c17","all",1,"all",0.777777777777778,NA,0.489690151014654,1.0658654045409,"district","Afaq"
"c17","all",1,"all",1,NA,NA,NA,"district","Shamiya"
"c18","all",1,"all",0.131279557326028,NA,0.061056543602565,0.201502571049491,"district","Samarra"
"c18","all",1,"all",0.0860086324710679,NA,0.0209666851563936,0.151050579785742,"district","Erbil"
"c18","all",1,"all",0.0569843444407543,NA,0.0228387116965657,0.0911299771849429,"district","Ramadi"
"c18","all",1,"all",0.104446706251692,NA,0.0556626694193768,0.153230743084007,"district","Shirqat"
"c18","all",1,"all",0.134869960696437,NA,0.0794540620599027,0.190285859332971,"district","Sumel"
"c18","all",1,"all",0.233187705024929,NA,0.166252861984077,0.300122548065781,"district","Tilkaif"
"c18","all",1,"all",0.0514726682087993,NA,0.0101531788437869,0.0927921575738117,"district","Amedi"
"c18","all",1,"all",0.142906820482037,NA,0.0883308738378744,0.197482767126199,"district","Falluja"
"c18","all",1,"all",0.125780690785182,NA,0.0790086747045847,0.17255270686578,"district","Mosul"
"c18","all",1,"all",0.0276682119725951,NA,-0.00715824439270944,0.0624946683378996,"district","Heet"
"c18","all",1,"all",0.125,NA,0.0520721217625214,0.197927878237479,"district","Darbandihkan"
"c18","all",1,"all",0,NA,0,0,"district","Adhamia"
"c18","all",1,"all",0,NA,0,0,"district","Kadhimia"
"c18","all",1,"all",0,NA,0,0,"district","Resafa"
"c18","all",1,"all",0.292682926829268,NA,0.193597143554432,0.391768710104105,"district","Dahuk"
"c18","all",1,"all",0.0126582278481013,NA,-0.0121514428422791,0.0374678985384817,"district","Khalis"
"c18","all",1,"all",0.0971479542550871,NA,0.0400208552897127,0.154275053220462,"district","Zakho"
"c18","all",1,"all",0.135097513761728,NA,0.0976884076203949,0.172506619903061,"district","Daquq"
"c18","all",1,"all",0,NA,0,0,"district","Kifri"
"c18","all",1,"all",0.0957292487272666,NA,0.0506225859911302,0.140835911463403,"district","Makhmur"
"c18","all",1,"all",0.0882659003421909,NA,0.036471317264849,0.140060483419533,"district","Sinjar"
"c18","all",1,"all",0.282721449386108,NA,0.206258980407692,0.359183918364525,"district","Telafar"
"c18","all",1,"all",0.109271095975523,NA,0.0573675712154127,0.161174620735634,"district","Hamdaniya"
"c18","all",1,"all",0.415072748874491,NA,0.329757427183622,0.50038807056536,"district","Kirkuk"
"c18","all",1,"all",0.0246038767606131,NA,-0.00298110312088273,0.0521888566421089,"district","Kalar"
"c18","all",1,"all",0.140720047719975,NA,0.0988666489491899,0.18257344649076,"district","Shikhan"
"c18","all",1,"all",0.267845937521755,NA,0.204504696185173,0.331187178858337,"district","Tikrit"
"c18","all",1,"all",0.0206185567010309,NA,-0.00780756039577353,0.0490446737978354,"district","Kut"
"c18","all",1,"all",0.140600713748507,NA,0.0858068146105,0.195394612886514,"district","Haditha"
"c18","all",1,"all",0.0843373493975904,NA,0.0241896682771958,0.144485030517985,"district","Chamchamal"
"c18","all",1,"all",0.0140845070422535,NA,-0.0135206195005642,0.0416896335850712,"district","Baladrooz"
"c18","all",1,"all",0.0278481239901861,NA,0.00460783915819273,0.0510884088221795,"district","Muqdadiya"
"c18","all",1,"all",0.333333333333333,NA,0.20266906769733,0.463997598969337,"district","Nassriya"
"c18","all",1,"all",0.0182121898486564,NA,-0.00219982371322633,0.0386242034105392,"district","Khanaqin"
"c18","all",1,"all",0.0473810389887184,NA,0.0107001003173444,0.0840619776600924,"district","Sulaymaniya"
"c18","all",1,"all",0.0642701191954157,NA,0.0207739859819163,0.107766252408915,"district","Dokan"
"c18","all",1,"all",0.0743618847499601,NA,0.0277461642582824,0.120977605241638,"district","Abu Ghraib"
"c18","all",1,"all",0.444444444444444,NA,0.310667077236292,0.578221811652596,"district","Ru'ua"
"c18","all",1,"all",0.151162790697674,NA,0.0750121988357805,0.227313382559568,"district","Kaim"
"c18","all",1,"all",0.36986301369863,NA,0.258351482161367,0.481374545235893,"district","Mahawil"
"c18","all",1,"all",0.0567850575415395,NA,0.0170364122472028,0.0965337028358762,"district","Akre"
"c18","all",1,"all",0.152941176470588,NA,0.0759701201577198,0.229912232783457,"district","Kerbala"
"c18","all",1,"all",0.355263157894737,NA,0.246949358749102,0.463576957040371,"district","Hawiga"
"c18","all",1,"all",0.410959094202575,NA,0.295122679357954,0.526795509047197,"district","Dabes"
"c18","all",1,"all",0.103448275862069,NA,0.0390835136940995,0.167813038030038,"district","Shaqlawa"
"c18","all",1,"all",0,NA,0,0,"district","Diwaniya"
"c18","all",1,"all",0.0289855072463768,NA,-0.0108891481755469,0.0688601626683005,"district","Baiji"
"c18","all",1,"all",0.166666666666667,NA,0.0525918145483308,0.280741518785003,"district","Balad"
"c18","all",1,"all",0,NA,0,0,"district","Ba'quba"
"c18","all",1,"all",0.529418870930558,NA,0.439722490695263,0.619115251165853,"district","Tooz"
"c18","all",1,"all",0.203389830508475,NA,0.0997989237479672,0.306980737268982,"district","Najaf"
"c18","all",1,"all",0.453333333333333,NA,0.339910013508906,0.56675665315776,"district","Rutba"
"c18","all",1,"all",0,NA,0,0,"district","Mahmoudiya"
"c18","all",1,"all",0.176049033474776,NA,-0.00425288911287661,0.356350956062429,"district","Hindiya"
"c18","all",1,"all",0.123287671232877,NA,0.0473477356520725,0.199227606813681,"district","Soran"
"c18","all",1,"all",0.0410958904109589,NA,-0.00475720194665741,0.0869489827685752,"district","Rania"
"c18","all",1,"all",0,NA,0,0,"district","Karkh"
"c18","all",1,"all",0.169014084507042,NA,0.081221597674004,0.256806571340081,"district","Daur"
"c18","all",1,"all",0.161764705882353,NA,0.0735917201163647,0.249937691648341,"district","Halabja"
"c18","all",1,"all",0,NA,0,0,"district","Amara"
"c18","all",1,"all",0.0204081632653061,NA,-0.0195911017253072,0.0604074282559195,"district","Hashimiya"
"c18","all",1,"all",0.0875,NA,0.0251903935200923,0.149809606479908,"district","Koisnjaq"
"c18","all",1,"all",0.55,NA,0.326303652934115,0.773696347065885,"district","Kufa"
"c18","all",1,"all",0.0428571428571429,NA,-0.00493137203971375,0.0906456577539995,"district","Musayab"
"c18","all",1,"all",0,NA,0,0,"district","Mada'in"
"c18","all",1,"all",0.0909090909090909,NA,-0.0872694531400049,0.269087634958187,"district","Suwaira"
"c18","all",1,"all",0,NA,0,0,"district","Na'maniya"
"c18","all",1,"all",0.0689655172413793,NA,0.00318314284057944,0.134747891642179,"district","Hilla"
"c18","all",1,"all",0.25,NA,-0.239990996135013,0.739990996135013,"district","Azezia"
"c18","all",1,"all",0,NA,0,0,"district","Hamza"
"c18","all",1,"all",0,NA,0,0,"district","Afaq"
"c18",NA,NA,NA,NA,NA,NA,NA,"district","Shamiya"
"c21","all",1,"all",0.0678831683638349,NA,0.0229388194908368,0.112827517236833,"district","Samarra"
"c21","all",1,"all",0.118807535988068,NA,0.055878412883272,0.181736659092864,"district","Erbil"
"c21","all",1,"all",0.0736627814225192,NA,0.0428808268135082,0.10444473603153,"district","Ramadi"
"c21","all",1,"all",0.0862015488432276,NA,0.0511224461602581,0.121280651526197,"district","Shirqat"
"c21","all",1,"all",0.0883031620172086,NA,0.0495358855828704,0.127070438451547,"district","Sumel"
"c21","all",1,"all",0.0984173523563222,NA,0.054268082947516,0.142566621765128,"district","Tilkaif"
"c21","all",1,"all",0.0726728234098034,NA,0.029706193166814,0.115639453652793,"district","Amedi"
"c21","all",1,"all",0.165372086536115,NA,0.119529323689888,0.211214849382342,"district","Falluja"
"c21","all",1,"all",0.118781110390038,NA,0.0825818577026936,0.154980363077382,"district","Mosul"
"c21","all",1,"all",0.0620716874170285,NA,0.0239688483414306,0.100174526492626,"district","Heet"
"c21","all",1,"all",0.0444444444444444,NA,0.00163005062206141,0.0872588382668275,"district","Darbandihkan"
"c21","all",1,"all",0.032967032967033,NA,-0.00392116223769114,0.0698552281717571,"district","Adhamia"
"c21","all",1,"all",0,NA,0,0,"district","Kadhimia"
"c21","all",1,"all",0.0317481487606178,NA,0.000195671504233511,0.063300626017002,"district","Resafa"
"c21","all",1,"all",0.0638297872340425,NA,0.0141481700143081,0.113511404453777,"district","Dahuk"
"c21","all",1,"all",0.0303030303030303,NA,-0.00363573999203552,0.0642418005980961,"district","Khalis"
"c21","all",1,"all",0.11491170375251,NA,0.0584483035662253,0.171375103938795,"district","Zakho"
"c21","all",1,"all",0.0718804759074615,NA,0.047027059401558,0.096733892413365,"district","Daquq"
"c21","all",1,"all",0.00795327315349358,NA,-0.0076128169451275,0.0235193632521147,"district","Kifri"
"c21","all",1,"all",0.133901799851791,NA,0.0894353726977319,0.178368227005849,"district","Makhmur"
"c21","all",1,"all",0.389851078232279,NA,0.313535501808259,0.4661666546563,"district","Sinjar"
"c21","all",1,"all",0.124629556599611,NA,0.0757743627864493,0.173484750412773,"district","Telafar"
"c21","all",1,"all",0.101831929019911,NA,0.0600109117606748,0.143652946279146,"district","Hamdaniya"
"c21","all",1,"all",0.0832863344239384,NA,0.0378864482717344,0.128686220576142,"district","Kirkuk"
"c21","all",1,"all",0.0233262651408555,NA,0.000467915046515166,0.0461846152351958,"district","Kalar"
"c21","all",1,"all",0.126068772164993,NA,0.0932930725784449,0.15884447175154,"district","Shikhan"
"c21","all",1,"all",0.155913183762123,NA,0.112162405886935,0.199663961637312,"district","Tikrit"
"c21","all",1,"all",0.00862068965517241,NA,-0.00827555159086253,0.0255169309012074,"district","Kut"
"c21","all",1,"all",0.046687288236504,NA,0.0167558406242604,0.0766187358487475,"district","Haditha"
"c21","all",1,"all",0.0217391304347826,NA,-0.00822321592385008,0.0517014767934153,"district","Chamchamal"
"c21","all",1,"all",0.0888888888888889,NA,0.0297650672806889,0.148012710497089,"district","Baladrooz"
"c21","all",1,"all",0.0863041067517161,NA,0.0414779489969899,0.131130264506442,"district","Muqdadiya"
"c21","all",1,"all",0.0246913580246914,NA,-0.00931394287660084,0.0586966589259836,"district","Nassriya"
"c21","all",1,"all",0.016214689778342,NA,0.000815039306274043,0.0316143402504099,"district","Khanaqin"
"c21","all",1,"all",0.0584795373471724,NA,0.0266454710846497,0.0903136036096951,"district","Sulaymaniya"
"c21","all",1,"all",0.0859030250989995,NA,0.037338571105623,0.134467479092376,"district","Dokan"
"c21","all",1,"all",0.0269943584038327,NA,0.00498426505113788,0.0490044517565276,"district","Abu Ghraib"
"c21","all",1,"all",0.161290322580645,NA,0.0861342357222107,0.23644640943908,"district","Ru'ua"
"c21","all",1,"all",0.118279569892473,NA,0.0522901215811327,0.184269018203814,"district","Kaim"
"c21","all",1,"all",0.0113636363636364,NA,-0.0109086816425006,0.0336359543697733,"district","Mahawil"
"c21","all",1,"all",0.0682639312692458,NA,0.0353225225798361,0.101205339958655,"district","Akre"
"c21","all",1,"all",0.0701754385964912,NA,0.023077495128631,0.117273382064351,"district","Kerbala"
"c21","all",1,"all",0.0531914893617021,NA,0.00758162626748524,0.098801352455919,"district","Hawiga"
"c21","all",1,"all",0.0767938251159728,NA,0.0150182666215317,0.138569383610414,"district","Dabes"
"c21","all",1,"all",0.10989010989011,NA,0.0452759125975807,0.174504307182639,"district","Shaqlawa"
"c21","all",1,"all",0.0256410256410256,NA,-0.00966346253407677,0.060945513816128,"district","Diwaniya"
"c21","all",1,"all",0.1,NA,0.0376732699449617,0.162326730055038,"district","Baiji"
"c21","all",1,"all",0.078125,NA,0.0118562390826486,0.144393760917351,"district","Balad"
"c21","all",1,"all",0.0119047619047619,NA,-0.0114281426730959,0.0352376664826197,"district","Ba'quba"
"c21","all",1,"all",0.0284780941904708,NA,0.00332733964883017,0.0536288487321115,"district","Tooz"
"c21","all",1,"all",0.0909090909090909,NA,0.0262769399156911,0.155541241902491,"district","Najaf"
"c21","all",1,"all",0.130434782608696,NA,0.0612397076658581,0.199629857551533,"district","Rutba"
"c21","all",1,"all",0.0387081946540177,NA,0.0102500440099002,0.0671663452981351,"district","Mahmoudiya"
"c21","all",1,"all",0.0838328730832267,NA,-0.0275983407217062,0.19526408688816,"district","Hindiya"
"c21","all",1,"all",0.13953488372093,NA,0.0658723488303505,0.21319741861151,"district","Soran"
"c21","all",1,"all",0,NA,0,0,"district","Rania"
"c21","all",1,"all",0.0204081632653061,NA,-0.00772941801504046,0.0485457445456527,"district","Karkh"
"c21","all",1,"all",0.118811881188119,NA,0.0553939101114118,0.182229852264826,"district","Daur"
"c21","all",1,"all",0,NA,0,0,"district","Halabja"
"c21","all",1,"all",0,NA,0,0,"district","Amara"
"c21","all",1,"all",0.0172413793103448,NA,-0.016551103181725,0.0510338618024147,"district","Hashimiya"
"c21","all",1,"all",0.0108695652173913,NA,-0.0104343911363049,0.0321735215710875,"district","Koisnjaq"
"c21","all",1,"all",0.146341463414634,NA,0.0368087400177799,0.255874186811488,"district","Kufa"
"c21","all",1,"all",0.0434782608695652,NA,0.00157856223906832,0.0853779595000621,"district","Musayab"
"c21","all",1,"all",0.0769230769230769,NA,-0.00780035965221551,0.161646513498369,"district","Mada'in"
"c21","all",1,"all",0,NA,0,0,"district","Suwaira"
"c21","all",1,"all",0,NA,0,0,"district","Na'maniya"
"c21","all",1,"all",0.0384615384615385,NA,-0.00449204336890644,0.0814151202919834,"district","Hilla"
"c21","all",1,"all",0,NA,0,0,"district","Azezia"
"c21","all",1,"all",0.125,NA,-0.119995498067507,0.369995498067507,"district","Hamza"
"c21","all",1,"all",0,NA,0,0,"district","Afaq"
"c21","all",1,"all",0,NA,0,0,"district","Shamiya"
"c22","all",1,"all",0.0522925178147058,NA,0.00415493401958786,0.100430101609824,"district","Samarra"
"c22","all",1,"all",0.0219173849423286,NA,-0.00818554309191961,0.0520203129765769,"district","Erbil"
"c22","all",1,"all",0.0222517206640525,NA,0.00351228090215524,0.0409911604259497,"district","Ramadi"
"c22","all",1,"all",0.0193023240789905,NA,0.00101909120747021,0.0375855569505108,"district","Shirqat"
"c22","all",1,"all",0.000603372733171453,NA,-0.00058341515391387,0.00179016062025678,"district","Sumel"
"c22","all",1,"all",0.0114615414196336,NA,-0.00473630033525692,0.0276593831745241,"district","Tilkaif"
"c22","all",1,"all",0.0096579476861167,NA,-0.00922782288846086,0.0285437182606943,"district","Amedi"
"c22","all",1,"all",0,NA,0,0,"district","Falluja"
"c22","all",1,"all",0.00222861974466352,NA,-0.000306162134608591,0.00476340162393564,"district","Mosul"
"c22","all",1,"all",0.0477373518886202,NA,0.00302595512403175,0.0924487486532087,"district","Heet"
"c22","all",1,"all",0.0246913580246914,NA,-0.0093139428766008,0.0586966589259835,"district","Darbandihkan"
"c22","all",1,"all",0.0238095238095238,NA,-0.00898880253450557,0.0566078501535532,"district","Adhamia"
"c22","all",1,"all",0.0120481927710843,NA,-0.0115658311390368,0.0356622166812055,"district","Kadhimia"
"c22","all",1,"all",0.0346538924142508,NA,0.000156040411809485,0.069151744416692,"district","Resafa"
"c22","all",1,"all",0,NA,0,0,"district","Dahuk"
"c22","all",1,"all",0.043010752688172,NA,0.00155390959930965,0.0844675957770344,"district","Khalis"
"c22","all",1,"all",0.0104463953441309,NA,-0.00897208775733074,0.0298648784455926,"district","Zakho"
"c22","all",1,"all",0.00266493115778044,NA,-0.00103292330432984,0.00636278561989073,"district","Daquq"
"c22","all",1,"all",0,NA,0,0,"district","Kifri"
"c22","all",1,"all",0,NA,0,0,"district","Makhmur"
"c22","all",1,"all",0,NA,0,0,"district","Sinjar"
"c22","all",1,"all",0.00830983016326428,NA,-0.00794220402300268,0.0245618643495312,"district","Telafar"
"c22","all",1,"all",0.0153509161156265,NA,-0.00551691185383488,0.0362187440850878,"district","Hamdaniya"
"c22","all",1,"all",0.0119762393736434,NA,-0.00652374976195452,0.0304762285092414,"district","Kirkuk"
"c22","all",1,"all",0.00490962225349064,NA,-0.00472427341470648,0.0145435179216878,"district","Kalar"
"c22","all",1,"all",0.00513393829401089,NA,-0.00462881504585456,0.0148966916338763,"district","Shikhan"
"c22","all",1,"all",0.0123293188028376,NA,-0.00107648746949064,0.0257351250751658,"district","Tikrit"
"c22","all",1,"all",0,NA,0,0,"district","Kut"
"c22","all",1,"all",0.0258714113817626,NA,0.000731312183877387,0.0510115105796479,"district","Haditha"
"c22","all",1,"all",0.0222222222222222,NA,-0.0084021300744191,0.0528465745188635,"district","Chamchamal"
"c22","all",1,"all",0,NA,0,0,"district","Baladrooz"
"c22","all",1,"all",0.00367497456765005,NA,-0.00144791615881194,0.00879786529411204,"district","Muqdadiya"
"c22","all",1,"all",0,NA,0,0,"district","Nassriya"
"c22","all",1,"all",0.0115341579940023,NA,-0.00200994929304353,0.0250782652810482,"district","Khanaqin"
"c22","all",1,"all",0.00466960661174097,NA,-0.00183257486105803,0.01117178808454,"district","Sulaymaniya"
"c22","all",1,"all",0,NA,0,0,"district","Dokan"
"c22","all",1,"all",0,NA,0,0,"district","Abu Ghraib"
"c22","all",1,"all",0,NA,0,0,"district","Ru'ua"
"c22","all",1,"all",0,NA,0,0,"district","Kaim"
"c22","all",1,"all",0.0128205128205128,NA,-0.0123072305710263,0.0379482562120519,"district","Mahawil"
"c22","all",1,"all",0.0228312637742111,NA,-0.00275062425198922,0.0484131518004114,"district","Akre"
"c22","all",1,"all",0,NA,0,0,"district","Kerbala"
"c22","all",1,"all",0.0405405405405405,NA,-0.00470176651622604,0.0857828475973071,"district","Hawiga"
"c22","all",1,"all",0.0223071029497366,NA,-0.0132465008998444,0.0578607067993175,"district","Dabes"
"c22","all",1,"all",0.0232558139534884,NA,-0.00878435649412187,0.0552959844010986,"district","Shaqlawa"
"c22","all",1,"all",0,NA,0,0,"district","Diwaniya"
"c22","all",1,"all",0,NA,0,0,"district","Baiji"
"c22","all",1,"all",0.0185185185185185,NA,-0.0177771108248158,0.0548141478618529,"district","Balad"
"c22","all",1,"all",0.0123456790123457,NA,-0.0118514072165439,0.0365427652412353,"district","Ba'quba"
"c22","all",1,"all",0.020607080552994,NA,-0.00527564183663531,0.0464898029426233,"district","Tooz"
"c22","all",1,"all",0.0149253731343284,NA,-0.014327820664777,0.0441785669334337,"district","Najaf"
"c22","all",1,"all",0.0120481927710843,NA,-0.0115658311390368,0.0356622166812055,"district","Rutba"
"c22","all",1,"all",0.0193969428902865,NA,0.000481393757954977,0.0383124920226181,"district","Mahmoudiya"
"c22","all",1,"all",0.00244397617604326,NA,-0.00246827804579049,0.00735623039787701,"district","Hindiya"
"c22","all",1,"all",0,NA,0,0,"district","Soran"
"c22","all",1,"all",0.0138888888888889,NA,-0.0133328331186118,0.0411106108963896,"district","Rania"
"c22","all",1,"all",0.0229885057471264,NA,-0.00868557893327786,0.0546625904275307,"district","Karkh"
"c22","all",1,"all",0.0212765957446809,NA,-0.00805175723991275,0.0506049487292744,"district","Daur"
"c22","all",1,"all",0,NA,0,0,"district","Halabja"
"c22","all",1,"all",0.0136986301369863,NA,-0.0131501915690418,0.0405474518430144,"district","Amara"
"c22","all",1,"all",0,NA,0,0,"district","Hashimiya"
"c22","all",1,"all",0.0120481927710843,NA,-0.0115658311390368,0.0356622166812055,"district","Koisnjaq"
"c22","all",1,"all",0,NA,0,0,"district","Kufa"
"c22","all",1,"all",0.0232558139534884,NA,-0.00878435649412192,0.0552959844010987,"district","Musayab"
"c22","all",1,"all",0,NA,0,0,"district","Mada'in"
"c22","all",1,"all",0,NA,0,0,"district","Suwaira"
"c22","all",1,"all",0,NA,0,0,"district","Na'maniya"
"c22","all",1,"all",0.0135135135135135,NA,-0.0129724862775682,0.0399995133045953,"district","Hilla"
"c22",NA,NA,NA,NA,NA,NA,NA,"district","Azezia"
"c22","all",1,"all",0,NA,0,0,"district","Hamza"
"c22","all",1,"all",0,NA,0,0,"district","Afaq"
"c22","all",1,"all",0,NA,0,0,"district","Shamiya"
"c25","all",1,"all",0.0167881190312295,NA,-0.00308940253896409,0.036665640601423,"district","Samarra"
"c25","all",1,"all",0.0236666363612501,NA,-0.00459788398966143,0.0519311567121617,"district","Erbil"
"c25","all",1,"all",0.0416585597754645,NA,0.0272978542844166,0.0560192652665123,"district","Ramadi"
"c25","all",1,"all",0.068271108584344,NA,0.0370364220032501,0.0995057951654379,"district","Shirqat"
"c25","all",1,"all",0.0635896353355331,NA,0.0304598787519362,0.0967193919191301,"district","Sumel"
"c25","all",1,"all",0.0184513714432618,NA,2.81507941824778e-05,0.0368745920923412,"district","Tilkaif"
"c25","all",1,"all",0.121940948013663,NA,0.0622349200342053,0.181646975993121,"district","Amedi"
"c25","all",1,"all",0.103329710765419,NA,0.0728035530776337,0.133855868453204,"district","Falluja"
"c25","all",1,"all",0.0630225337965902,NA,0.0433699175469552,0.0826751500462251,"district","Mosul"
"c25","all",1,"all",0.0714203134281352,NA,0.0263118825702776,0.116528744285993,"district","Heet"
"c25","all",1,"all",0.0333333333333333,NA,-0.00395996813735158,0.0706266348040182,"district","Darbandihkan"
"c25","all",1,"all",0.032967032967033,NA,-0.00392116223769115,0.0698552281717571,"district","Adhamia"
"c25","all",1,"all",0.0309278350515464,NA,-0.00370318584338242,0.0655588559464752,"district","Kadhimia"
"c25","all",1,"all",0.0870658597246163,NA,0.0391660100186685,0.134965709430564,"district","Resafa"
"c25","all",1,"all",0.0319148936170213,NA,-0.00380910687401504,0.0676388941080576,"district","Dahuk"
"c25","all",1,"all",0.181818181818182,NA,0.105455948654284,0.25818041498208,"district","Khalis"
"c25","all",1,"all",0.0190139286657768,NA,0.000508620396696299,0.0375192369348574,"district","Zakho"
"c25","all",1,"all",0.0755611047848322,NA,0.0507851464089787,0.100337063160686,"district","Daquq"
"c25","all",1,"all",0.0550018660415428,NA,0.0171089094853452,0.0928948225977403,"district","Kifri"
"c25","all",1,"all",0.0775057827385918,NA,0.0407334816194597,0.114278083857724,"district","Makhmur"
"c25","all",1,"all",0.078258872449473,NA,0.0352928760066452,0.121224868892301,"district","Sinjar"
"c25","all",1,"all",0.0545411505786368,NA,0.0190543934332851,0.0900279077239886,"district","Telafar"
"c25","all",1,"all",0.0436592480738117,NA,0.0205624357021724,0.066756060445451,"district","Hamdaniya"
"c25","all",1,"all",0.034043833284322,NA,0.0080560873180074,0.0600315792506366,"district","Kirkuk"
"c25","all",1,"all",0.072617723943625,NA,0.0339862200494715,0.111249227837779,"district","Kalar"
"c25","all",1,"all",0.0750911813893268,NA,0.0484791172701826,0.101703245508471,"district","Shikhan"
"c25","all",1,"all",0.0891938001907349,NA,0.0570080115408052,0.121379588840665,"district","Tikrit"
"c25","all",1,"all",0.0172413793103448,NA,-0.00654939653454028,0.0410321551552299,"district","Kut"
"c25","all",1,"all",0.0195639701663798,NA,0.000514692042252785,0.0386132482905068,"district","Haditha"
"c25","all",1,"all",0.0652173913043478,NA,0.0144874431668286,0.115947339441867,"district","Chamchamal"
