"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c13","population_group","0","returnee",0.702702702702703,NA,0.617322155441761,0.788083249963645,"district","Falluja"
"c13","population_group","1","returnee",0.297297297297297,NA,0.211916750036355,0.382677844558239,"district","Falluja"
"c13","population_group","0","idp",0.372340425531915,NA,0.274290890201379,0.470389960862451,"district","Mosul"
"c13","population_group","1","idp",0.627659574468085,NA,0.529610039137549,0.725709109798621,"district","Mosul"
"c13","population_group","0","idp_camp",0.072289156626506,NA,0.0443411301645681,0.100237183088444,"district","Mosul"
"c13","population_group","1","idp_camp",0.927710843373494,NA,0.899762816911556,0.955658869835432,"district","Mosul"
"c13","population_group","0","returnee",0.473684210526316,NA,0.372948572059629,0.574419848993003,"district","Mosul"
"c13","population_group","1","returnee",0.526315789473684,NA,0.425580151006997,0.627051427940371,"district","Mosul"
"c13","population_group","0","idp",0.372340425531915,NA,0.273713783788859,0.470967067274971,"district","Heet"
"c13","population_group","1","idp",0.627659574468085,NA,0.529032932725029,0.726286216211142,"district","Heet"
"c13","population_group","0","returnee",0.457446808510638,NA,0.355809411639887,0.55908420538139,"district","Heet"
"c13","population_group","1","returnee",0.542553191489362,NA,0.44091579461861,0.644190588360113,"district","Heet"
"c13","population_group","0","idp",0.222222222222222,NA,0.135849900035593,0.308594544408852,"district","Darbandihkan"
"c13","population_group","1","idp",0.777777777777778,NA,0.691405455591149,0.864150099964407,"district","Darbandihkan"
"c13","population_group","0","idp",0.714285714285714,NA,0.620954095974283,0.807617332597145,"district","Adhamia"
"c13","population_group","1","idp",0.285714285714286,NA,0.192382667402855,0.379045904025717,"district","Adhamia"
"c13","population_group","0","idp",0.680412371134021,NA,0.587131293441813,0.773693448826228,"district","Kadhimia"
"c13","population_group","1","idp",0.319587628865979,NA,0.226306551173772,0.412868706558187,"district","Kadhimia"
"c13","population_group","0","idp",0.707865168539326,NA,0.61213568577299,0.803594651305662,"district","Resafa"
"c13","population_group","1","idp",0.292134831460674,NA,0.196405348694338,0.38786431422701,"district","Resafa"
"c13","population_group","0","idp_camp",0.214285714285714,NA,0.0885443805154793,0.340027048055949,"district","Resafa"
"c13","population_group","1","idp_camp",0.785714285714286,NA,0.659972951944051,0.911455619484521,"district","Resafa"
"c13","population_group","0","idp",0.851063829787234,NA,0.778705626493257,0.923422033081212,"district","Dahuk"
"c13","population_group","1","idp",0.148936170212766,NA,0.0765779669187885,0.221294373506743,"district","Dahuk"
"c13","population_group","1","returnee",1,NA,NA,NA,"district","Khalis"
"c13","population_group","0","idp",0.680851063829787,NA,0.586179096809736,0.775523030849838,"district","Zakho"
"c13","population_group","1","idp",0.319148936170213,NA,0.224476969150162,0.413820903190264,"district","Zakho"
"c13","population_group","0","idp_camp",0.405797101449275,NA,0.347596177533542,0.463998025365009,"district","Zakho"
"c13","population_group","1","idp_camp",0.594202898550725,NA,0.536001974634991,0.652403822466458,"district","Zakho"
"c13","population_group","0","idp",0.510416666666667,NA,0.410032324231703,0.61080100910163,"district","Daquq"
"c13","population_group","1","idp",0.489583333333333,NA,0.38919899089837,0.589967675768296,"district","Daquq"
"c13","population_group","0","idp_camp",0.09375,NA,0.057906077931578,0.129593922068422,"district","Daquq"
"c13","population_group","1","idp_camp",0.90625,NA,0.870406077931578,0.942093922068422,"district","Daquq"
"c13","population_group","0","returnee",0.608695652173913,NA,0.50858290430341,0.708808400044417,"district","Daquq"
"c13","population_group","1","returnee",0.391304347826087,NA,0.291191599955584,0.491417095696591,"district","Daquq"
"c13","population_group","0","idp",0.160714285714286,NA,0.0920118821615162,0.229416689267055,"district","Kifri"
"c13","population_group","1","idp",0.839285714285714,NA,0.770583310732945,0.907988117838484,"district","Kifri"
"c13","population_group","0","returnee",0.116666666666667,NA,0.0346203922984367,0.198712941034897,"district","Kifri"
"c13","population_group","1","returnee",0.883333333333333,NA,0.801287058965103,0.965379607701563,"district","Kifri"
"c13","population_group","0","idp_camp",0.0495867768595041,NA,0.0105967273462242,0.088576826372784,"district","Makhmur"
"c13","population_group","1","idp_camp",0.950413223140496,NA,0.911423173627216,0.989403272653776,"district","Makhmur"
"c13","population_group","0","returnee",0.168421052631579,NA,0.0925640940876486,0.244278011175509,"district","Makhmur"
"c13","population_group","1","returnee",0.831578947368421,NA,0.755721988824491,0.907435905912351,"district","Makhmur"
"c13","population_group","0","idp",0.777777777777778,NA,0.691060766271473,0.864494789284083,"district","Sinjar"
"c13","population_group","1","idp",0.222222222222222,NA,0.135505210715918,0.308939233728527,"district","Sinjar"
"c13","population_group","0","returnee",0.833333333333333,NA,0.755598343532097,0.91106832313457,"district","Sinjar"
"c13","population_group","1","returnee",0.166666666666667,NA,0.0889316768654304,0.244401656467903,"district","Sinjar"
"c13","population_group","0","idp",0.521276595744681,NA,0.41937625964522,0.623176931844141,"district","Telafar"
"c13","population_group","1","idp",0.478723404255319,NA,0.376823068155859,0.58062374035478,"district","Telafar"
"c13","population_group","0","returnee",0.597938144329897,NA,0.499479965402919,0.696396323256875,"district","Telafar"
"c13","population_group","1","returnee",0.402061855670103,NA,0.303603676743125,0.500520034597081,"district","Telafar"
"c13","population_group","0","idp",0.494505494505494,NA,0.391448206195759,0.59756278281523,"district","Hamdaniya"
"c13","population_group","1","idp",0.505494505494505,NA,0.40243721718477,0.608551793804241,"district","Hamdaniya"
"c13","population_group","0","idp_camp",0.0455927051671733,NA,0.0229789735647943,0.0682064367695522,"district","Hamdaniya"
"c13","population_group","1","idp_camp",0.954407294832827,NA,0.931793563230448,0.977021026435206,"district","Hamdaniya"
"c13","population_group","0","returnee",0.211009174311927,NA,0.134161801753157,0.287856546870696,"district","Hamdaniya"
"c13","population_group","1","returnee",0.788990825688073,NA,0.712143453129304,0.865838198246843,"district","Hamdaniya"
"c13","population_group","0","idp",0.602150537634409,NA,0.501754200514352,0.702546874754465,"district","Kirkuk"
"c13","population_group","1","idp",0.397849462365591,NA,0.297453125245535,0.498245799485648,"district","Kirkuk"
"c13","population_group","0","returnee",0.531914893617021,NA,0.4301103935589,0.633719393675142,"district","Kirkuk"
"c13","population_group","1","returnee",0.468085106382979,NA,0.366280606324858,0.5698896064411,"district","Kirkuk"
"c13","population_group","0","idp",0.216666666666667,NA,0.142227348001836,0.291105985331498,"district","Kalar"
"c13","population_group","1","idp",0.783333333333333,NA,0.708894014668502,0.857772651998164,"district","Kalar"
"c13","population_group","0","idp_camp",0.0545454545454545,NA,-0.00606421590447388,0.115155124995383,"district","Kalar"
"c13","population_group","1","idp_camp",0.945454545454545,NA,0.884844875004617,1.00606421590447,"district","Kalar"
"c13","population_group","0","idp",0.589473684210526,NA,0.490145740567934,0.688801627853118,"district","Shikhan"
"c13","population_group","1","idp",0.410526315789474,NA,0.311198372146882,0.509854259432066,"district","Shikhan"
"c13","population_group","0","idp_camp",0.229571984435798,NA,0.177943491092464,0.281200477779132,"district","Shikhan"
"c13","population_group","1","idp_camp",0.770428015564202,NA,0.718799522220868,0.822056508907536,"district","Shikhan"
"c13","population_group","0","returnee",0.318181818181818,NA,0.205350272822343,0.431013363541294,"district","Shikhan"
"c13","population_group","1","returnee",0.681818181818182,NA,0.568986636458706,0.794649727177657,"district","Shikhan"
"c13","population_group","0","idp",0.451127819548872,NA,0.366183688426721,0.536071950671023,"district","Tikrit"
"c13","population_group","1","idp",0.548872180451128,NA,0.463928049328977,0.633816311573279,"district","Tikrit"
"c13","population_group","0","idp_camp",0.05,NA,0.0160796286551502,0.0839203713448498,"district","Tikrit"
"c13","population_group","1","idp_camp",0.95,NA,0.91607962865515,0.98392037134485,"district","Tikrit"
"c13","population_group","0","returnee",0.531914893617021,NA,0.430595322072787,0.633234465161256,"district","Tikrit"
"c13","population_group","1","returnee",0.468085106382979,NA,0.366765534838744,0.569404677927213,"district","Tikrit"
"c13","population_group","0","idp",0.422413793103448,NA,0.332136896124078,0.512690690082819,"district","Kut"
"c13","population_group","1","idp",0.577586206896552,NA,0.487309309917181,0.667863103875922,"district","Kut"
"c13","population_group","0","idp",0.797619047619048,NA,0.710917514566316,0.884320580671779,"district","Haditha"
"c13","population_group","1","idp",0.202380952380952,NA,0.115679419328221,0.289082485433684,"district","Haditha"
"c13","population_group","0","returnee",0.811320754716981,NA,0.736160322423149,0.886481187010813,"district","Haditha"
"c13","population_group","1","returnee",0.188679245283019,NA,0.113518812989187,0.263839677576851,"district","Haditha"
"c13","population_group","0","idp",0.152173913043478,NA,0.0783748434298149,0.225972982657142,"district","Chamchamal"
"c13","population_group","1","idp",0.847826086956522,NA,0.774027017342858,0.921625156570185,"district","Chamchamal"
"c13","population_group","0","idp",0.277777777777778,NA,0.184723303275492,0.370832252280064,"district","Baladrooz"
"c13","population_group","1","idp",0.722222222222222,NA,0.629167747719936,0.815276696724508,"district","Baladrooz"
"c13","population_group","0","idp",0.117117117117117,NA,0.0568116680580703,0.177422566176164,"district","Muqdadiya"
"c13","population_group","1","idp",0.882882882882883,NA,0.822577433823836,0.94318833194193,"district","Muqdadiya"
"c13","population_group","0","returnee",0.411764705882353,NA,0.315480218476429,0.508049193288277,"district","Muqdadiya"
"c13","population_group","1","returnee",0.588235294117647,NA,0.491950806711723,0.684519781523571,"district","Muqdadiya"
"c13","population_group","0","idp",0.666666666666667,NA,0.563367494615906,0.769965838717427,"district","Nassriya"
"c13","population_group","1","idp",0.333333333333333,NA,0.230034161282573,0.436632505384094,"district","Nassriya"
"c13","population_group","0","idp",0.141304347826087,NA,0.069797144989185,0.212811550662989,"district","Khanaqin"
"c13","population_group","1","idp",0.858695652173913,NA,0.787188449337011,0.930202855010815,"district","Khanaqin"
"c13","population_group","0","idp_camp",0.0574712643678161,NA,0.0227301007324648,0.0922124280031673,"district","Khanaqin"
"c13","population_group","1","idp_camp",0.942528735632184,NA,0.907787571996833,0.977269899267535,"district","Khanaqin"
"c13","population_group","0","returnee",0.299065420560748,NA,0.211913640179423,0.386217200942072,"district","Khanaqin"
"c13","population_group","1","returnee",0.700934579439252,NA,0.613782799057928,0.788086359820577,"district","Khanaqin"
"c13","population_group","0","idp",0.391752577319588,NA,0.293877970253328,0.489627184385847,"district","Sulaymaniya"
"c13","population_group","1","idp",0.608247422680412,NA,0.510372815614153,0.706122029746671,"district","Sulaymaniya"
"c13","population_group","0","idp_camp",0.106060606060606,NA,0.0531364485281703,0.158984763593042,"district","Sulaymaniya"
"c13","population_group","1","idp_camp",0.893939393939394,NA,0.841015236406958,0.94686355147183,"district","Sulaymaniya"
"c13","population_group","0","idp",0.183908045977011,NA,0.101520311213486,0.266295780740537,"district","Dokan"
"c13","population_group","1","idp",0.816091954022989,NA,0.733704219259463,0.898479688786514,"district","Dokan"
"c13","population_group","0","idp_camp",0.157894736842105,NA,0.0620911287915713,0.253698344892639,"district","Dokan"
"c13","population_group","1","idp_camp",0.842105263157895,NA,0.746301655107361,0.937908871208429,"district","Dokan"
"c13","population_group","0","idp",0.469026548672566,NA,0.376242748791233,0.5618103485539,"district","Abu Ghraib"
"c13","population_group","1","idp",0.530973451327434,NA,0.4381896514461,0.623757251208767,"district","Abu Ghraib"
"c13","population_group","0","idp_camp",0.225806451612903,NA,0.140116927152611,0.311495976073195,"district","Abu Ghraib"
"c13","population_group","1","idp_camp",0.774193548387097,NA,0.688504023926805,0.859883072847389,"district","Abu Ghraib"
"c13","population_group","0","returnee",0.655913978494624,NA,0.558838143353634,0.752989813635614,"district","Ru'ua"
"c13","population_group","1","returnee",0.344086021505376,NA,0.247010186364386,0.441161856646367,"district","Ru'ua"
"c13","population_group","0","returnee",0.78494623655914,NA,0.700991025707315,0.868901447410964,"district","Kaim"
"c13","population_group","1","returnee",0.21505376344086,NA,0.131098552589036,0.299008974292685,"district","Kaim"
"c13","population_group","0","idp",0.409090909090909,NA,0.305777018913402,0.512404799268417,"district","Mahawil"
"c13","population_group","1","idp",0.590909090909091,NA,0.487595200731583,0.694222981086598,"district","Mahawil"
"c13","population_group","0","idp",0.464566929133858,NA,0.377028070723068,0.552105787544648,"district","Akre"
"c13","population_group","1","idp",0.535433070866142,NA,0.447894212455352,0.622971929276932,"district","Akre"
"c13","population_group","0","idp_camp",0.147540983606557,NA,0.0577248879888657,0.237357079224249,"district","Akre"
"c13","population_group","1","idp_camp",0.852459016393443,NA,0.762642920775751,0.942275112011134,"district","Akre"
"c13","population_group","0","idp",0.350877192982456,NA,0.262883838645397,0.438870547319515,"district","Kerbala"
"c13","population_group","1","idp",0.649122807017544,NA,0.561129452680485,0.737116161354603,"district","Kerbala"
"c13","population_group","0","returnee",0.457446808510638,NA,0.356196098118227,0.55869751890305,"district","Hawiga"
"c13","population_group","1","returnee",0.542553191489362,NA,0.44130248109695,0.643803901881773,"district","Hawiga"
"c13","population_group","0","idp",0.404761904761905,NA,0.254143547029678,0.555380262494132,"district","Dabes"
"c13","population_group","1","idp",0.595238095238095,NA,0.444619737505868,0.745856452970322,"district","Dabes"
"c13","population_group","0","returnee",0.545454545454546,NA,0.432610159372818,0.658298931536273,"district","Dabes"
"c13","population_group","1","returnee",0.454545454545455,NA,0.341701068463727,0.567389840627182,"district","Dabes"
"c13","population_group","0","idp",0.296703296703297,NA,0.202328220990743,0.39107837241585,"district","Shaqlawa"
"c13","population_group","1","idp",0.703296703296703,NA,0.60892162758415,0.797671779009257,"district","Shaqlawa"
"c13","population_group","0","idp",0.525641025641026,NA,0.41410865940967,0.637173391872382,"district","Diwaniya"
"c13","population_group","1","idp",0.474358974358974,NA,0.362826608127618,0.58589134059033,"district","Diwaniya"
"c13","population_group","0","returnee",0.655555555555556,NA,0.556832763155403,0.754278347955708,"district","Baiji"
"c13","population_group","1","returnee",0.344444444444444,NA,0.245721652044292,0.443167236844597,"district","Baiji"
"c13","population_group","0","returnee",0.515625,NA,0.392219175164092,0.639030824835908,"district","Balad"
"c13","population_group","1","returnee",0.484375,NA,0.360969175164092,0.607780824835908,"district","Balad"
"c13","population_group","0","idp",0.0476190476190476,NA,0.00180435808063242,0.0934337371574628,"district","Ba'quba"
"c13","population_group","1","idp",0.952380952380952,NA,0.906566262842537,0.998195641919367,"district","Ba'quba"
"c13","population_group","0","idp",0.5625,NA,0.462366873740747,0.662633126259253,"district","Tooz"
"c13","population_group","1","idp",0.4375,NA,0.337366873740747,0.537633126259253,"district","Tooz"
"c13","population_group","0","returnee",0.442105263157895,NA,0.341333171731548,0.542877354584241,"district","Tooz"
"c13","population_group","1","returnee",0.557894736842105,NA,0.457122645415759,0.658666828268452,"district","Tooz"
"c13","population_group","0","idp",0.375,NA,0.273271156504889,0.476728843495111,"district","Najaf"
"c13","population_group","1","idp",0.625,NA,0.523271156504889,0.726728843495111,"district","Najaf"
"c13","population_group","0","returnee",0.847826086956522,NA,0.774027017342858,0.921625156570185,"district","Rutba"
"c13","population_group","1","returnee",0.152173913043478,NA,0.0783748434298149,0.225972982657142,"district","Rutba"
"c13","population_group","0","idp",0.0888888888888889,NA,0.0295415527298155,0.148236225047962,"district","Mahmoudiya"
"c13","population_group","1","idp",0.911111111111111,NA,0.851763774952038,0.970458447270184,"district","Mahmoudiya"
"c13","population_group","0","returnee",0.0319148936170213,NA,-0.00395273115479211,0.0677825183888347,"district","Mahmoudiya"
"c13","population_group","1","returnee",0.968085106382979,NA,0.932217481611165,1.00395273115479,"district","Mahmoudiya"
"c13","population_group","1","idp",1,NA,1,1,"district","Hindiya"
"c13","population_group","0","idp_camp",0.102040816326531,NA,0.0151502331200818,0.188931399532979,"district","Hindiya"
"c13","population_group","1","idp_camp",0.897959183673469,NA,0.81106860046702,0.984849766879918,"district","Hindiya"
"c13","population_group","0","idp",0.244186046511628,NA,0.152857509110746,0.33551458391251,"district","Soran"
"c13","population_group","1","idp",0.755813953488372,NA,0.66448541608749,0.847142490889254,"district","Soran"
"c13","population_group","0","idp",0.218390804597701,NA,0.131071379115196,0.305710230080206,"district","Rania"
"c13","population_group","1","idp",0.781609195402299,NA,0.694289769919794,0.868928620884804,"district","Rania"
"c13","population_group","0","idp",0.755102040816326,NA,0.66952492826367,0.840679153368983,"district","Karkh"
"c13","population_group","1","idp",0.244897959183673,NA,0.159320846631017,0.33047507173633,"district","Karkh"
"c13","population_group","0","returnee",0.871287128712871,NA,0.805651487934911,0.936922769490831,"district","Daur"
"c13","population_group","1","returnee",0.128712871287129,NA,0.0630772305091689,0.194348512065088,"district","Daur"
"c13","population_group","0","idp",0.1125,NA,0.0428221105363411,0.182177889463659,"district","Halabja"
"c13","population_group","1","idp",0.8875,NA,0.817822110536341,0.957177889463659,"district","Halabja"
"c13","population_group","0","idp",0.530864197530864,NA,0.421507822743187,0.640220572318541,"district","Amara"
"c13","population_group","1","idp",0.469135802469136,NA,0.359779427681459,0.578492177256813,"district","Amara"
"c13","population_group","0","idp",0.46551724137931,NA,0.336024507878538,0.595009974880083,"district","Hashimiya"
"c13","population_group","1","idp",0.53448275862069,NA,0.404990025119917,0.663975492121462,"district","Hashimiya"
"c13","population_group","0","idp",0.206521739130435,NA,0.123349614044047,0.289693864216823,"district","Koisnjaq"
"c13","population_group","1","idp",0.793478260869565,NA,0.710306135783177,0.876650385955953,"district","Koisnjaq"
"c13","population_group","0","idp",0.0975609756097561,NA,0.0056081463666546,0.189513804852858,"district","Kufa"
"c13","population_group","1","idp",0.902439024390244,NA,0.810486195147142,0.994391853633345,"district","Kufa"
"c13","population_group","0","idp",0.402173913043478,NA,0.301429313640242,0.502918512446715,"district","Musayab"
"c13","population_group","1","idp",0.597826086956522,NA,0.497081487553285,0.698570686359758,"district","Musayab"
"c13","population_group","0","idp_camp",0.333333333333333,NA,0.183451141375624,0.483215525291042,"district","Mada'in"
"c13","population_group","1","idp_camp",0.666666666666667,NA,0.516784474708958,0.816548858624376,"district","Mada'in"
"c13","population_group","0","idp",0.5,NA,0.246969737623668,0.753030262376332,"district","Suwaira"
"c13","population_group","1","idp",0.5,NA,0.246969737623668,0.753030262376332,"district","Suwaira"
"c13","population_group","0","idp",0.307692307692308,NA,0.0465571382901143,0.568827477094501,"district","Na'maniya"
"c13","population_group","1","idp",0.692307692307692,NA,0.431172522905499,0.953442861709886,"district","Na'maniya"
"c13","population_group","0","idp",0.743589743589744,NA,0.646059991484266,0.841119495695221,"district","Hilla"
"c13","population_group","1","idp",0.256410256410256,NA,0.158880504304779,0.353940008515734,"district","Hilla"
"c13","population_group","1","idp",1,NA,NA,NA,"district","Azezia"
"c13","population_group","0","idp",0.375,NA,0.016363313345787,0.733636686654213,"district","Hamza"
"c13","population_group","1","idp",0.625,NA,0.266363313345787,0.983636686654213,"district","Hamza"
"c13","population_group","0","idp",0.333333333333333,NA,0.00667266924332433,0.659993997423342,"district","Afaq"
"c13","population_group","1","idp",0.666666666666667,NA,0.340006002576658,0.993327330756676,"district","Afaq"
"c13","population_group","0","idp",0.333333333333333,NA,-0.319987994846685,0.986654661513351,"district","Shamiya"
"c13","population_group","1","idp",0.666666666666667,NA,0.0133453384866489,1.31998799484668,"district","Shamiya"
"c14","population_group",NA,"idp",1.45555555555556,NA,1.34783754693446,1.56327356417665,"district","Samarra"
"c14","population_group",NA,"returnee",1.3375,NA,1.22254250492283,1.45245749507717,"district","Samarra"
"c14","population_group",NA,"idp",1.37894736842105,NA,1.27278754298154,1.48510719386056,"district","Erbil"
"c14","population_group",NA,"idp_camp",1.65354330708661,NA,1.55976804563726,1.74731856853597,"district","Erbil"
"c14","population_group",NA,"returnee",1.36196319018405,NA,1.2880901261685,1.4358362541996,"district","Ramadi"
"c14","population_group",NA,"idp",1.49450549450549,NA,1.39164516104746,1.59736582796353,"district","Ramadi"
"c14","population_group",NA,"idp_camp",1.78048780487805,NA,1.680750171299,1.8802254384571,"district","Ramadi"
"c14","population_group",NA,"returnee",1.58064516129032,NA,1.47162859704462,1.68966172553603,"district","Shirqat"
"c14","population_group",NA,"idp",1.55681818181818,NA,1.44812470551706,1.66551165811931,"district","Shirqat"
"c14","population_group",NA,"idp_camp",1.75,NA,1.60753105521941,1.89246894478059,"district","Shirqat"
"c14","population_group",NA,"idp",1.5050505050505,NA,1.39164874442494,1.61845226567607,"district","Sumel"
"c14","population_group",NA,"idp_camp",1.63420427553444,NA,1.57681507264305,1.69159347842583,"district","Sumel"
"c14","population_group",NA,"idp",2.03061224489796,NA,1.86415709526732,2.1970673945286,"district","Tilkaif"
"c14","population_group",NA,"returnee",1.74193548387097,NA,1.60861964230203,1.87525132543991,"district","Tilkaif"
"c14","population_group",NA,"idp_camp",1.54545454545455,NA,1.41777632588735,1.67313276502174,"district","Amedi"
"c14","population_group",NA,"idp",1.46511627906977,NA,1.359351115354,1.57088144278554,"district","Amedi"
"c14","population_group",NA,"idp_camp",1.79024390243902,NA,1.72393959593075,1.8565482089473,"district","Falluja"
"c14","population_group",NA,"returnee",1.48648648648649,NA,1.37228728275076,1.60068569022221,"district","Falluja"
"c14","population_group",NA,"idp",2.10377358490566,NA,1.92828981212772,2.2792573576836,"district","Falluja"
"c14","population_group",NA,"idp_camp",1.67605633802817,NA,1.62086536385147,1.73124731220487,"district","Mosul"
"c14","population_group",NA,"idp",1.79787234042553,NA,1.67065241446376,1.92509226638731,"district","Mosul"
"c14","population_group",NA,"returnee",1.66315789473684,NA,1.54060454494851,1.78571124452517,"district","Mosul"
"c14","population_group",NA,"idp",1.31914893617021,NA,1.22014562148585,1.41815225085458,"district","Heet"
"c14","population_group",NA,"returnee",1.57446808510638,NA,1.47425110597114,1.67468506424163,"district","Heet"
"c14","population_group",NA,"idp",1.57777777777778,NA,1.47516438472661,1.68039117082895,"district","Darbandihkan"
"c14","population_group",NA,"idp",1.36263736263736,NA,1.25427903246014,1.47099569281458,"district","Adhamia"
"c14","population_group",NA,"idp",1.28865979381443,NA,1.19357252566493,1.38374706196394,"district","Kadhimia"
"c14","population_group",NA,"idp_camp",1.58139534883721,NA,1.43338128512152,1.7294094125529,"district","Resafa"
"c14","population_group",NA,"idp",1.31460674157303,NA,1.21776594970719,1.41144753343888,"district","Resafa"
"c14","population_group",NA,"idp",1.53191489361702,NA,1.39702942069957,1.66680036653448,"district","Dahuk"
"c14","population_group",NA,"returnee",1.96969696969697,NA,1.79979113331516,2.13960280607878,"district","Khalis"
"c14","population_group",NA,"idp_camp",1.57608695652174,NA,1.51516397501553,1.63700993802795,"district","Zakho"
"c14","population_group",NA,"idp",1.40425531914894,NA,1.2813739086779,1.52713672961997,"district","Zakho"
"c14","population_group",NA,"idp",1.90625,NA,1.76441264886927,2.04808735113073,"district","Daquq"
"c14","population_group",NA,"idp_camp",1.64341085271318,NA,1.57488140393424,1.71194030149211,"district","Daquq"
"c14","population_group",NA,"returnee",1.56521739130435,NA,1.45520047176146,1.67523431084724,"district","Daquq"
"c14","population_group",NA,"idp",1.14285714285714,NA,1.07328368972611,1.21243059598818,"district","Kifri"
"c14","population_group",NA,"returnee",1.16666666666667,NA,1.06135336501263,1.27197996832071,"district","Kifri"
"c14","population_group",NA,"returnee",1.68421052631579,NA,1.58179912959864,1.78662192303294,"district","Makhmur"
"c14","population_group",NA,"idp_camp",1.87603305785124,NA,1.7914508036419,1.96061531206058,"district","Makhmur"
"c14","population_group",NA,"idp",1.64444444444444,NA,1.50187273292606,1.78701615596283,"district","Sinjar"
"c14","population_group",NA,"returnee",1.25555555555556,NA,1.16005970546855,1.35105140564256,"district","Sinjar"
"c14","population_group",NA,"idp",1.96808510638298,NA,1.82799615970979,2.10817405305616,"district","Telafar"
"c14","population_group",NA,"returnee",1.65979381443299,NA,1.52273030173692,1.79685732712906,"district","Telafar"
"c14","population_group",NA,"idp_camp",1.83431952662722,NA,1.77492394646144,1.89371510679299,"district","Hamdaniya"
"c14","population_group",NA,"idp",1.63736263736264,NA,1.52120269064093,1.75352258408434,"district","Hamdaniya"
"c14","population_group",NA,"returnee",1.71559633027523,NA,1.62350063658074,1.80769202396972,"district","Hamdaniya"
"c14","population_group",NA,"returnee",1.52127659574468,NA,1.40401756391231,1.63853562757706,"district","Kirkuk"
