"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"a0","population_group",1,"idp_out_camp",0.740740740740741,NA,0.641423771675988,0.840057709805493,"district","samarra"
"a0","population_group",1,"returnee",0.419354838709677,NA,0.314986090711312,0.523723586708042,"district","samarra"
"a0","population_group",1,"idp_out_camp",0.927272727272727,NA,0.868916347063757,0.985629107481698,"district","tikrit"
"a0","population_group",1,"returnee",0.672727272727273,NA,0.567286063943668,0.778168481510877,"district","tikrit"
"a0","population_group",1,"idp_out_camp",0.789473684210526,NA,0.699863933832745,0.879083434588308,"district","al.nasiriya"
"a1","population_group",1,"idp_out_camp",0.481481481481481,NA,0.389227398975036,0.573735563987927,"district","al.falluja"
"a1","population_group",1,"returnee",0.733333333333333,NA,0.638466232715732,0.828200433950935,"district","al.falluja"
"a1","population_group",1,"idp_out_camp",0.713414634146341,NA,0.654982448890246,0.771846819402437,"district","al.ramadi"
"a1","population_group",1,"returnee",0.535211267605634,NA,0.43725385941108,0.633168675800188,"district","al.ramadi"
"a1","population_group",1,"returnee",0.659574468085106,NA,0.544655604872649,0.774493331297563,"district","haditha"
"a1","population_group",1,"idp_out_camp",0.752688172043011,NA,0.678447354829753,0.826928989256268,"district","heet"
"a1","population_group",1,"returnee",0.714285714285714,NA,0.624685887812449,0.80388554075898,"district","heet"
"a1","population_group",1,"idp_out_camp",0.5,NA,0.407209990475307,0.592790009524693,"district","al.khalis"
"a1","population_group",1,"returnee",0.807692307692308,NA,0.733620966450448,0.881763648934168,"district","al.khalis"
"a1","population_group",1,"idp_out_camp",0.549180327868853,NA,0.474776807058144,0.623583848679562,"district","baquba"
"a1","population_group",1,"idp_out_camp",0.776470588235294,NA,0.7015091649122,0.851432011558388,"district","khanaqin"
"a1","population_group",1,"returnee",0.892857142857143,NA,0.836874886104414,0.948839399609872,"district","khanaqin"
"a1","population_group",1,"idp_out_camp",0.425,NA,0.333516641784907,0.516483358215093,"district","duhok"
"a1","population_group",1,"idp_out_camp",0.394736842105263,NA,0.301899526137825,0.487574158072702,"district","sumail"
"a1","population_group",1,"idp_out_camp",0.282352941176471,NA,0.201566360579563,0.363139521773378,"district","zakho"
"a1","population_group",1,"idp_out_camp",0.581818181818182,NA,0.471408643324101,0.692227720312262,"district","erbil"
"a1","population_group",1,"idp_out_camp",0.586206896551724,NA,0.478905119429519,0.693508673673929,"district","rawanduz"
"a1","population_group",1,"idp_out_camp",0.459016393442623,NA,0.35319882391764,0.564833962967605,"district","shaqlawa"
"a1","population_group",1,"returnee",0.898305084745763,NA,0.833025887017726,0.963584282473799,"district","al.hawiga"
"a1","population_group",1,"returnee",0.615384615384615,NA,0.485570445107618,0.745198785661612,"district","beygee"
"a1","population_group",1,"idp_out_camp",0.904255319148936,NA,0.853845755656167,0.954664882641705,"district","daquq"
"a1","population_group",1,"returnee",0.773584905660377,NA,0.678098235972181,0.869071575348574,"district","daquq"
"a1","population_group",1,"idp_out_camp",0.733333333333333,NA,0.62292279765524,0.843743869011426,"district","dibis"
"a1","population_group",1,"returnee",0.657142857142857,NA,0.522763001827422,0.791522712458292,"district","dibis"
"a1","population_group",1,"idp_out_camp",0.745098039215686,NA,0.673139155915429,0.817056922515944,"district","kirkuk"
"a1","population_group",1,"returnee",0,NA,0,0,"district","kirkuk"
"a1","population_group",1,"idp_out_camp",0.46875,NA,0.383989244255517,0.553510755744483,"district","al.shikhan"
"a1","population_group",1,"returnee",0.444444444444444,NA,0.285296537521785,0.603592351367104,"district","al.shikhan"
"a1","population_group",1,"idp_out_camp",0.357142857142857,NA,0.277118975978474,0.43716673830724,"district","aqra"
"a1","population_group",1,"returnee",0.6,NA,0.384638107067778,0.815361892932222,"district","al.shirqat"
"a1","population_group",1,"idp_out_camp",0.657894736842105,NA,0.567431597497389,0.748357876186822,"district","tooz.khurmato"
"a1","population_group",1,"returnee",0.683333333333333,NA,0.583503069119225,0.783163597547442,"district","tooz.khurmato"
"a1","population_group",1,"idp_out_camp",0,NA,0,0,"district","al.kut"
"a1","population_group",1,"returnee",0.790697674418605,NA,0.687446531128777,0.893948817708432,"district","al.kaim"
"a1","population_group",1,"idp_out_camp",0.8,NA,0.664514227980144,0.935485772019856,"district","al.rutba"
"a1","population_group",1,"returnee",0.84,NA,0.715825238825896,0.964174761174104,"district","al.rutba"
"a1","population_group",1,"returnee",0.836734693877551,NA,0.748984622190565,0.924484765564537,"district","ana"
"a1",NA,NA,NA,NA,NA,NA,NA,"district","falluja"
"a1","population_group",1,"idp_out_camp",0.96,NA,0.894205854921941,1.02579414507806,"district","al.basrah"
"a1","population_group",1,"idp_out_camp",0.829268292682927,NA,0.731409042691097,0.927127542674757,"district","al.kufa"
"a1","population_group",1,"idp_out_camp",0.780487804878049,NA,0.672838892012666,0.888136717743431,"district","al.najaf"
"a1","population_group",1,"idp_out_camp",0.925925925925926,NA,0.866754700981295,0.985097150870557,"district","al.diwaniya"
"a1","population_group",1,"idp_out_camp",0.313725490196078,NA,0.205789546731773,0.421661433660383,"district","al.sulaymaniyah"
"a1","population_group",1,"idp_out_camp",0.0967741935483871,NA,0.00798817553742651,0.185560211559348,"district","chamchamal"
"a1","population_group",1,"idp_out_camp",0.181818181818182,NA,0.0850713846684121,0.278564978967952,"district","derbendikhan"
"a1","population_group",1,"idp_out_camp",0.19047619047619,NA,0.0896042233800863,0.291348157572295,"district","dokan"
"a1","population_group",1,"idp_out_camp",0.150943396226415,NA,0.0692849775035448,0.232601814949285,"district","halabcha"
"a1","population_group",1,"idp_out_camp",0.230769230769231,NA,0.118346861538153,0.343191600000309,"district","kalar"
"a1","population_group",1,"idp_out_camp",0.0888888888888889,NA,0.0183204794599251,0.159457298317853,"district","rania"
"a1","population_group",1,"idp_out_camp",0.826086956521739,NA,0.733147536062556,0.919026376980922,"district","al.mussyab"
"a1","population_group",1,"idp_out_camp",0.709677419354839,NA,0.614082845707115,0.805271993002563,"district","al.adhamiya"
"a1","population_group",1,"idp_out_camp",0.8,NA,0.717447246037301,0.882552753962699,"district","al.kadhmiyah"
"a1","population_group",1,"returnee",0.8,NA,0.714076369456778,0.885923630543222,"district","al.kadhmiyah"
"a1","population_group",1,"idp_out_camp",0.777777777777778,NA,0.683846370193045,0.871709185362511,"district","al.karkh"
"a1","population_group",1,"idp_out_camp",0.770491803278689,NA,0.680751353902664,0.860232252654713,"district","al.mahmoudiya"
"a1","population_group",1,"returnee",0.916666666666667,NA,0.850175412692762,0.983157920640571,"district","al.mahmoudiya"
"a1",NA,NA,NA,NA,NA,NA,NA,"district","al.risafa"
"a1","population_group",1,"returnee",0.552238805970149,NA,0.451559091382871,0.652918520557428,"district","al.muqdadiya"
"a1","population_group",1,"idp_out_camp",0.573770491803279,NA,0.468757630303009,0.678783353303549,"district","kifri"
"a1","population_group",1,"idp_out_camp",0.4375,NA,0.318477622843586,0.556522377156414,"district","al.amadiya"
"a1","population_group",1,"idp_out_camp",0,NA,0,0,"district","koysinjaq"
"a1",NA,NA,NA,NA,NA,NA,NA,"district","makhmour"
"a1",NA,NA,NA,NA,NA,NA,NA,"district","al.hinidya"
"a1","population_group",1,"idp_out_camp",0.660714285714286,NA,0.555703103557567,0.765725467871004,"district","kerbela"
"a1","population_group",1,"idp_out_camp",0.973684210526316,NA,0.930078066496043,1.01729035455659,"district","al.baaj"
"a1","population_group",1,"returnee",0.75,NA,0.621457167758143,0.878542832241857,"district","al.baaj"
"a1","population_group",1,"idp_out_camp",0.807692307692308,NA,0.677973487551077,0.937411127833538,"district","al.hamdaniya"
"a1","population_group",1,"returnee",0.782608695652174,NA,0.680542279624154,0.884675111680193,"district","al.hamdaniya"
"a1","population_group",1,"idp_out_camp",0.8,NA,0.700296115412208,0.899703884587792,"district","al.hatra"
"a1","population_group",1,"returnee",0.906976744186046,NA,0.832910902818813,0.98104258555328,"district","al.hatra"
"a1","population_group",1,"idp_out_camp",0.897959183673469,NA,0.825705223707419,0.970213143639519,"district","al.mosul"
"a1","population_group",1,"returnee",0.976744186046512,NA,0.938341076107848,1.01514729598518,"district","al.mosul"
"a1","population_group",1,"idp_out_camp",0.793650793650794,NA,0.708701356687833,0.878600230613754,"district","sinjar"
"a1","population_group",1,"returnee",0.775510204081633,NA,0.67619661628858,0.874823791874686,"district","sinjar"
"a1","population_group",1,"idp_out_camp",0.87719298245614,NA,0.804625189346925,0.949760775565356,"district","telafar"
"a1","population_group",1,"returnee",0.878048780487805,NA,0.792742178206985,0.963355382768624,"district","telafar"
"a1","population_group",1,"idp_out_camp",0.928571428571428,NA,0.861997902563746,0.995144954579111,"district","tilkaef"
"a1","population_group",1,"returnee",0.837837837837838,NA,0.736321381266879,0.939354294408797,"district","tilkaef"
"a1","population_group",1,"returnee",0.533333333333333,NA,0.409623656327926,0.65704301033874,"district","al.daur"
"a1","population_group",1,"idp_out_camp",0.627450980392157,NA,0.514310812936707,0.740591147847607,"district","balad"
"a1","population_group",1,"returnee",0.825,NA,0.724599403127996,0.925400596872004,"district","balad"
"a1","population_group",1,"idp_out_camp",0.95,NA,0.892057970706909,1.00794202929309,"district","samarra"
"a1","population_group",1,"returnee",0.692307692307692,NA,0.540113487345162,0.844501897270222,"district","samarra"
"a1","population_group",1,"idp_out_camp",0.784313725490196,NA,0.688013031039514,0.880614419940879,"district","tikrit"
"a1","population_group",1,"returnee",0.810810810810811,NA,0.703148076320403,0.918473545301219,"district","tikrit"
"a1","population_group",1,"idp_out_camp",0.622222222222222,NA,0.501998026297993,0.742446418146452,"district","al.nasiriya"
"a2","population_group",1,"idp_out_camp",0.842105263157895,NA,0.743076202624714,0.941134323691075,"district","al.falluja"
"a2","population_group",1,"returnee",0.954545454545455,NA,0.901974233062702,1.00711667602821,"district","al.falluja"
"a2","population_group",1,"idp_out_camp",0.897435897435898,NA,0.850870889473497,0.944000905398298,"district","al.ramadi"
"a2","population_group",1,"returnee",0.868421052631579,NA,0.777383666700625,0.959458438562532,"district","al.ramadi"
"a2","population_group",1,"returnee",0.838709677419355,NA,0.72825690744118,0.94916244739753,"district","haditha"
"a2","population_group",1,"idp_out_camp",0.828571428571429,NA,0.753582668762359,0.903560188380499,"district","heet"
"a2","population_group",1,"returnee",0.9,NA,0.829372332479209,0.970627667520791,"district","heet"
"a2","population_group",1,"idp_out_camp",0.425,NA,0.294621288133888,0.555378711866112,"district","al.khalis"
"a2","population_group",1,"returnee",0.793650793650794,NA,0.708604743468286,0.878696843833302,"district","al.khalis"
"a2","population_group",1,"idp_out_camp",0.686567164179104,NA,0.592644792736211,0.780489535621998,"district","baquba"
"a2","population_group",1,"idp_out_camp",0.893939393939394,NA,0.830957560922395,0.956921226956393,"district","khanaqin"
"a2","population_group",1,"returnee",0.88,NA,0.817646978831953,0.942353021168047,"district","khanaqin"
"a2","population_group",1,"idp_out_camp",0.411764705882353,NA,0.270845435645106,0.5526839761196,"district","duhok"
"a2","population_group",1,"idp_out_camp",0.533333333333333,NA,0.380952265619524,0.685714401047142,"district","sumail"
"a2","population_group",1,"idp_out_camp",0.458333333333333,NA,0.287441969485139,0.629224697181527,"district","zakho"
"a2","population_group",1,"idp_out_camp",0.5625,NA,0.415946328844224,0.709053671155776,"district","erbil"
"a2","population_group",1,"idp_out_camp",0.470588235294118,NA,0.327670010317021,0.613506460271214,"district","rawanduz"
"a2","population_group",1,"idp_out_camp",0.357142857142857,NA,0.205464507044478,0.508821207241236,"district","shaqlawa"
"a2","population_group",1,"returnee",0.30188679245283,NA,0.197171389385951,0.406602195519709,"district","al.hawiga"
"a2","population_group",1,"returnee",0.833333333333333,NA,0.705513840334686,0.961152826331981,"district","beygee"
"a2","population_group",1,"idp_out_camp",0.647058823529412,NA,0.560820205897126,0.733297441161697,"district","daquq"
"a2","population_group",1,"returnee",0.951219512195122,NA,0.895248943570883,1.00719008081936,"district","daquq"
"a2","population_group",1,"idp_out_camp",0.666666666666667,NA,0.528133360225423,0.80519997310791,"district","dibis"
"a2","population_group",1,"returnee",0.739130434782609,NA,0.584560238456556,0.893700631108661,"district","dibis"
"a2","population_group",1,"idp_out_camp",0.421052631578947,NA,0.32727821729573,0.514827045862165,"district","kirkuk"
"a2","population_group",1,"idp_out_camp",0.511111111111111,NA,0.38537158481445,0.636850637407772,"district","al.shikhan"
"a2","population_group",1,"returnee",0.416666666666667,NA,0.176519489952583,0.65681384338075,"district","al.shikhan"
"a2","population_group",1,"idp_out_camp",0.657142857142857,NA,0.523244793988626,0.791040920297089,"district","aqra"
"a2","population_group",1,"returnee",0.888888888888889,NA,0.70612737478317,1.07165040299461,"district","al.shirqat"
"a2","population_group",1,"idp_out_camp",0.72,NA,0.613865123567958,0.826134876432042,"district","tooz.khurmato"
"a2","population_group",1,"returnee",0.75,NA,0.635562464264361,0.864437535735639,"district","tooz.khurmato"
"a2",NA,NA,NA,NA,NA,NA,NA,"district","al.kut"
"a2","population_group",1,"returnee",0.882352941176471,NA,0.790099623642167,0.974606258710774,"district","al.kaim"
"a2","population_group",1,"idp_out_camp",0.85,NA,0.713885093284913,0.986114906715087,"district","al.rutba"
"a2","population_group",1,"returnee",0.714285714285714,NA,0.546228210735858,0.882343217835571,"district","al.rutba"
"a2","population_group",1,"returnee",0.926829268292683,NA,0.859101645853472,0.994556890731893,"district","ana"
"a2",NA,NA,NA,NA,NA,NA,NA,"district","falluja"
"a2","population_group",1,"idp_out_camp",0.916666666666667,NA,0.821873193606876,1.01146013972646,"district","al.basrah"
"a2","population_group",1,"idp_out_camp",0.696969696969697,NA,0.563340227016566,0.830599166922828,"district","al.kufa"
"a2","population_group",1,"idp_out_camp",0.870967741935484,NA,0.770293860411182,0.971641623459785,"district","al.najaf"
"a2","population_group",1,"idp_out_camp",0.92,NA,0.85625177101757,0.98374822898243,"district","al.diwaniya"
"a2","population_group",1,"idp_out_camp",0.625,NA,0.419393296631066,0.830606703368934,"district","al.sulaymaniyah"
"a2","population_group",1,"idp_out_camp",0.666666666666667,NA,0.118382124349509,1.21495120898382,"district","chamchamal"
"a2","population_group",1,"idp_out_camp",1,NA,NA,NA,"district","derbendikhan"
"a2","population_group",1,"idp_out_camp",0.625,NA,0.324022604775325,0.925977395224675,"district","dokan"
"a2","population_group",1,"idp_out_camp",0.625,NA,0.324022604775325,0.925977395224675,"district","halabcha"
"a2","population_group",1,"idp_out_camp",0.666666666666667,NA,0.392524395508088,0.940808937825245,"district","kalar"
"a2","population_group",1,"idp_out_camp",0.75,NA,0.338786593262132,1.16121340673787,"district","rania"
"a2","population_group",1,"idp_out_camp",0.918918918918919,NA,0.844089156178923,0.993748681658915,"district","al.mussyab"
"a2","population_group",1,"idp_out_camp",0.863636363636364,NA,0.777555269986239,0.949717457286488,"district","al.adhamiya"
"a2","population_group",1,"idp_out_camp",0.807692307692308,NA,0.716488610518883,0.898896004865732,"district","al.kadhmiyah"
"a2","population_group",1,"returnee",0.770833333333333,NA,0.669598921793438,0.872067744873229,"district","al.kadhmiyah"
"a2","population_group",1,"idp_out_camp",0.80952380952381,NA,0.708651842427705,0.910395776619914,"district","al.karkh"
"a2","population_group",1,"idp_out_camp",0.617021276595745,NA,0.498523894363213,0.735518658828277,"district","al.mahmoudiya"
"a2","population_group",1,"returnee",0.795454545454545,NA,0.693830482558974,0.897078608350116,"district","al.mahmoudiya"
"a2",NA,NA,NA,NA,NA,NA,NA,"district","al.risafa"
"a2","population_group",1,"returnee",0.918918918918919,NA,0.844089156178923,0.993748681658915,"district","al.muqdadiya"
"a2","population_group",1,"idp_out_camp",0.771428571428571,NA,0.6529754172877,0.889881725569443,"district","kifri"
"a2","population_group",1,"idp_out_camp",0.476190476190476,NA,0.292498872036764,0.659882080344188,"district","al.amadiya"
"a2",NA,NA,NA,NA,NA,NA,NA,"district","koysinjaq"
"a2",NA,NA,NA,NA,NA,NA,NA,"district","makhmour"
"a2",NA,NA,NA,NA,NA,NA,NA,"district","al.hinidya"
"a2","population_group",1,"idp_out_camp",0.864864864864865,NA,0.771144434617017,0.958585295112713,"district","kerbela"
"a2","population_group",1,"idp_out_camp",0.864864864864865,NA,0.770190613964078,0.959539115765651,"district","al.baaj"
"a2","population_group",1,"returnee",0.458333333333333,NA,0.287006405073523,0.629660261593144,"district","al.baaj"
"a2","population_group",1,"idp_out_camp",0.714285714285714,NA,0.547941521171593,0.880629907399836,"district","al.hamdaniya"
"a2","population_group",1,"returnee",0.888888888888889,NA,0.800506331116254,0.977271446661524,"district","al.hamdaniya"
"a2","population_group",1,"idp_out_camp",0.722222222222222,NA,0.597038956357588,0.847405488086857,"district","al.hatra"
"a2","population_group",1,"returnee",0.717948717948718,NA,0.597113980602829,0.838783455294607,"district","al.hatra"
"a2","population_group",1,"idp_out_camp",0.840909090909091,NA,0.748673769721547,0.933144412096635,"district","al.mosul"
"a2","population_group",1,"returnee",0.595238095238095,NA,0.46854675614403,0.721929434332161,"district","al.mosul"
"a2","population_group",1,"idp_out_camp",0.86,NA,0.777948488425661,0.942051511574339,"district","sinjar"
"a2","population_group",1,"returnee",0.894736842105263,NA,0.811492944926392,0.977980739284134,"district","sinjar"
"a2","population_group",1,"idp_out_camp",0.86,NA,0.777916732069224,0.942083267930776,"district","telafar"
"a2","population_group",1,"returnee",0.861111111111111,NA,0.76469746766322,0.957524754559003,"district","telafar"
"a2","population_group",1,"idp_out_camp",0.769230769230769,NA,0.655936696468246,0.882524841993292,"district","tilkaef"
"a2","population_group",1,"returnee",0.774193548387097,NA,0.648087964325583,0.90029913244861,"district","tilkaef"
"a2","population_group",1,"returnee",1,NA,NA,NA,"district","al.daur"
"a2","population_group",1,"idp_out_camp",0.75,NA,0.621248569160011,0.878751430839989,"district","balad"
"a2","population_group",1,"returnee",1,NA,1,1,"district","balad"
"a2","population_group",1,"idp_out_camp",0.736842105263158,NA,0.616249397331501,0.857434813194815,"district","samarra"
"a2","population_group",1,"returnee",0.944444444444444,NA,0.853299385586876,1.03558950330201,"district","samarra"
"a2","population_group",1,"idp_out_camp",0.775,NA,0.664124821387994,0.885875178612006,"district","tikrit"
"a2","population_group",1,"returnee",0.8,NA,0.677362982010392,0.922637017989609,"district","tikrit"
"a2","population_group",1,"idp_out_camp",0.535714285714286,NA,0.377842453586828,0.693586117841744,"district","al.nasiriya"
"a3","population_group",1,"idp_out_camp",0,NA,0,0,"district","al.falluja"
"a3","population_group",1,"returnee",0.119047619047619,NA,0.0352290251393343,0.202866212955904,"district","al.falluja"
"a3","population_group",1,"idp_out_camp",0.0285714285714286,NA,0.00154864923510358,0.0555942079077535,"district","al.ramadi"
"a3","population_group",1,"returnee",0.151515151515151,NA,0.0477751241410598,0.255255178889243,"district","al.ramadi"
"a3","population_group",1,"returnee",0.0384615384615385,NA,-0.0248020625750567,0.101725139498134,"district","haditha"
"a3","population_group",1,"idp_out_camp",0.0172413793103448,NA,-0.0112690483416137,0.0457518069623033,"district","heet"
"a3","population_group",1,"returnee",0,NA,0,0,"district","heet"
"a3","population_group",1,"idp_out_camp",0,NA,0,0,"district","al.khalis"
"a3","population_group",1,"returnee",0,NA,0,0,"district","al.khalis"
