"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"a15_iv","population_group",1,"returnee",0.222762022778943,NA,0.195204690281796,0.25031935527609,"all","all"
"t1","population_group",1,"idp_in_camp",0.207628068728336,NA,0.190810622565529,0.224445514891144,"all","all"
"t1","population_group",1,"idp_out_camp",0.447797740706104,NA,0.424984459899609,0.470611021512599,"all","all"
"t1","population_group",1,"returnee",0.226372215290419,NA,0.203833388396274,0.248911042184564,"all","all"
"t2","population_group",1,"idp_in_camp",0.735690865585253,NA,0.717678879394742,0.753702851775765,"all","all"
"t2","population_group",1,"idp_out_camp",0.515413104582497,NA,0.492663739408077,0.538162469756916,"all","all"
"t2","population_group",1,"returnee",0.723934415967133,NA,0.699176864840489,0.748691967093777,"all","all"
"t3","population_group",1,"idp_in_camp",0.0559449015368396,NA,0.0472858136573721,0.0646039894163071,"all","all"
"t3","population_group",1,"idp_out_camp",0.0357854445912141,NA,0.0276572716151087,0.0439136175673194,"all","all"
"t3","population_group",1,"returnee",0.0488176130883877,NA,0.036206014006058,0.0614292121707174,"all","all"
"t4","population_group",1,"idp_in_camp",0.00073616414957083,NA,-0.000474380056896478,0.00194670835603814,"all","all"
"t4","population_group",1,"idp_out_camp",0.00100371012018529,NA,-0.000261497600204402,0.00226891784057499,"all","all"
"t4","population_group",1,"returnee",0.000875755654060162,NA,0.000147814156239731,0.00160369715188059,"all","all"
"t5","population_group",1,"idp_in_camp",0.0566810656864104,NA,0.047945891106399,0.0654162402664219,"all","all"
"t5","population_group",1,"idp_out_camp",0.0367891547113993,NA,0.0285694156617736,0.0450088937610251,"all","all"
"t5","population_group",1,"returnee",0.0496933687424478,NA,0.037062316386869,0.0623244210980267,"all","all"
"t6","population_group",1,"idp_in_camp",0.734822503384321,NA,0.716836102911175,0.752808903857468,"all","all"
"t6","population_group",1,"idp_out_camp",0.738298095534589,NA,0.718680435233642,0.757915755835536,"all","all"
"t6","population_group",1,"returnee",0.569712795622355,NA,0.539978640203506,0.599446951041204,"all","all"
"t8","population_group",1,"idp_in_camp",0.56072575066533,NA,0.540512135567628,0.580939365763032,"all","all"
"t8","population_group",1,"idp_out_camp",0.286335606180236,NA,0.266116946301107,0.306554266059365,"all","all"
"t8","population_group",1,"returnee",0.375987098905039,NA,0.346459923588181,0.405514274221898,"all","all"
"t9","population_group",1,"idp_in_camp",0.215147031605498,NA,0.198782207848875,0.23151185536212,"all","all"
"t9","population_group",1,"idp_out_camp",0.413974193275672,NA,0.391310990417703,0.43663739613364,"all","all"
"t9","population_group",1,"returnee",0.33571541288029,NA,0.308515656554925,0.362915169205655,"all","all"
"t10","population_group",1,"idp_in_camp",0.441360383701521,NA,0.421071530366043,0.461649237036999,"all","all"
"t10","population_group",1,"idp_out_camp",0.473524675304427,NA,0.450792104734762,0.496257245874091,"all","all"
"t10","population_group",1,"returnee",0.523263451373661,NA,0.493504951278789,0.553021951468534,"all","all"
"t11","population_group",1,"idp_in_camp",0.343492584692982,NA,0.323638996476112,0.363346172909852,"all","all"
"t11","population_group",1,"idp_out_camp",0.112501131419901,NA,0.0995131963379917,0.125489066501811,"all","all"
"t11","population_group",1,"returnee",0.141021135746049,NA,0.119753389481396,0.162288882010702,"all","all"
"c9","population_group",1,"idp_in_camp",0.972895740637413,NA,0.966268315377309,0.979523165897517,"all","all"
"c9","population_group",1,"idp_out_camp",0.958560251598417,NA,0.950675952248023,0.96644455094881,"all","all"
"c9","population_group",1,"returnee",0.964000694874054,NA,0.955668793261124,0.972332596486984,"all","all"
"c11_i","population_group",1,"idp_in_camp",0.750577624798712,NA,0.730824614037579,0.770330635559845,"all","all"
"c11_i","population_group",1,"idp_out_camp",0.672031878476352,NA,0.646826387027738,0.697237369924966,"all","all"
"c11_i","population_group",1,"returnee",0.522548451078208,NA,0.483787993568075,0.561308908588341,"all","all"
"c11_ii","population_group",1,"idp_in_camp",0.0136842694590322,NA,0.00923637151633658,0.0181321674017279,"all","all"
"c11_ii","population_group",1,"idp_out_camp",0.0422039344452802,NA,0.0284280576222252,0.0559798112683352,"all","all"
"c11_ii","population_group",1,"returnee",0.00402747571863084,NA,0.000534683213659603,0.00752026822360208,"all","all"
"c11_iii","population_group",1,"idp_in_camp",0.212487492060514,NA,0.193369267925976,0.231605716195052,"all","all"
"c11_iii","population_group",1,"idp_out_camp",0.0642176929195142,NA,0.0522836740190513,0.076151711819977,"all","all"
"c11_iii","population_group",1,"returnee",0.0239389124570212,NA,0.0135846765252174,0.0342931483888251,"all","all"
"c11_iv","population_group",1,"idp_in_camp",0.191682110975115,NA,0.173735059918235,0.209629162031996,"all","all"
"c11_iv","population_group",1,"idp_out_camp",0.226060762909591,NA,0.202982060380894,0.249139465438288,"all","all"
"c11_iv","population_group",1,"returnee",0.288740965942939,NA,0.250835896095536,0.326646035790342,"all","all"
"c11_v","population_group",1,"idp_in_camp",0.128102541076742,NA,0.112606144165856,0.143598937987627,"all","all"
"c11_v","population_group",1,"idp_out_camp",0.165781630780654,NA,0.142969838771862,0.188593422789445,"all","all"
"c11_v","population_group",1,"returnee",0.169247523842117,NA,0.138131427059324,0.20036362062491,"all","all"
"c12_i","population_group",1,"idp_in_camp",0.921956946378726,NA,0.911324385607516,0.932589507149936,"all","all"
"c12_i","population_group",1,"idp_out_camp",0.890339545940854,NA,0.874007360176972,0.906671731704736,"all","all"
"c12_i","population_group",1,"returnee",0.913422855510537,NA,0.899374678436797,0.927471032584276,"all","all"
"c12_ii","population_group",1,"idp_in_camp",0.876845749184153,NA,0.863110057804535,0.890581440563772,"all","all"
"c12_ii","population_group",1,"idp_out_camp",0.830375757070864,NA,0.811458465482676,0.849293048659053,"all","all"
"c12_ii","population_group",1,"returnee",0.902236349572362,NA,0.888269183560827,0.916203515583896,"all","all"
"c12_iii","population_group",1,"idp_in_camp",0.502697107228618,NA,0.482243478673753,0.523150735783483,"all","all"
"c12_iii","population_group",1,"idp_out_camp",0.612471317188915,NA,0.589458115707565,0.635484518670266,"all","all"
"c12_iii","population_group",1,"returnee",0.523433674723609,NA,0.493273255317728,0.55359409412949,"all","all"
"c12_iv","population_group",1,"idp_in_camp",0.275282283489815,NA,0.257139495170143,0.293425071809486,"all","all"
"c12_iv","population_group",1,"idp_out_camp",0.242426461502695,NA,0.223849720695033,0.261003202310357,"all","all"
"c12_iv","population_group",1,"returnee",0.236345143745285,NA,0.210876523231303,0.261813764259268,"all","all"
"c12_v","population_group",1,"idp_in_camp",0.00401026102054402,NA,0.00180954253664539,0.00621097950444264,"all","all"
"c12_v","population_group",1,"idp_out_camp",0.048344986126238,NA,0.0340147921490607,0.0626751801034153,"all","all"
"c12_v","population_group",1,"returnee",0.0106181575217329,NA,0.00595249948043195,0.0152838155630338,"all","all"
"c13","population_group",1,"idp_in_camp",0.953002425831839,NA,0.944666231882334,0.961338619781344,"all","all"
"c13","population_group",1,"idp_out_camp",0.905679304667733,NA,0.891087688327179,0.920270921008288,"all","all"
"c13","population_group",1,"returnee",0.973495662883578,NA,0.967835313826533,0.979156011940624,"all","all"
"c14","population_group",1,"idp_in_camp",0.207628068728336,NA,0.190810622565529,0.224445514891144,"all","all"
"c14","population_group",1,"idp_out_camp",0.447797740706104,NA,0.424984459899609,0.470611021512599,"all","all"
"c14","population_group",1,"returnee",0.226372215290419,NA,0.203833388396274,0.248911042184564,"all","all"
"c15_i","population_group",1,"idp_in_camp",0.000497068117095053,NA,0.000159592105890466,0.000834544128299639,"all","all"
"c15_i","population_group",1,"idp_out_camp",0.00553873690078601,NA,0.00199534254339903,0.00908213125817298,"all","all"
"c15_i","population_group",1,"returnee",0.00353018320742232,NA,0.00202162803458389,0.00503873838026075,"all","all"
"c15_ii","population_group",1,"idp_in_camp",0.0512715176205743,NA,0.0421409925980089,0.0604020426431396,"all","all"
"c15_ii","population_group",1,"idp_out_camp",0.0393493698181352,NA,0.0314288285630067,0.0472699110732636,"all","all"
"c15_ii","population_group",1,"returnee",0.0173957391797484,NA,0.0135496246462661,0.0212418537132307,"all","all"
"c15_iii","population_group",1,"idp_in_camp",0.948231414262331,NA,0.939095413213165,0.957367415311496,"all","all"
"c15_iii","population_group",1,"idp_out_camp",0.955111893281079,NA,0.946481813065992,0.963741973496166,"all","all"
"c15_iii","population_group",1,"returnee",0.979074077612829,NA,0.974911402454547,0.983236752771112,"all","all"
"c16_i","population_group",1,"idp_in_camp",0.448813733936451,NA,0.420351641868865,0.477275826004036,"all","all"
"c16_i","population_group",1,"idp_out_camp",0.553042423845121,NA,0.525460526298611,0.580624321391632,"all","all"
"c16_i","population_group",1,"returnee",0.280775464107115,NA,0.247493881616544,0.314057046597686,"all","all"
"c16_ii","population_group",1,"idp_in_camp",0.808529049426079,NA,0.790493999797398,0.826564099054759,"all","all"
"c16_ii","population_group",1,"idp_out_camp",0.789527508597136,NA,0.77018235499188,0.808872662202392,"all","all"
"c16_ii","population_group",1,"returnee",0.684818608561808,NA,0.653639046996466,0.715998170127149,"all","all"
"c16_iii","population_group",1,"idp_in_camp",0.499693746636015,NA,0.471439958948747,0.527947534323282,"all","all"
"c16_iii","population_group",1,"idp_out_camp",0.567010056597426,NA,0.539465868052894,0.594554245141957,"all","all"
"c16_iii","population_group",1,"returnee",0.348000937575823,NA,0.310853598627952,0.385148276523693,"all","all"
"c16_iv","population_group",1,"idp_in_camp",0.0580722021947644,NA,0.0416534321242902,0.0744909722652385,"all","all"
"c16_iv","population_group",1,"idp_out_camp",0.0799146119262618,NA,0.063753448359429,0.0960757754930946,"all","all"
"c16_iv","population_group",1,"returnee",0.114505592170346,NA,0.0890578061532235,0.139953378187468,"all","all"
"c16_v","population_group",1,"idp_in_camp",0.0605583220457003,NA,0.0464133387082997,0.0747033053831009,"all","all"
"c16_v","population_group",1,"idp_out_camp",0.116036065043329,NA,0.094017285291487,0.138054844795171,"all","all"
"c16_v","population_group",1,"returnee",0.0169560748564748,NA,0.00966571918885233,0.0242464305240973,"all","all"
"c17","population_group",1,"idp_in_camp",0.921396961733956,NA,0.910382469843396,0.932411453624516,"all","all"
"c17","population_group",1,"idp_out_camp",0.722666119800223,NA,0.701078647530532,0.744253592069915,"all","all"
"c17","population_group",1,"returnee",0.937814499115574,NA,0.924717999775824,0.950910998455325,"all","all"
"c17_i","population_group",1,"idp_in_camp",0.0144091651673112,NA,0.00930256794352275,0.0195157623910997,"all","all"
"c17_i","population_group",1,"idp_out_camp",0.0320047138074143,NA,0.0236044991962876,0.0404049284185411,"all","all"
"c17_i","population_group",1,"returnee",0.0132459576591885,NA,0.00767516399853592,0.0188167513198411,"all","all"
"c17_ii","population_group",1,"idp_in_camp",0.219637619115902,NA,0.202229407536284,0.23704583069552,"all","all"
"c17_ii","population_group",1,"idp_out_camp",0.403557462965838,NA,0.381356928534062,0.425757997397613,"all","all"
"c17_ii","population_group",1,"returnee",0.227105640711255,NA,0.205207271856216,0.249004009566295,"all","all"
"c17_iii","population_group",1,"idp_in_camp",0.219637619115902,NA,0.202229407536284,0.23704583069552,"all","all"
"c17_iii","population_group",1,"idp_out_camp",0.403557462965838,NA,0.381356928534062,0.425757997397613,"all","all"
"c17_iii","population_group",1,"returnee",0.227105640711255,NA,0.205207271856216,0.249004009566295,"all","all"
"c17_iv","population_group",1,"idp_in_camp",0.335691242799303,NA,0.316247250124809,0.355135235473796,"all","all"
"c17_iv","population_group",1,"idp_out_camp",0.232709456587665,NA,0.214171817692841,0.251247095482488,"all","all"
"c17_iv","population_group",1,"returnee",0.314185473750903,NA,0.286928448848214,0.341442498653593,"all","all"
"c17_v","population_group",1,"idp_in_camp",0.355434728491095,NA,0.336111098889415,0.374758358092775,"all","all"
"c17_v","population_group",1,"idp_out_camp",0.0863992002467212,NA,0.0745500239282341,0.0982483765652084,"all","all"
"c17_v","population_group",1,"returnee",0.396523384653416,NA,0.365914621960482,0.427132147346349,"all","all"
"c18","population_group",1,"idp_in_camp",0.0256138103317169,NA,0.0191206713644298,0.0321069492990041,"all","all"
"c18","population_group",1,"idp_out_camp",0.0443644709073254,NA,0.033114457514631,0.0556144843000199,"all","all"
"c18","population_group",1,"returnee",0.0247268258355005,NA,0.0128088257380055,0.0366448259329954,"all","all"
"c19","population_group",1,"idp_in_camp",0.0849693402341419,NA,0.0732224693857033,0.0967162110825805,"all","all"
"c19","population_group",1,"idp_out_camp",0.0913667046885841,NA,0.0766716024372118,0.106061806939956,"all","all"
"c19","population_group",1,"returnee",0.0233788935023547,NA,0.0155959586746845,0.0311618283300248,"all","all"
"c21","population_group",1,"idp_in_camp",0.197469723109583,NA,0.180693847791887,0.214245598427279,"all","all"
"c21","population_group",1,"idp_out_camp",0.205708423106838,NA,0.18665633370425,0.224760512509426,"all","all"
"c21","population_group",1,"returnee",0.132462852104844,NA,0.114053147022148,0.15087255718754,"all","all"
"c22","population_group",1,"idp_in_camp",0.104326261619776,NA,0.0872516520284947,0.121400871211058,"all","all"
"c22","population_group",1,"idp_out_camp",0.0877486631318612,NA,0.0710175743103089,0.104479751953413,"all","all"
"c22","population_group",1,"returnee",0.0765566471474552,NA,0.0579117772258964,0.095201517069014,"all","all"
"c23_i","population_group",1,"idp_in_camp",0.676713818393546,NA,0.631180423302463,0.722247213484628,"all","all"
"c23_i","population_group",1,"idp_out_camp",0.726877220774067,NA,0.676627468106285,0.777126973441848,"all","all"
"c23_i","population_group",1,"returnee",0.670910765083233,NA,0.596085798371326,0.74573573179514,"all","all"
"c23_ii","population_group",1,"idp_in_camp",0.253831284931026,NA,0.211035984416931,0.296626585445121,"all","all"
"c23_ii","population_group",1,"idp_out_camp",0.119511490375176,NA,0.0877447505455969,0.151278230204755,"all","all"
"c23_ii","population_group",1,"returnee",0.111299157793318,NA,0.060107157441838,0.162491158144798,"all","all"
"c23_iii","population_group",1,"idp_in_camp",0.0465114130681342,NA,0.0273835448978877,0.0656392812383806,"all","all"
"c23_iii","population_group",1,"idp_out_camp",0.0619761886565437,NA,0.046327333224065,0.0776250440890224,"all","all"
"c23_iii","population_group",1,"returnee",0.0604275565919292,NA,0.036805377844914,0.0840497353389444,"all","all"
"c23_iv","population_group",1,"idp_in_camp",0.140092337414629,NA,0.10739704963957,0.172787625189689,"all","all"
"c23_iv","population_group",1,"idp_out_camp",0.217972461184689,NA,0.170380183711689,0.265564738657689,"all","all"
"c23_iv","population_group",1,"returnee",0.244077779497045,NA,0.171245873412854,0.316909685581235,"all","all"
"c24_i","population_group",1,"idp_in_camp",0.837305096349963,NA,0.821884886090751,0.852725306609176,"all","all"
"c24_i","population_group",1,"idp_out_camp",0.681068345262786,NA,0.660639597700158,0.701497092825414,"all","all"
"c24_i","population_group",1,"returnee",0.590150118380426,NA,0.561440060665062,0.618860176095791,"all","all"
"c24_ii","population_group",1,"idp_in_camp",0.120258252241145,NA,0.106639488871968,0.133877015610322,"all","all"
"c24_ii","population_group",1,"idp_out_camp",0.232345080887397,NA,0.214257774242058,0.250432387532736,"all","all"
"c24_ii","population_group",1,"returnee",0.322498258042323,NA,0.295453928488675,0.349542587595971,"all","all"
"c24_iii","population_group",1,"idp_in_camp",0.0424366514088919,NA,0.0340003503090905,0.0508729525086933,"all","all"
"c24_iii","population_group",1,"idp_out_camp",0.0865865738498169,NA,0.0741020203493843,0.0990711273502495,"all","all"
"c24_iii","population_group",1,"returnee",0.0873516235772507,NA,0.0726140842035724,0.102089162950929,"all","all"
"c25_i","population_group",1,"idp_in_camp",0.931778769491119,NA,0.903504575506104,0.960052963476134,"all","all"
"c25_i","population_group",1,"idp_out_camp",0.752471392414162,NA,0.692403438931192,0.812539345897132,"all","all"
"c25_i","population_group",1,"returnee",0.793525848255492,NA,0.728418004612335,0.858633691898649,"all","all"
"c25_ii","population_group",1,"idp_in_camp",0.0484443118338153,NA,0.025580940687878,0.0713076829797527,"all","all"
"c25_ii","population_group",1,"idp_out_camp",0.158135252459122,NA,0.10771064359978,0.208559861318464,"all","all"
"c25_ii","population_group",1,"returnee",0.136566895443935,NA,0.0799639431427057,0.193169847745164,"all","all"
"c25_iii","population_group",1,"idp_in_camp",0.0197769186750657,NA,0.00235908378331074,0.0371947535668207,"all","all"
"c25_iii","population_group",1,"idp_out_camp",0.0893933551267166,NA,0.0501801971329508,0.128606513120482,"all","all"
"c25_iii","population_group",1,"returnee",0.0699072563005731,NA,0.0376554322770958,0.10215908032405,"all","all"
"c26","population_group",1,"idp_in_camp",0.287202710676379,NA,0.268870124256303,0.305535297096455,"all","all"
"c26","population_group",1,"idp_out_camp",0.0224904203008157,NA,0.0150734606273383,0.029907379974293,"all","all"
"c26","population_group",1,"returnee",0.00238127537590371,NA,0.00109699749692838,0.00366555325487904,"all","all"
"c27","population_group",1,"idp_out_camp",0.582886598126085,NA,0.557860686485198,0.607912509766972,"all","all"
"c27","population_group",1,"returnee",0.353389632012885,NA,0.323746130706256,0.383033133319514,"all","all"
"c28","population_group",1,"idp_in_camp",0.000822150368819884,NA,-0.000529675518132739,0.00217397625577251,"all","all"
"c28","population_group",1,"idp_out_camp",0.493649012374459,NA,0.470834243529378,0.51646378121954,"all","all"
"c28","population_group",1,"returnee",0.0776875336472217,NA,0.0644367326140703,0.090938334680373,"all","all"
"c28_i","population_group",1,"idp_in_camp",0.99917784963118,NA,0.997826023744228,1.00052967551813,"all","all"
"c28_i","population_group",1,"idp_out_camp",0.307334172084781,NA,0.287379789771163,0.3272885543984,"all","all"
"c28_i","population_group",1,"returnee",0.872001373223496,NA,0.855525794046178,0.888476952400815,"all","all"
"c28_ii","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"c28_ii","population_group",1,"idp_out_camp",0.435116746417835,NA,0.412469362219634,0.457764130616035,"all","all"
"c28_ii","population_group",1,"returnee",0.0958714179405703,NA,0.0816168277724965,0.110126008108644,"all","all"
"c28_iii","population_group",1,"idp_in_camp",0.000822150368819884,NA,-0.000529675518132739,0.00217397625577251,"all","all"
"c28_iii","population_group",1,"idp_out_camp",0.217237894033665,NA,0.197762901506005,0.236712886561324,"all","all"
"c28_iii","population_group",1,"returnee",0.0307584440554061,NA,0.0222111474921675,0.0393057406186447,"all","all"
"c28_iv","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"c28_iv","population_group",1,"idp_out_camp",0.0392234676808775,NA,0.0283218846043254,0.0501250507574296,"all","all"
"c28_iv","population_group",1,"returnee",0.00136876478052725,NA,0.000315527382385406,0.0024220021786691,"all","all"
"c28_v","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"c28_v","population_group",1,"idp_out_camp",0.00108771978284182,NA,-0.000357676138456903,0.00253311570414054,"all","all"
"c28_v","population_group",1,"returnee",0,NA,0,0,"all","all"
"c29_i","population_group",1,"idp_in_camp",0.336307015597469,NA,0.316645217616018,0.35596881357892,"all","all"
"c29_i","population_group",1,"idp_out_camp",0.39964710020863,NA,0.377174650682081,0.422119549735179,"all","all"
"c29_i","population_group",1,"returnee",0.411963870946571,NA,0.382832356746083,0.441095385147059,"all","all"
"c29_ii","population_group",1,"idp_in_camp",0.111773324107652,NA,0.0988419639223147,0.124704684292989,"all","all"
"c29_ii","population_group",1,"idp_out_camp",0.109991549421541,NA,0.0962693088979416,0.123713789945139,"all","all"
"c29_ii","population_group",1,"returnee",0.149090766440119,NA,0.127628210046969,0.170553322833269,"all","all"
"c29_iii","population_group",1,"idp_in_camp",0.551919660294879,NA,0.531473956238394,0.572365364351364,"all","all"
"c29_iii","population_group",1,"idp_out_camp",0.490361350369829,NA,0.467687031451749,0.51303566928791,"all","all"
"c29_iii","population_group",1,"returnee",0.43894536261331,NA,0.409154250996334,0.468736474230286,"all","all"
"c29","population_group",1,"idp_in_camp",0.448080339705121,NA,0.427634635648636,0.468526043761606,"all","all"
"c29","population_group",1,"idp_out_camp",0.50963864963017,NA,0.48696433071209,0.532312968548251,"all","all"
"c29","population_group",1,"returnee",0.56105463738669,NA,0.531263525769714,0.590845749003666,"all","all"
"c30_1","population_group",1,"idp_in_camp",0.678857909391998,NA,0.659778642382025,0.69793717640197,"all","all"
"c30_1","population_group",1,"idp_out_camp",0.684784381921278,NA,0.664856813318652,0.704711950523904,"all","all"
"c30_1","population_group",1,"returnee",0.56418738586823,NA,0.534586289616666,0.593788482119794,"all","all"
"c30_2_i","population_group",1,"idp_in_camp",0.151459354902877,NA,0.134541641541292,0.168377068264462,"all","all"
"c30_2_i","population_group",1,"idp_out_camp",0.383031778659115,NA,0.356796605310666,0.409266952007564,"all","all"
"c30_2_i","population_group",1,"returnee",0.27700489576978,NA,0.249441456721786,0.304568334817774,"all","all"
"c30_2_ii","population_group",1,"idp_in_camp",0.263602617325987,NA,0.242269037892702,0.284936196759272,"all","all"
"c30_2_ii","population_group",1,"idp_out_camp",0.165055299980915,NA,0.144554373501443,0.185556226460388,"all","all"
"c30_2_ii","population_group",1,"returnee",0.127644813699726,NA,0.10045955306119,0.154830074338261,"all","all"
"c30_2_iii","population_group",1,"idp_in_camp",0.486694704494969,NA,0.462996009010386,0.510393399979552,"all","all"
"c30_2_iii","population_group",1,"idp_out_camp",0.36786148008152,NA,0.341332310396127,0.394390649766912,"all","all"
"c30_2_iii","population_group",1,"returnee",0.340760364227366,NA,0.30682485897053,0.374695869484201,"all","all"
"c30_2_iv","population_group",1,"idp_in_camp",0.00298542553130404,NA,-0.000135614884053518,0.0061064659466616,"all","all"
"c30_2_iv","population_group",1,"idp_out_camp",0.002716706400647,NA,0.00104096552687863,0.00439244727441537,"all","all"
"c30_2_iv","population_group",1,"returnee",0.0119500961792128,NA,0.00526310829797621,0.0186370840604493,"all","all"
"c30_2_v","population_group",1,"idp_in_camp",0.0394052829222617,NA,0.0300776927886901,0.0487328730558332,"all","all"
"c30_2_v","population_group",1,"idp_out_camp",0.0026345539443672,NA,0.00101031713679779,0.0042587907519366,"all","all"
"c30_2_v","population_group",1,"returnee",0.000316473612591406,NA,-0.000204491016110176,0.000837438241292987,"all","all"
"c30_2_vi","population_group",1,"idp_in_camp",0.0448618704588735,NA,0.0343966786591355,0.0553270622586115,"all","all"
"c30_2_vi","population_group",1,"idp_out_camp",0.0295129999535666,NA,0.0225545466672441,0.0364714532398891,"all","all"
"c30_2_vi","population_group",1,"returnee",0.0346229942474298,NA,0.0226955230579653,0.0465504654368942,"all","all"
"c31_1","population_group",1,"idp_in_camp",0.282527035405155,NA,0.26399845673294,0.30105561407737,"all","all"
"c31_1","population_group",1,"idp_out_camp",0.334023365726174,NA,0.311583234089926,0.356463497362421,"all","all"
