"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"a0","population_group","1","idp_out_camp",0.876288659793814,NA,0.820902603856184,0.931674715731445,"district","khanaqin"
"a0","population_group","0","returnee",0.176470588235294,NA,0.113934085047568,0.23900709142302,"district","khanaqin"
"a0","population_group","1","returnee",0.823529411764706,NA,0.76099290857698,0.886065914952431,"district","khanaqin"
"a0","population_group","0","idp_out_camp",0.175257731958763,NA,0.111432947006267,0.239082516911258,"district","duhok"
"a0","population_group","1","idp_out_camp",0.824742268041237,NA,0.760917483088742,0.888567052993733,"district","duhok"
"a0","population_group","0","idp_out_camp",0.24,NA,0.169397175348591,0.310602824651409,"district","sumail"
"a0","population_group","1","idp_out_camp",0.76,NA,0.689397175348591,0.830602824651409,"district","sumail"
"a0","population_group","0","idp_out_camp",0.205607476635514,NA,0.141040366373314,0.270174586897714,"district","zakho"
"a0","population_group","1","idp_out_camp",0.794392523364486,NA,0.729825413102286,0.858959633626686,"district","zakho"
"a0","population_group","0","idp_out_camp",0.320987654320988,NA,0.235132719440634,0.406842589201341,"district","erbil"
"a0","population_group","1","idp_out_camp",0.679012345679012,NA,0.593157410798658,0.764867280559366,"district","erbil"
"a0","population_group","0","idp_out_camp",0.205479452054795,NA,0.127154926155094,0.283803977954495,"district","rawanduz"
"a0","population_group","1","idp_out_camp",0.794520547945205,NA,0.716196022045505,0.872845073844906,"district","rawanduz"
"a0","population_group","0","idp_out_camp",0.207792207792208,NA,0.131240542216806,0.28434387336761,"district","shaqlawa"
"a0","population_group","1","idp_out_camp",0.792207792207792,NA,0.71565612663239,0.868759457783194,"district","shaqlawa"
"a0","population_group","0","returnee",0.378947368421053,NA,0.296644119200138,0.461250617641967,"district","al.hawiga"
"a0","population_group","1","returnee",0.621052631578947,NA,0.538749382358033,0.703355880799862,"district","al.hawiga"
"a0","population_group","0","returnee",0.666666666666667,NA,0.594673379222875,0.738659954110458,"district","beygee"
"a0","population_group","1","returnee",0.333333333333333,NA,0.261340045889542,0.405326620777125,"district","beygee"
"a0","population_group","0","idp_out_camp",0.113207547169811,NA,0.0622534130524691,0.164161681287153,"district","daquq"
"a0","population_group","1","idp_out_camp",0.886792452830189,NA,0.835838318712846,0.937746586947531,"district","daquq"
"a0","population_group","0","returnee",0.526785714285714,NA,0.448673206574353,0.604898221997076,"district","daquq"
"a0","population_group","1","returnee",0.473214285714286,NA,0.395101778002924,0.551326793425647,"district","daquq"
"a0","population_group","0","idp_out_camp",0.307692307692308,NA,0.213003311070456,0.40238130431416,"district","dibis"
"a0","population_group","1","idp_out_camp",0.692307692307692,NA,0.59761869568584,0.786996688929544,"district","dibis"
"a0","population_group","0","returnee",0.817708333333333,NA,0.771621135828368,0.863795530838299,"district","dibis"
"a0","population_group","1","returnee",0.182291666666667,NA,0.136204469161702,0.228378864171632,"district","dibis"
"a0","population_group","0","idp_out_camp",0.215384615384615,NA,0.155715240468557,0.275053990300674,"district","kirkuk"
"a0","population_group","1","idp_out_camp",0.784615384615385,NA,0.724946009699326,0.844284759531443,"district","kirkuk"
"a0","population_group","0","returnee",0.971153846153846,NA,0.943992035306325,0.998315657001367,"district","kirkuk"
"a0","population_group","1","returnee",0.0288461538461538,NA,0.00168434299863307,0.0560079646936746,"district","kirkuk"
"a0","population_group","0","idp_out_camp",0.299270072992701,NA,0.23445540179988,0.364084744185522,"district","al.shikhan"
"a0","population_group","1","idp_out_camp",0.700729927007299,NA,0.635915255814478,0.76554459820012,"district","al.shikhan"
"a0","population_group","0","returnee",0.578125,NA,0.475857082794112,0.680392917205888,"district","al.shikhan"
"a0","population_group","1","returnee",0.421875,NA,0.319607082794112,0.524142917205888,"district","al.shikhan"
"a0","population_group","0","idp_out_camp",0.46448087431694,NA,0.403672558686071,0.525289189947809,"district","aqra"
"a0","population_group","1","idp_out_camp",0.53551912568306,NA,0.474710810052191,0.596327441313929,"district","aqra"
"a0","population_group","0","returnee",0.864864864864865,NA,0.81124951041127,0.918480219318459,"district","al.shirqat"
"a0","population_group","1","returnee",0.135135135135135,NA,0.0815197806815406,0.18875048958873,"district","al.shirqat"
"a0","population_group","0","idp_out_camp",0.377049180327869,NA,0.304491096779207,0.44960726387653,"district","tooz.khurmato"
"a0","population_group","1","idp_out_camp",0.622950819672131,NA,0.55039273612347,0.695508903220792,"district","tooz.khurmato"
"a0","population_group","0","returnee",0.591836734693878,NA,0.524802124740344,0.658871344647411,"district","tooz.khurmato"
"a0","population_group","1","returnee",0.408163265306122,NA,0.341128655352589,0.475197875259656,"district","tooz.khurmato"
"a0","population_group","0","idp_out_camp",0.301587301587302,NA,0.205714812846186,0.397459790328417,"district","al.kut"
"a0","population_group","1","idp_out_camp",0.698412698412698,NA,0.602540209671583,0.794285187153814,"district","al.kut"
"a0","population_group","0","returnee",0.376811594202899,NA,0.280152079249379,0.473471109156418,"district","al.kaim"
"a0","population_group","1","returnee",0.623188405797102,NA,0.526528890843582,0.719847920750621,"district","al.kaim"
"a0","population_group","0","idp_out_camp",0.375,NA,0.24724365409528,0.50275634590472,"district","al.rutba"
"a0","population_group","1","idp_out_camp",0.625,NA,0.49724365409528,0.75275634590472,"district","al.rutba"
"a0","population_group","0","returnee",0.576271186440678,NA,0.46889986944568,0.683642503435676,"district","al.rutba"
"a0","population_group","1","returnee",0.423728813559322,NA,0.316357496564324,0.53110013055432,"district","al.rutba"
"a0","population_group","0","returnee",0.3,NA,0.209257161790159,0.390742838209841,"district","ana"
"a0","population_group","1","returnee",0.7,NA,0.609257161790159,0.790742838209841,"district","ana"
"a0",NA,NA,NA,NA,NA,NA,NA,"district","falluja"
"a0","population_group","0","idp_out_camp",0.5,NA,0.382510455217752,0.617489544782248,"district","al.basrah"
"a0","population_group","1","idp_out_camp",0.5,NA,0.382510455217752,0.617489544782248,"district","al.basrah"
"a0","population_group","0","idp_out_camp",0.211538461538462,NA,0.117473670286478,0.305603252790446,"district","al.kufa"
"a0","population_group","1","idp_out_camp",0.788461538461539,NA,0.694396747209555,0.882526329713522,"district","al.kufa"
"a0","population_group","0","idp_out_camp",0.196078431372549,NA,0.103722667035403,0.288434195709695,"district","al.najaf"
"a0","population_group","1","idp_out_camp",0.803921568627451,NA,0.711565804290305,0.896277332964597,"district","al.najaf"
"a0","population_group","0","idp_out_camp",0.1,NA,0.0357574892752988,0.164242510724701,"district","al.diwaniya"
"a0","population_group","1","idp_out_camp",0.9,NA,0.835757489275299,0.964242510724701,"district","al.diwaniya"
"a0","population_group","0","idp_out_camp",0.346153846153846,NA,0.256976557968291,0.435331134339401,"district","al.sulaymaniyah"
"a0","population_group","1","idp_out_camp",0.653846153846154,NA,0.564668865660599,0.743023442031709,"district","al.sulaymaniyah"
"a0","population_group","0","idp_out_camp",0.425925925925926,NA,0.31420350778139,0.537648344070462,"district","chamchamal"
"a0","population_group","1","idp_out_camp",0.574074074074074,NA,0.462351655929538,0.68579649221861,"district","chamchamal"
"a0","population_group","0","idp_out_camp",0.2,NA,0.110465509164504,0.289534490835496,"district","derbendikhan"
"a0","population_group","1","idp_out_camp",0.8,NA,0.710465509164504,0.889534490835497,"district","derbendikhan"
"a0","population_group","0","idp_out_camp",0.222222222222222,NA,0.128290814637489,0.316153629806955,"district","dokan"
"a0","population_group","1","idp_out_camp",0.777777777777778,NA,0.683846370193045,0.871709185362511,"district","dokan"
"a0","population_group","0","idp_out_camp",0.0862068965517241,NA,0.0250585423781509,0.147355250725297,"district","halabcha"
"a0","population_group","1","idp_out_camp",0.913793103448276,NA,0.852644749274703,0.974941457621849,"district","halabcha"
"a0","population_group","0","idp_out_camp",0.315789473684211,NA,0.213618638454196,0.417960308914225,"district","kalar"
"a0","population_group","1","idp_out_camp",0.684210526315789,NA,0.582039691085774,0.786381361545804,"district","kalar"
"a0","population_group","0","idp_out_camp",0.210526315789474,NA,0.120916565411692,0.300136066167255,"district","rania"
"a0","population_group","1","idp_out_camp",0.789473684210526,NA,0.699863933832745,0.879083434588308,"district","rania"
"a0","population_group","0","idp_out_camp",0.206896551724138,NA,0.118643166254595,0.295149937193681,"district","al.mussyab"
"a0","population_group","1","idp_out_camp",0.793103448275862,NA,0.704850062806319,0.881356833745405,"district","al.mussyab"
"a0","population_group","0","idp_out_camp",0.340425531914894,NA,0.259603686442726,0.421247377387061,"district","al.adhamiya"
"a0","population_group","1","idp_out_camp",0.659574468085106,NA,0.578752622612939,0.740396313557274,"district","al.adhamiya"
"a0","population_group","0","idp_out_camp",0.216867469879518,NA,0.141803760669915,0.291931179089121,"district","al.kadhmiyah"
"a0","population_group","1","idp_out_camp",0.783132530120482,NA,0.708068820910879,0.858196239330085,"district","al.kadhmiyah"
"a0","population_group","0","returnee",0.25,NA,0.169664061580368,0.330335938419631,"district","al.kadhmiyah"
"a0","population_group","1","returnee",0.75,NA,0.669664061580368,0.830335938419631,"district","al.kadhmiyah"
"a0","population_group","0","idp_out_camp",0.26027397260274,NA,0.175216626344259,0.345331318861221,"district","al.karkh"
"a0","population_group","1","idp_out_camp",0.73972602739726,NA,0.654668681138779,0.824783373655741,"district","al.karkh"
"a0","population_group","0","idp_out_camp",0.396039603960396,NA,0.315306358539624,0.476772849381168,"district","al.mahmoudiya"
"a0","population_group","1","idp_out_camp",0.603960396039604,NA,0.523227150618832,0.684693641460376,"district","al.mahmoudiya"
"a0","population_group","0","returnee",0.283582089552239,NA,0.192228677312966,0.374935501791511,"district","al.mahmoudiya"
"a0","population_group","1","returnee",0.716417910447761,NA,0.625064498208489,0.807771322687033,"district","al.mahmoudiya"
"a0",NA,NA,NA,NA,NA,NA,NA,"district","al.risafa"
"a0","population_group","0","returnee",0.182926829268293,NA,0.112270035578247,0.253583622958339,"district","al.muqdadiya"
"a0","population_group","1","returnee",0.817073170731707,NA,0.746416377041662,0.887729964421753,"district","al.muqdadiya"
"a0","population_group","0","idp_out_camp",0.197368421052632,NA,0.121773332544823,0.27296350956044,"district","kifri"
"a0","population_group","1","idp_out_camp",0.802631578947368,NA,0.727036490439559,0.878226667455177,"district","kifri"
"a0","population_group","0","idp_out_camp",0.283582089552239,NA,0.192322627273047,0.374841551831431,"district","al.amadiya"
"a0","population_group","1","idp_out_camp",0.716417910447761,NA,0.62515844816857,0.807677372726953,"district","al.amadiya"
"a0","population_group","0","idp_out_camp",0.309090909090909,NA,0.205651996490234,0.412529821691584,"district","koysinjaq"
"a0","population_group","1","idp_out_camp",0.690909090909091,NA,0.587470178308416,0.794348003509766,"district","koysinjaq"
"a0",NA,NA,NA,NA,NA,NA,NA,"district","makhmour"
"a0",NA,NA,NA,NA,NA,NA,NA,"district","al.hinidya"
"a0","population_group","0","idp_out_camp",0.0508474576271186,NA,0.00339967851364523,0.098295236740592,"district","kerbela"
"a0","population_group","1","idp_out_camp",0.949152542372881,NA,0.901704763259408,0.996600321486355,"district","kerbela"
"a0","population_group","0","idp_out_camp",0.415384615384615,NA,0.313823285507319,0.516945945261911,"district","al.baaj"
"a0","population_group","1","idp_out_camp",0.584615384615385,NA,0.483054054738089,0.68617671449268,"district","al.baaj"
"a0","population_group","0","returnee",0.584415584415584,NA,0.491096624033892,0.677734544797277,"district","al.baaj"
"a0","population_group","1","returnee",0.415584415584416,NA,0.322265455202723,0.508903375966108,"district","al.baaj"
"a0","population_group","0","idp_out_camp",0.566666666666667,NA,0.460277731773861,0.673055601559472,"district","al.hamdaniya"
"a0","population_group","1","idp_out_camp",0.433333333333333,NA,0.326944398440528,0.539722268226139,"district","al.hamdaniya"
"a0","population_group","0","returnee",0.352112676056338,NA,0.257845911549495,0.446379440563181,"district","al.hamdaniya"
"a0","population_group","1","returnee",0.647887323943662,NA,0.553620559436819,0.742154088450504,"district","al.hamdaniya"
"a0","population_group","0","idp_out_camp",0.196428571428571,NA,0.107981132234322,0.284876010622821,"district","al.hatra"
"a0","population_group","1","idp_out_camp",0.803571428571428,NA,0.715123989377179,0.892018867765678,"district","al.hatra"
"a0","population_group","0","returnee",0.245614035087719,NA,0.150629988780265,0.340598081395174,"district","al.hatra"
"a0","population_group","1","returnee",0.754385964912281,NA,0.659401918604827,0.849370011219735,"district","al.hatra"
"a0","population_group","0","idp_out_camp",0.0754716981132075,NA,0.0149955284272994,0.135947867799116,"district","al.mosul"
"a0","population_group","1","idp_out_camp",0.924528301886792,NA,0.864052132200884,0.985004471572701,"district","al.mosul"
"a0","population_group","0","returnee",0.232142857142857,NA,0.138106908724898,0.326178805560816,"district","al.mosul"
"a0","population_group","1","returnee",0.767857142857143,NA,0.673821194439184,0.861893091275102,"district","al.mosul"
"a0","population_group","0","idp_out_camp",0.0597014925373134,NA,0.0115678396192829,0.107835145455344,"district","sinjar"
"a0","population_group","1","idp_out_camp",0.940298507462687,NA,0.892164854544656,0.988432160380717,"district","sinjar"
"a0","population_group","0","returnee",0.246153846153846,NA,0.157305621945362,0.33500207036233,"district","sinjar"
"a0","population_group","1","returnee",0.753846153846154,NA,0.664997929637669,0.842694378054638,"district","sinjar"
"a0","population_group","0","idp_out_camp",0.0806451612903226,NA,0.023083935813023,0.138206386767622,"district","telafar"
"a0","population_group","1","idp_out_camp",0.919354838709677,NA,0.861793613232378,0.976916064186977,"district","telafar"
"a0","population_group","0","returnee",0.305084745762712,NA,0.205304332306743,0.404865159218681,"district","telafar"
"a0","population_group","1","returnee",0.694915254237288,NA,0.595134840781319,0.794695667693257,"district","telafar"
"a0","population_group","0","idp_out_camp",0.142857142857143,NA,0.0594721608505408,0.226242124863745,"district","tilkaef"
"a0","population_group","1","idp_out_camp",0.857142857142857,NA,0.773757875136255,0.940527839149459,"district","tilkaef"
"a0","population_group","0","returnee",0.314814814814815,NA,0.209389968349947,0.420239661279683,"district","tilkaef"
"a0","population_group","1","returnee",0.685185185185185,NA,0.579760338720317,0.790610031650053,"district","tilkaef"
"a0","population_group","0","returnee",0.262295081967213,NA,0.168886227773971,0.355703936160455,"district","al.daur"
"a0","population_group","1","returnee",0.737704918032787,NA,0.644296063839545,0.831113772226029,"district","al.daur"
"a0","population_group","0","idp_out_camp",0.135593220338983,NA,0.0613644702500918,0.209821970427874,"district","balad"
"a0","population_group","1","idp_out_camp",0.864406779661017,NA,0.790178029572126,0.938635529749908,"district","balad"
"a0","population_group","0","returnee",0.298245614035088,NA,0.197329096234814,0.399162131835361,"district","balad"
"a0","population_group","1","returnee",0.701754385964912,NA,0.600837868164638,0.802670903765186,"district","balad"
"a0","population_group","0","idp_out_camp",0.259259259259259,NA,0.159942290194507,0.358576228324011,"district","samarra"
"a0","population_group","1","idp_out_camp",0.740740740740741,NA,0.641423771675988,0.840057709805493,"district","samarra"
"a0","population_group","0","returnee",0.580645161290323,NA,0.476276413291958,0.685013909288687,"district","samarra"
"a0","population_group","1","returnee",0.419354838709677,NA,0.314986090711312,0.523723586708042,"district","samarra"
"a0","population_group","0","idp_out_camp",0.0727272727272727,NA,0.0143708925183025,0.131083652936243,"district","tikrit"
"a0","population_group","1","idp_out_camp",0.927272727272727,NA,0.868916347063757,0.985629107481698,"district","tikrit"
"a0","population_group","0","returnee",0.327272727272727,NA,0.221831518489123,0.432713936056332,"district","tikrit"
"a0","population_group","1","returnee",0.672727272727273,NA,0.567286063943668,0.778168481510877,"district","tikrit"
"a0","population_group","0","idp_out_camp",0.210526315789474,NA,0.120916565411692,0.300136066167255,"district","al.nasiriya"
"a0","population_group","1","idp_out_camp",0.789473684210526,NA,0.699863933832745,0.879083434588308,"district","al.nasiriya"
"a1","population_group","0","idp_out_camp",0.518518518518518,NA,0.426264436012073,0.610772601024964,"district","al.falluja"
"a1","population_group","1","idp_out_camp",0.481481481481481,NA,0.389227398975036,0.573735563987927,"district","al.falluja"
"a1","population_group","0","returnee",0.266666666666667,NA,0.171799566049065,0.361533767284268,"district","al.falluja"
"a1","population_group","1","returnee",0.733333333333333,NA,0.638466232715732,0.828200433950935,"district","al.falluja"
"a1","population_group","0","idp_out_camp",0.286585365853659,NA,0.228153180597563,0.345017551109754,"district","al.ramadi"
"a1","population_group","1","idp_out_camp",0.713414634146341,NA,0.654982448890246,0.771846819402437,"district","al.ramadi"
"a1","population_group","0","returnee",0.464788732394366,NA,0.366831324199812,0.56274614058892,"district","al.ramadi"
"a1","population_group","1","returnee",0.535211267605634,NA,0.43725385941108,0.633168675800188,"district","al.ramadi"
"a1","population_group","0","returnee",0.340425531914894,NA,0.225506668702436,0.455344395127351,"district","haditha"
"a1","population_group","1","returnee",0.659574468085106,NA,0.544655604872649,0.774493331297563,"district","haditha"
"a1","population_group","0","idp_out_camp",0.247311827956989,NA,0.173071010743731,0.321552645170247,"district","heet"
"a1","population_group","1","idp_out_camp",0.752688172043011,NA,0.678447354829753,0.826928989256268,"district","heet"
"a1","population_group","0","returnee",0.285714285714286,NA,0.19611445924102,0.375314112187551,"district","heet"
"a1","population_group","1","returnee",0.714285714285714,NA,0.624685887812449,0.80388554075898,"district","heet"
"a1","population_group","0","idp_out_camp",0.5,NA,0.407209990475307,0.592790009524693,"district","al.khalis"
"a1","population_group","1","idp_out_camp",0.5,NA,0.407209990475307,0.592790009524693,"district","al.khalis"
"a1","population_group","0","returnee",0.192307692307692,NA,0.118236351065832,0.266379033549552,"district","al.khalis"
"a1","population_group","1","returnee",0.807692307692308,NA,0.733620966450448,0.881763648934168,"district","al.khalis"
"a1","population_group","0","idp_out_camp",0.450819672131148,NA,0.376416151320438,0.525223192941857,"district","baquba"
"a1","population_group","1","idp_out_camp",0.549180327868853,NA,0.474776807058144,0.623583848679562,"district","baquba"
"a1","population_group","0","idp_out_camp",0.223529411764706,NA,0.148567988441611,0.2984908350878,"district","khanaqin"
"a1","population_group","1","idp_out_camp",0.776470588235294,NA,0.7015091649122,0.851432011558388,"district","khanaqin"
"a1","population_group","0","returnee",0.107142857142857,NA,0.0511606003901284,0.163125113895586,"district","khanaqin"
"a1","population_group","1","returnee",0.892857142857143,NA,0.836874886104414,0.948839399609872,"district","khanaqin"
"a1","population_group","0","idp_out_camp",0.575,NA,0.483516641784907,0.666483358215093,"district","duhok"
"a1","population_group","1","idp_out_camp",0.425,NA,0.333516641784907,0.516483358215093,"district","duhok"
"a1","population_group","0","idp_out_camp",0.605263157894737,NA,0.512425841927298,0.698100473862175,"district","sumail"
"a1","population_group","1","idp_out_camp",0.394736842105263,NA,0.301899526137825,0.487574158072702,"district","sumail"
"a1","population_group","0","idp_out_camp",0.717647058823529,NA,0.636860478226622,0.798433639420437,"district","zakho"
"a1","population_group","1","idp_out_camp",0.282352941176471,NA,0.201566360579563,0.363139521773378,"district","zakho"
"a1","population_group","0","idp_out_camp",0.418181818181818,NA,0.307772279687738,0.528591356675899,"district","erbil"
"a1","population_group","1","idp_out_camp",0.581818181818182,NA,0.471408643324101,0.692227720312262,"district","erbil"
"a1","population_group","0","idp_out_camp",0.413793103448276,NA,0.306491326326071,0.521094880570481,"district","rawanduz"
"a1","population_group","1","idp_out_camp",0.586206896551724,NA,0.478905119429519,0.693508673673929,"district","rawanduz"
"a1","population_group","0","idp_out_camp",0.540983606557377,NA,0.435166037032395,0.64680117608236,"district","shaqlawa"
"a1","population_group","1","idp_out_camp",0.459016393442623,NA,0.35319882391764,0.564833962967605,"district","shaqlawa"
"a1","population_group","0","returnee",0.101694915254237,NA,0.0364157175262005,0.166974112982274,"district","al.hawiga"
"a1","population_group","1","returnee",0.898305084745763,NA,0.833025887017726,0.963584282473799,"district","al.hawiga"
"a1","population_group","0","returnee",0.384615384615385,NA,0.254801214338388,0.514429554892382,"district","beygee"
"a1","population_group","1","returnee",0.615384615384615,NA,0.485570445107618,0.745198785661612,"district","beygee"
"a1","population_group","0","idp_out_camp",0.0957446808510638,NA,0.0453351173582949,0.146154244343833,"district","daquq"
"a1","population_group","1","idp_out_camp",0.904255319148936,NA,0.853845755656167,0.954664882641705,"district","daquq"
"a1","population_group","0","returnee",0.226415094339623,NA,0.130928424651426,0.321901764027819,"district","daquq"
"a1","population_group","1","returnee",0.773584905660377,NA,0.678098235972181,0.869071575348574,"district","daquq"
"a1","population_group","0","idp_out_camp",0.266666666666667,NA,0.156256130988573,0.37707720234476,"district","dibis"
"a1","population_group","1","idp_out_camp",0.733333333333333,NA,0.62292279765524,0.843743869011426,"district","dibis"
"a1","population_group","0","returnee",0.342857142857143,NA,0.208477287541708,0.477236998172578,"district","dibis"
"a1","population_group","1","returnee",0.657142857142857,NA,0.522763001827422,0.791522712458292,"district","dibis"
"a1","population_group","0","idp_out_camp",0.254901960784314,NA,0.182943077484056,0.326860844084571,"district","kirkuk"
"a1","population_group","1","idp_out_camp",0.745098039215686,NA,0.673139155915429,0.817056922515944,"district","kirkuk"
"a1","population_group","0","returnee",1,NA,1,1,"district","kirkuk"
"a1","population_group","0","idp_out_camp",0.53125,NA,0.446489244255517,0.616010755744483,"district","al.shikhan"
"a1","population_group","1","idp_out_camp",0.46875,NA,0.383989244255517,0.553510755744483,"district","al.shikhan"
"a1","population_group","0","returnee",0.555555555555556,NA,0.396407648632896,0.714703462478215,"district","al.shikhan"
"a1","population_group","1","returnee",0.444444444444444,NA,0.285296537521785,0.603592351367104,"district","al.shikhan"
"a1","population_group","0","idp_out_camp",0.642857142857143,NA,0.56283326169276,0.722881024021526,"district","aqra"
"a1","population_group","1","idp_out_camp",0.357142857142857,NA,0.277118975978474,0.43716673830724,"district","aqra"
"a1","population_group","0","returnee",0.4,NA,0.184638107067778,0.615361892932222,"district","al.shirqat"
"a1","population_group","1","returnee",0.6,NA,0.384638107067778,0.815361892932222,"district","al.shirqat"
"a1","population_group","0","idp_out_camp",0.342105263157895,NA,0.251642123813178,0.432568402502611,"district","tooz.khurmato"
"a1","population_group","1","idp_out_camp",0.657894736842105,NA,0.567431597497389,0.748357876186822,"district","tooz.khurmato"
"a1","population_group","0","returnee",0.316666666666667,NA,0.216836402452558,0.416496930880775,"district","tooz.khurmato"
"a1","population_group","1","returnee",0.683333333333333,NA,0.583503069119225,0.783163597547442,"district","tooz.khurmato"
"a1","population_group","0","idp_out_camp",1,NA,NA,NA,"district","al.kut"
"a1","population_group","0","returnee",0.209302325581395,NA,0.106051182291568,0.312553468871222,"district","al.kaim"
"a1","population_group","1","returnee",0.790697674418605,NA,0.687446531128777,0.893948817708432,"district","al.kaim"
"a1","population_group","0","idp_out_camp",0.2,NA,0.0645142279801443,0.335485772019856,"district","al.rutba"
"a1","population_group","1","idp_out_camp",0.8,NA,0.664514227980144,0.935485772019856,"district","al.rutba"
"a1","population_group","0","returnee",0.16,NA,0.0358252388258962,0.284174761174104,"district","al.rutba"
"a1","population_group","1","returnee",0.84,NA,0.715825238825896,0.964174761174104,"district","al.rutba"
"a1","population_group","0","returnee",0.163265306122449,NA,0.0755152344354627,0.251015377809435,"district","ana"
"a1","population_group","1","returnee",0.836734693877551,NA,0.748984622190565,0.924484765564537,"district","ana"
"a1",NA,NA,NA,NA,NA,NA,NA,"district","falluja"
"a1","population_group","0","idp_out_camp",0.04,NA,-0.0257941450780589,0.105794145078059,"district","al.basrah"
"a1","population_group","1","idp_out_camp",0.96,NA,0.894205854921941,1.02579414507806,"district","al.basrah"
"a1","population_group","0","idp_out_camp",0.170731707317073,NA,0.0728724573252429,0.268590957308903,"district","al.kufa"
"a1","population_group","1","idp_out_camp",0.829268292682927,NA,0.731409042691097,0.927127542674757,"district","al.kufa"
"a1","population_group","0","idp_out_camp",0.219512195121951,NA,0.111863282256569,0.327161107987334,"district","al.najaf"
"a1","population_group","1","idp_out_camp",0.780487804878049,NA,0.672838892012666,0.888136717743431,"district","al.najaf"
"a1","population_group","0","idp_out_camp",0.0740740740740741,NA,0.0149028491294432,0.133245299018705,"district","al.diwaniya"
"a1","population_group","1","idp_out_camp",0.925925925925926,NA,0.866754700981295,0.985097150870557,"district","al.diwaniya"
"a1","population_group","0","idp_out_camp",0.686274509803922,NA,0.578338566339617,0.794210453268227,"district","al.sulaymaniyah"
"a1","population_group","1","idp_out_camp",0.313725490196078,NA,0.205789546731773,0.421661433660383,"district","al.sulaymaniyah"
"a1","population_group","0","idp_out_camp",0.903225806451613,NA,0.814439788440652,0.992011824462573,"district","chamchamal"
"a1","population_group","1","idp_out_camp",0.0967741935483871,NA,0.00798817553742651,0.185560211559348,"district","chamchamal"
"a1","population_group","0","idp_out_camp",0.818181818181818,NA,0.721435021032048,0.914928615331588,"district","derbendikhan"
"a1","population_group","1","idp_out_camp",0.181818181818182,NA,0.0850713846684121,0.278564978967952,"district","derbendikhan"
"a1","population_group","0","idp_out_camp",0.80952380952381,NA,0.708651842427705,0.910395776619914,"district","dokan"
"a1","population_group","1","idp_out_camp",0.19047619047619,NA,0.0896042233800863,0.291348157572295,"district","dokan"
"a1","population_group","0","idp_out_camp",0.849056603773585,NA,0.767398185050715,0.930715022496455,"district","halabcha"
"a1","population_group","1","idp_out_camp",0.150943396226415,NA,0.0692849775035448,0.232601814949285,"district","halabcha"
"a1","population_group","0","idp_out_camp",0.769230769230769,NA,0.656808399999691,0.881653138461847,"district","kalar"
"a1","population_group","1","idp_out_camp",0.230769230769231,NA,0.118346861538153,0.343191600000309,"district","kalar"
"a1","population_group","0","idp_out_camp",0.911111111111111,NA,0.840542701682147,0.981679520540075,"district","rania"
"a1","population_group","1","idp_out_camp",0.0888888888888889,NA,0.0183204794599251,0.159457298317853,"district","rania"
"a1","population_group","0","idp_out_camp",0.173913043478261,NA,0.0809736230190776,0.266852463937444,"district","al.mussyab"
