"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c16_iii","population_group","0","idp_in_camp",0.500306253363985,NA,0.472052465676718,0.528560041051253,"all","all"
"c16_iii","population_group","1","idp_in_camp",0.499693746636015,NA,0.471439958948747,0.527947534323282,"all","all"
"c16_iii","population_group","0","idp_out_camp",0.432989943402574,NA,0.405445754858043,0.460534131947106,"all","all"
"c16_iii","population_group","1","idp_out_camp",0.567010056597426,NA,0.539465868052894,0.594554245141957,"all","all"
"c16_iii","population_group","0","returnee",0.651999062424177,NA,0.614851723476307,0.689146401372048,"all","all"
"c16_iii","population_group","1","returnee",0.348000937575823,NA,0.310853598627952,0.385148276523693,"all","all"
"c16_iv","population_group","0","idp_in_camp",0.941927797805236,NA,0.925509027734761,0.95834656787571,"all","all"
"c16_iv","population_group","1","idp_in_camp",0.0580722021947644,NA,0.0416534321242902,0.0744909722652385,"all","all"
"c16_iv","population_group","0","idp_out_camp",0.920085388073738,NA,0.903924224506905,0.936246551640571,"all","all"
"c16_iv","population_group","1","idp_out_camp",0.0799146119262618,NA,0.063753448359429,0.0960757754930946,"all","all"
"c16_iv","population_group","0","returnee",0.885494407829654,NA,0.860046621812532,0.910942193846777,"all","all"
"c16_iv","population_group","1","returnee",0.114505592170346,NA,0.0890578061532235,0.139953378187468,"all","all"
"c16_v","population_group","0","idp_in_camp",0.9394416779543,NA,0.925296694616899,0.9535866612917,"all","all"
"c16_v","population_group","1","idp_in_camp",0.0605583220457003,NA,0.0464133387082997,0.0747033053831009,"all","all"
"c16_v","population_group","0","idp_out_camp",0.883963934956671,NA,0.861945155204829,0.905982714708513,"all","all"
"c16_v","population_group","1","idp_out_camp",0.116036065043329,NA,0.094017285291487,0.138054844795171,"all","all"
"c16_v","population_group","0","returnee",0.983043925143525,NA,0.975753569475903,0.990334280811148,"all","all"
"c16_v","population_group","1","returnee",0.0169560748564748,NA,0.00966571918885233,0.0242464305240973,"all","all"
"c17","population_group","0","idp_in_camp",0.0786030382660439,NA,0.0675885463754839,0.0896175301566038,"all","all"
"c17","population_group","1","idp_in_camp",0.921396961733956,NA,0.910382469843396,0.932411453624516,"all","all"
"c17","population_group","0","idp_out_camp",0.277333880199777,NA,0.255746407930085,0.298921352469468,"all","all"
"c17","population_group","1","idp_out_camp",0.722666119800223,NA,0.701078647530532,0.744253592069915,"all","all"
"c17","population_group","0","returnee",0.0621855008844256,NA,0.0490890015446752,0.075282000224176,"all","all"
"c17","population_group","1","returnee",0.937814499115574,NA,0.924717999775824,0.950910998455325,"all","all"
"c17_i","population_group","0","idp_in_camp",0.985590834832689,NA,0.9804842376089,0.990697432056477,"all","all"
"c17_i","population_group","1","idp_in_camp",0.0144091651673112,NA,0.00930256794352275,0.0195157623910997,"all","all"
"c17_i","population_group","0","idp_out_camp",0.967995286192586,NA,0.959595071581459,0.976395500803712,"all","all"
"c17_i","population_group","1","idp_out_camp",0.0320047138074143,NA,0.0236044991962876,0.0404049284185411,"all","all"
"c17_i","population_group","0","returnee",0.986754042340812,NA,0.981183248680159,0.992324836001464,"all","all"
"c17_i","population_group","1","returnee",0.0132459576591885,NA,0.00767516399853592,0.0188167513198411,"all","all"
"c17_ii","population_group","0","idp_in_camp",0.780362380884098,NA,0.76295416930448,0.797770592463716,"all","all"
"c17_ii","population_group","1","idp_in_camp",0.219637619115902,NA,0.202229407536284,0.23704583069552,"all","all"
"c17_ii","population_group","0","idp_out_camp",0.596442537034163,NA,0.574242002602387,0.618643071465938,"all","all"
"c17_ii","population_group","1","idp_out_camp",0.403557462965838,NA,0.381356928534062,0.425757997397613,"all","all"
"c17_ii","population_group","0","returnee",0.772894359288745,NA,0.750995990433705,0.794792728143784,"all","all"
"c17_ii","population_group","1","returnee",0.227105640711255,NA,0.205207271856216,0.249004009566295,"all","all"
"c17_iii","population_group","0","idp_in_camp",0.780362380884098,NA,0.76295416930448,0.797770592463716,"all","all"
"c17_iii","population_group","1","idp_in_camp",0.219637619115902,NA,0.202229407536284,0.23704583069552,"all","all"
"c17_iii","population_group","0","idp_out_camp",0.596442537034163,NA,0.574242002602387,0.618643071465938,"all","all"
"c17_iii","population_group","1","idp_out_camp",0.403557462965838,NA,0.381356928534062,0.425757997397613,"all","all"
"c17_iii","population_group","0","returnee",0.772894359288745,NA,0.750995990433705,0.794792728143784,"all","all"
"c17_iii","population_group","1","returnee",0.227105640711255,NA,0.205207271856216,0.249004009566295,"all","all"
"c17_iv","population_group","0","idp_in_camp",0.664308757200697,NA,0.644864764526204,0.683752749875191,"all","all"
"c17_iv","population_group","1","idp_in_camp",0.335691242799303,NA,0.316247250124809,0.355135235473796,"all","all"
"c17_iv","population_group","0","idp_out_camp",0.767290543412335,NA,0.748752904517512,0.785828182307159,"all","all"
"c17_iv","population_group","1","idp_out_camp",0.232709456587665,NA,0.214171817692841,0.251247095482488,"all","all"
"c17_iv","population_group","0","returnee",0.685814526249097,NA,0.658557501346407,0.713071551151786,"all","all"
"c17_iv","population_group","1","returnee",0.314185473750903,NA,0.286928448848214,0.341442498653593,"all","all"
"c17_v","population_group","0","idp_in_camp",0.644565271508905,NA,0.625241641907225,0.663888901110585,"all","all"
"c17_v","population_group","1","idp_in_camp",0.355434728491095,NA,0.336111098889415,0.374758358092775,"all","all"
"c17_v","population_group","0","idp_out_camp",0.913600799753279,NA,0.901751623434792,0.925449976071766,"all","all"
"c17_v","population_group","1","idp_out_camp",0.0863992002467212,NA,0.0745500239282341,0.0982483765652084,"all","all"
"c17_v","population_group","0","returnee",0.603476615346585,NA,0.572867852653651,0.634085378039518,"all","all"
"c17_v","population_group","1","returnee",0.396523384653416,NA,0.365914621960482,0.427132147346349,"all","all"
"c18","population_group","0","idp_in_camp",0.974386189668283,NA,0.967893050700996,0.98087932863557,"all","all"
"c18","population_group","1","idp_in_camp",0.0256138103317169,NA,0.0191206713644298,0.0321069492990041,"all","all"
"c18","population_group","0","idp_out_camp",0.955635529092675,NA,0.94438551569998,0.966885542485369,"all","all"
"c18","population_group","1","idp_out_camp",0.0443644709073254,NA,0.033114457514631,0.0556144843000199,"all","all"
"c18","population_group","0","returnee",0.9752731741645,NA,0.963355174067005,0.987191174261995,"all","all"
"c18","population_group","1","returnee",0.0247268258355005,NA,0.0128088257380055,0.0366448259329954,"all","all"
"c19","population_group","0","idp_in_camp",0.915030659765858,NA,0.903283788917419,0.926777530614297,"all","all"
"c19","population_group","1","idp_in_camp",0.0849693402341419,NA,0.0732224693857033,0.0967162110825805,"all","all"
"c19","population_group","0","idp_out_camp",0.908633295311416,NA,0.893938193060044,0.923328397562788,"all","all"
"c19","population_group","1","idp_out_camp",0.0913667046885841,NA,0.0766716024372118,0.106061806939956,"all","all"
"c19","population_group","0","returnee",0.976621106497645,NA,0.968838171669975,0.984404041325315,"all","all"
"c19","population_group","1","returnee",0.0233788935023547,NA,0.0155959586746845,0.0311618283300248,"all","all"
"c21","population_group","0","idp_in_camp",0.802530276890417,NA,0.785754401572721,0.819306152208113,"all","all"
"c21","population_group","1","idp_in_camp",0.197469723109583,NA,0.180693847791887,0.214245598427279,"all","all"
"c21","population_group","0","idp_out_camp",0.794291576893162,NA,0.775239487490574,0.81334366629575,"all","all"
"c21","population_group","1","idp_out_camp",0.205708423106838,NA,0.18665633370425,0.224760512509426,"all","all"
"c21","population_group","0","returnee",0.867537147895156,NA,0.84912744281246,0.885946852977852,"all","all"
"c21","population_group","1","returnee",0.132462852104844,NA,0.114053147022148,0.15087255718754,"all","all"
"c22","population_group","0","idp_in_camp",0.895673738380224,NA,0.878599128788942,0.912748347971505,"all","all"
"c22","population_group","1","idp_in_camp",0.104326261619776,NA,0.0872516520284947,0.121400871211058,"all","all"
"c22","population_group","0","idp_out_camp",0.912251336868139,NA,0.895520248046587,0.928982425689691,"all","all"
"c22","population_group","1","idp_out_camp",0.0877486631318612,NA,0.0710175743103089,0.104479751953413,"all","all"
"c22","population_group","0","returnee",0.923443352852545,NA,0.904798482930986,0.942088222774104,"all","all"
"c22","population_group","1","returnee",0.0765566471474552,NA,0.0579117772258964,0.095201517069014,"all","all"
"c23_i","population_group","0","idp_in_camp",0.323286181606454,NA,0.277752786515372,0.368819576697537,"all","all"
"c23_i","population_group","1","idp_in_camp",0.676713818393546,NA,0.631180423302463,0.722247213484628,"all","all"
"c23_i","population_group","0","idp_out_camp",0.273122779225933,NA,0.222873026558152,0.323372531893715,"all","all"
"c23_i","population_group","1","idp_out_camp",0.726877220774067,NA,0.676627468106285,0.777126973441848,"all","all"
"c23_i","population_group","0","returnee",0.329089234916767,NA,0.25426426820486,0.403914201628674,"all","all"
"c23_i","population_group","1","returnee",0.670910765083233,NA,0.596085798371326,0.74573573179514,"all","all"
"c23_ii","population_group","0","idp_in_camp",0.746168715068974,NA,0.703373414554879,0.788964015583069,"all","all"
"c23_ii","population_group","1","idp_in_camp",0.253831284931026,NA,0.211035984416931,0.296626585445121,"all","all"
"c23_ii","population_group","0","idp_out_camp",0.880488509624824,NA,0.848721769795244,0.912255249454403,"all","all"
"c23_ii","population_group","1","idp_out_camp",0.119511490375176,NA,0.0877447505455969,0.151278230204755,"all","all"
"c23_ii","population_group","0","returnee",0.888700842206682,NA,0.837508841855202,0.939892842558162,"all","all"
"c23_ii","population_group","1","returnee",0.111299157793318,NA,0.060107157441838,0.162491158144798,"all","all"
"c23_iii","population_group","0","idp_in_camp",0.953488586931866,NA,0.93436071876162,0.972616455102112,"all","all"
"c23_iii","population_group","1","idp_in_camp",0.0465114130681342,NA,0.0273835448978877,0.0656392812383806,"all","all"
"c23_iii","population_group","0","idp_out_camp",0.938023811343456,NA,0.922374955910978,0.953672666775935,"all","all"
"c23_iii","population_group","1","idp_out_camp",0.0619761886565437,NA,0.046327333224065,0.0776250440890224,"all","all"
"c23_iii","population_group","0","returnee",0.939572443408071,NA,0.915950264661056,0.963194622155086,"all","all"
"c23_iii","population_group","1","returnee",0.0604275565919292,NA,0.036805377844914,0.0840497353389444,"all","all"
"c23_iv","population_group","0","idp_in_camp",0.859907662585371,NA,0.827212374810311,0.89260295036043,"all","all"
"c23_iv","population_group","1","idp_in_camp",0.140092337414629,NA,0.10739704963957,0.172787625189689,"all","all"
"c23_iv","population_group","0","idp_out_camp",0.782027538815311,NA,0.73443526134231,0.82961981628831,"all","all"
"c23_iv","population_group","1","idp_out_camp",0.217972461184689,NA,0.170380183711689,0.265564738657689,"all","all"
"c23_iv","population_group","0","returnee",0.755922220502955,NA,0.683090314418765,0.828754126587146,"all","all"
"c23_iv","population_group","1","returnee",0.244077779497045,NA,0.171245873412854,0.316909685581235,"all","all"
"c24_i","population_group","0","idp_in_camp",0.162694903650037,NA,0.147274693390824,0.178115113909249,"all","all"
"c24_i","population_group","1","idp_in_camp",0.837305096349963,NA,0.821884886090751,0.852725306609176,"all","all"
"c24_i","population_group","0","idp_out_camp",0.318931654737214,NA,0.298502907174586,0.339360402299842,"all","all"
"c24_i","population_group","1","idp_out_camp",0.681068345262786,NA,0.660639597700158,0.701497092825414,"all","all"
"c24_i","population_group","0","returnee",0.409849881619574,NA,0.381139823904209,0.438559939334938,"all","all"
"c24_i","population_group","1","returnee",0.590150118380426,NA,0.561440060665062,0.618860176095791,"all","all"
"c24_ii","population_group","0","idp_in_camp",0.879741747758855,NA,0.866122984389678,0.893360511128032,"all","all"
"c24_ii","population_group","1","idp_in_camp",0.120258252241145,NA,0.106639488871968,0.133877015610322,"all","all"
"c24_ii","population_group","0","idp_out_camp",0.767654919112603,NA,0.749567612467264,0.785742225757942,"all","all"
"c24_ii","population_group","1","idp_out_camp",0.232345080887397,NA,0.214257774242058,0.250432387532736,"all","all"
"c24_ii","population_group","0","returnee",0.677501741957677,NA,0.650457412404029,0.704546071511325,"all","all"
"c24_ii","population_group","1","returnee",0.322498258042323,NA,0.295453928488675,0.349542587595971,"all","all"
"c24_iii","population_group","0","idp_in_camp",0.957563348591108,NA,0.949127047491307,0.96599964969091,"all","all"
"c24_iii","population_group","1","idp_in_camp",0.0424366514088919,NA,0.0340003503090905,0.0508729525086933,"all","all"
"c24_iii","population_group","0","idp_out_camp",0.913413426150183,NA,0.90092887264975,0.925897979650616,"all","all"
"c24_iii","population_group","1","idp_out_camp",0.0865865738498169,NA,0.0741020203493843,0.0990711273502495,"all","all"
"c24_iii","population_group","0","returnee",0.912648376422749,NA,0.897910837049071,0.927385915796428,"all","all"
"c24_iii","population_group","1","returnee",0.0873516235772507,NA,0.0726140842035724,0.102089162950929,"all","all"
"c25_i","population_group","0","idp_in_camp",0.0682212305088811,NA,0.0399470365238657,0.0964954244938964,"all","all"
"c25_i","population_group","1","idp_in_camp",0.931778769491119,NA,0.903504575506104,0.960052963476134,"all","all"
"c25_i","population_group","0","idp_out_camp",0.247528607585838,NA,0.187460654102868,0.307596561068808,"all","all"
"c25_i","population_group","1","idp_out_camp",0.752471392414162,NA,0.692403438931192,0.812539345897132,"all","all"
"c25_i","population_group","0","returnee",0.206474151744508,NA,0.141366308101351,0.271581995387665,"all","all"
"c25_i","population_group","1","returnee",0.793525848255492,NA,0.728418004612335,0.858633691898649,"all","all"
"c25_ii","population_group","0","idp_in_camp",0.951555688166185,NA,0.928692317020247,0.974419059312122,"all","all"
"c25_ii","population_group","1","idp_in_camp",0.0484443118338153,NA,0.025580940687878,0.0713076829797527,"all","all"
"c25_ii","population_group","0","idp_out_camp",0.841864747540878,NA,0.791440138681536,0.89228935640022,"all","all"
"c25_ii","population_group","1","idp_out_camp",0.158135252459122,NA,0.10771064359978,0.208559861318464,"all","all"
"c25_ii","population_group","0","returnee",0.863433104556065,NA,0.806830152254836,0.920036056857294,"all","all"
"c25_ii","population_group","1","returnee",0.136566895443935,NA,0.0799639431427057,0.193169847745164,"all","all"
"c25_iii","population_group","0","idp_in_camp",0.980223081324934,NA,0.962805246433179,0.997640916216689,"all","all"
"c25_iii","population_group","1","idp_in_camp",0.0197769186750657,NA,0.00235908378331074,0.0371947535668207,"all","all"
"c25_iii","population_group","0","idp_out_camp",0.910606644873283,NA,0.871393486879518,0.949819802867049,"all","all"
"c25_iii","population_group","1","idp_out_camp",0.0893933551267166,NA,0.0501801971329508,0.128606513120482,"all","all"
"c25_iii","population_group","0","returnee",0.930092743699427,NA,0.89784091967595,0.962344567722904,"all","all"
"c25_iii","population_group","1","returnee",0.0699072563005731,NA,0.0376554322770958,0.10215908032405,"all","all"
"c26","population_group","0","idp_in_camp",0.712797289323621,NA,0.694464702903545,0.731129875743697,"all","all"
"c26","population_group","1","idp_in_camp",0.287202710676379,NA,0.268870124256303,0.305535297096455,"all","all"
"c26","population_group","0","idp_out_camp",0.977509579699184,NA,0.970092620025707,0.984926539372662,"all","all"
"c26","population_group","1","idp_out_camp",0.0224904203008157,NA,0.0150734606273383,0.029907379974293,"all","all"
"c26","population_group","0","returnee",0.997618724624096,NA,0.996334446745121,0.998903002503072,"all","all"
"c26","population_group","1","returnee",0.00238127537590371,NA,0.00109699749692838,0.00366555325487904,"all","all"
"c27","population_group","0","idp_out_camp",0.417113401873915,NA,0.392087490233028,0.442139313514802,"all","all"
"c27","population_group","1","idp_out_camp",0.582886598126085,NA,0.557860686485198,0.607912509766972,"all","all"
"c27","population_group","0","returnee",0.646610367987115,NA,0.616966866680486,0.676253869293744,"all","all"
"c27","population_group","1","returnee",0.353389632012885,NA,0.323746130706256,0.383033133319514,"all","all"
"c28","population_group","0","idp_in_camp",0.99917784963118,NA,0.997826023744228,1.00052967551813,"all","all"
"c28","population_group","1","idp_in_camp",0.000822150368819884,NA,-0.000529675518132739,0.00217397625577251,"all","all"
"c28","population_group","0","idp_out_camp",0.506350987625541,NA,0.48353621878046,0.529165756470623,"all","all"
"c28","population_group","1","idp_out_camp",0.493649012374459,NA,0.470834243529378,0.51646378121954,"all","all"
"c28","population_group","0","returnee",0.922312466352778,NA,0.909061665319627,0.93556326738593,"all","all"
"c28","population_group","1","returnee",0.0776875336472217,NA,0.0644367326140703,0.090938334680373,"all","all"
"c28_i","population_group","0","idp_in_camp",0.000822150368819884,NA,-0.000529675518132739,0.00217397625577251,"all","all"
"c28_i","population_group","1","idp_in_camp",0.99917784963118,NA,0.997826023744228,1.00052967551813,"all","all"
"c28_i","population_group","0","idp_out_camp",0.692665827915219,NA,0.6727114456016,0.712620210228837,"all","all"
"c28_i","population_group","1","idp_out_camp",0.307334172084781,NA,0.287379789771163,0.3272885543984,"all","all"
"c28_i","population_group","0","returnee",0.127998626776504,NA,0.111523047599185,0.144474205953822,"all","all"
"c28_i","population_group","1","returnee",0.872001373223496,NA,0.855525794046178,0.888476952400815,"all","all"
"c28_ii","population_group","0","idp_in_camp",1,NA,1,1,"all","all"
"c28_ii","population_group","0","idp_out_camp",0.564883253582166,NA,0.542235869383965,0.587530637780366,"all","all"
"c28_ii","population_group","1","idp_out_camp",0.435116746417835,NA,0.412469362219634,0.457764130616035,"all","all"
"c28_ii","population_group","0","returnee",0.90412858205943,NA,0.889873991891356,0.918383172227504,"all","all"
"c28_ii","population_group","1","returnee",0.0958714179405703,NA,0.0816168277724965,0.110126008108644,"all","all"
"c28_iii","population_group","0","idp_in_camp",0.99917784963118,NA,0.997826023744228,1.00052967551813,"all","all"
"c28_iii","population_group","1","idp_in_camp",0.000822150368819884,NA,-0.000529675518132739,0.00217397625577251,"all","all"
"c28_iii","population_group","0","idp_out_camp",0.782762105966335,NA,0.763287113438676,0.802237098493995,"all","all"
"c28_iii","population_group","1","idp_out_camp",0.217237894033665,NA,0.197762901506005,0.236712886561324,"all","all"
"c28_iii","population_group","0","returnee",0.969241555944594,NA,0.960694259381355,0.977788852507833,"all","all"
"c28_iii","population_group","1","returnee",0.0307584440554061,NA,0.0222111474921675,0.0393057406186447,"all","all"
"c28_iv","population_group","0","idp_in_camp",1,NA,1,1,"all","all"
"c28_iv","population_group","0","idp_out_camp",0.960776532319123,NA,0.94987494924257,0.971678115395675,"all","all"
"c28_iv","population_group","1","idp_out_camp",0.0392234676808775,NA,0.0283218846043254,0.0501250507574296,"all","all"
"c28_iv","population_group","0","returnee",0.998631235219473,NA,0.997577997821331,0.999684472617615,"all","all"
"c28_iv","population_group","1","returnee",0.00136876478052725,NA,0.000315527382385406,0.0024220021786691,"all","all"
"c28_v","population_group","0","idp_in_camp",1,NA,1,1,"all","all"
"c28_v","population_group","0","idp_out_camp",0.998912280217158,NA,0.99746688429586,1.00035767613846,"all","all"
"c28_v","population_group","1","idp_out_camp",0.00108771978284182,NA,-0.000357676138456903,0.00253311570414054,"all","all"
"c28_v","population_group","0","returnee",1,NA,1,1,"all","all"
"c29_i","population_group","0","idp_in_camp",0.663692984402531,NA,0.64403118642108,0.683354782383982,"all","all"
"c29_i","population_group","1","idp_in_camp",0.336307015597469,NA,0.316645217616018,0.35596881357892,"all","all"
"c29_i","population_group","0","idp_out_camp",0.60035289979137,NA,0.577880450264821,0.622825349317919,"all","all"
"c29_i","population_group","1","idp_out_camp",0.39964710020863,NA,0.377174650682081,0.422119549735179,"all","all"
"c29_i","population_group","0","returnee",0.588036129053429,NA,0.558904614852941,0.617167643253917,"all","all"
"c29_i","population_group","1","returnee",0.411963870946571,NA,0.382832356746083,0.441095385147059,"all","all"
"c29_ii","population_group","0","idp_in_camp",0.888226675892348,NA,0.87529531570701,0.901158036077685,"all","all"
"c29_ii","population_group","1","idp_in_camp",0.111773324107652,NA,0.0988419639223147,0.124704684292989,"all","all"
"c29_ii","population_group","0","idp_out_camp",0.890008450578459,NA,0.876286210054861,0.903730691102058,"all","all"
"c29_ii","population_group","1","idp_out_camp",0.109991549421541,NA,0.0962693088979416,0.123713789945139,"all","all"
"c29_ii","population_group","0","returnee",0.850909233559881,NA,0.829446677166731,0.872371789953031,"all","all"
"c29_ii","population_group","1","returnee",0.149090766440119,NA,0.127628210046969,0.170553322833269,"all","all"
"c29_iii","population_group","0","idp_in_camp",0.448080339705121,NA,0.427634635648636,0.468526043761606,"all","all"
"c29_iii","population_group","1","idp_in_camp",0.551919660294879,NA,0.531473956238394,0.572365364351364,"all","all"
"c29_iii","population_group","0","idp_out_camp",0.50963864963017,NA,0.48696433071209,0.532312968548251,"all","all"
"c29_iii","population_group","1","idp_out_camp",0.490361350369829,NA,0.467687031451749,0.51303566928791,"all","all"
"c29_iii","population_group","0","returnee",0.56105463738669,NA,0.531263525769714,0.590845749003666,"all","all"
"c29_iii","population_group","1","returnee",0.43894536261331,NA,0.409154250996334,0.468736474230286,"all","all"
"c29","population_group","0","idp_in_camp",0.551919660294879,NA,0.531473956238394,0.572365364351364,"all","all"
"c29","population_group","1","idp_in_camp",0.448080339705121,NA,0.427634635648636,0.468526043761606,"all","all"
"c29","population_group","0","idp_out_camp",0.490361350369829,NA,0.467687031451749,0.51303566928791,"all","all"
"c29","population_group","1","idp_out_camp",0.50963864963017,NA,0.48696433071209,0.532312968548251,"all","all"
"c29","population_group","0","returnee",0.43894536261331,NA,0.409154250996334,0.468736474230286,"all","all"
"c29","population_group","1","returnee",0.56105463738669,NA,0.531263525769714,0.590845749003666,"all","all"
"c30_1","population_group","0","idp_in_camp",0.321142090608002,NA,0.302062823598029,0.340221357617975,"all","all"
"c30_1","population_group","1","idp_in_camp",0.678857909391998,NA,0.659778642382025,0.69793717640197,"all","all"
"c30_1","population_group","0","idp_out_camp",0.315215618078722,NA,0.295288049476096,0.335143186681348,"all","all"
"c30_1","population_group","1","idp_out_camp",0.684784381921278,NA,0.664856813318652,0.704711950523904,"all","all"
"c30_1","population_group","0","returnee",0.43581261413177,NA,0.406211517880206,0.465413710383334,"all","all"
"c30_1","population_group","1","returnee",0.56418738586823,NA,0.534586289616666,0.593788482119794,"all","all"
"c30_2_i","population_group","0","idp_in_camp",0.848540645097123,NA,0.831622931735538,0.865458358458708,"all","all"
"c30_2_i","population_group","1","idp_in_camp",0.151459354902877,NA,0.134541641541292,0.168377068264462,"all","all"
"c30_2_i","population_group","0","idp_out_camp",0.616968221340885,NA,0.590733047992436,0.643203394689334,"all","all"
"c30_2_i","population_group","1","idp_out_camp",0.383031778659115,NA,0.356796605310666,0.409266952007564,"all","all"
"c30_2_i","population_group","0","returnee",0.72299510423022,NA,0.695431665182225,0.750558543278213,"all","all"
"c30_2_i","population_group","1","returnee",0.27700489576978,NA,0.249441456721786,0.304568334817774,"all","all"
"c30_2_ii","population_group","0","idp_in_camp",0.736397382674013,NA,0.715063803240728,0.757730962107298,"all","all"
"c30_2_ii","population_group","1","idp_in_camp",0.263602617325987,NA,0.242269037892702,0.284936196759272,"all","all"
"c30_2_ii","population_group","0","idp_out_camp",0.834944700019084,NA,0.814443773539612,0.855445626498557,"all","all"
"c30_2_ii","population_group","1","idp_out_camp",0.165055299980915,NA,0.144554373501443,0.185556226460388,"all","all"
"c30_2_ii","population_group","0","returnee",0.872355186300274,NA,0.845169925661739,0.89954044693881,"all","all"
"c30_2_ii","population_group","1","returnee",0.127644813699726,NA,0.10045955306119,0.154830074338261,"all","all"
"c30_2_iii","population_group","0","idp_in_camp",0.513305295505031,NA,0.489606600020448,0.537003990989614,"all","all"
"c30_2_iii","population_group","1","idp_in_camp",0.486694704494969,NA,0.462996009010386,0.510393399979552,"all","all"
"c30_2_iii","population_group","0","idp_out_camp",0.63213851991848,NA,0.605609350233088,0.658667689603873,"all","all"
"c30_2_iii","population_group","1","idp_out_camp",0.36786148008152,NA,0.341332310396127,0.394390649766912,"all","all"
"c30_2_iii","population_group","0","returnee",0.659239635772634,NA,0.625304130515799,0.69317514102947,"all","all"
"c30_2_iii","population_group","1","returnee",0.340760364227366,NA,0.30682485897053,0.374695869484201,"all","all"
"c30_2_iv","population_group","0","idp_in_camp",0.997014574468696,NA,0.993893534053338,1.00013561488405,"all","all"
"c30_2_iv","population_group","1","idp_in_camp",0.00298542553130404,NA,-0.000135614884053518,0.0061064659466616,"all","all"
"c30_2_iv","population_group","0","idp_out_camp",0.997283293599353,NA,0.995607552725585,0.998959034473121,"all","all"
"c30_2_iv","population_group","1","idp_out_camp",0.002716706400647,NA,0.00104096552687863,0.00439244727441537,"all","all"
"c30_2_iv","population_group","0","returnee",0.988049903820787,NA,0.981362915939551,0.994736891702024,"all","all"
"c30_2_iv","population_group","1","returnee",0.0119500961792128,NA,0.00526310829797621,0.0186370840604493,"all","all"
"c30_2_v","population_group","0","idp_in_camp",0.960594717077738,NA,0.951267126944167,0.96992230721131,"all","all"
"c30_2_v","population_group","1","idp_in_camp",0.0394052829222617,NA,0.0300776927886901,0.0487328730558332,"all","all"
"c30_2_v","population_group","0","idp_out_camp",0.997365446055633,NA,0.995741209248063,0.998989682863202,"all","all"
"c30_2_v","population_group","1","idp_out_camp",0.0026345539443672,NA,0.00101031713679779,0.0042587907519366,"all","all"
"c30_2_v","population_group","0","returnee",0.999683526387409,NA,0.999162561758707,1.00020449101611,"all","all"
"c30_2_v","population_group","1","returnee",0.000316473612591406,NA,-0.000204491016110176,0.000837438241292987,"all","all"
"c30_2_vi","population_group","0","idp_in_camp",0.955138129541127,NA,0.944672937741389,0.965603321340864,"all","all"
"c30_2_vi","population_group","1","idp_in_camp",0.0448618704588735,NA,0.0343966786591355,0.0553270622586115,"all","all"
"c30_2_vi","population_group","0","idp_out_camp",0.970487000046433,NA,0.963528546760111,0.977445453332756,"all","all"
"c30_2_vi","population_group","1","idp_out_camp",0.0295129999535666,NA,0.0225545466672441,0.0364714532398891,"all","all"
"c30_2_vi","population_group","0","returnee",0.96537700575257,NA,0.953449534563106,0.977304476942035,"all","all"
"c30_2_vi","population_group","1","returnee",0.0346229942474298,NA,0.0226955230579653,0.0465504654368942,"all","all"
"c31_1","population_group","0","idp_in_camp",0.717472964594845,NA,0.69894438592263,0.73600154326706,"all","all"
"c31_1","population_group","1","idp_in_camp",0.282527035405155,NA,0.26399845673294,0.30105561407737,"all","all"
"c31_1","population_group","0","idp_out_camp",0.665976634273826,NA,0.643536502637579,0.688416765910074,"all","all"
"c31_1","population_group","1","idp_out_camp",0.334023365726174,NA,0.311583234089926,0.356463497362421,"all","all"
"c31_1","population_group","0","returnee",0.873205089865713,NA,0.853672734203356,0.892737445528069,"all","all"
"c31_1","population_group","1","returnee",0.126794910134287,NA,0.107262554471931,0.146327265796644,"all","all"
"c31_2","population_group","0","idp_in_camp",0.965755958928336,NA,0.958162151097404,0.973349766759268,"all","all"
"c31_2","population_group","1","idp_in_camp",0.0342440410716639,NA,0.0266502332407315,0.0418378489025963,"all","all"
"c31_2","population_group","0","idp_out_camp",0.957462591010926,NA,0.946487832802799,0.968437349219054,"all","all"
"c31_2","population_group","1","idp_out_camp",0.0425374089890736,NA,0.031562650780946,0.0535121671972013,"all","all"
"c31_2","population_group","0","returnee",0.993668926679692,NA,0.990571251611328,0.996766601748055,"all","all"
"c31_2","population_group","1","returnee",0.00633107332030842,NA,0.00323339825194514,0.00942874838867169,"all","all"
"c31_3","population_group","0","idp_in_camp",0.745474218752344,NA,0.727549659935027,0.763398777569661,"all","all"
"c31_3","population_group","1","idp_in_camp",0.254525781247656,NA,0.236601222430339,0.272450340064973,"all","all"
"c31_3","population_group","0","idp_out_camp",0.701500594529311,NA,0.679868920620813,0.723132268437809,"all","all"
"c31_3","population_group","1","idp_out_camp",0.298499405470689,NA,0.276867731562191,0.320131079379187,"all","all"
"c31_3","population_group","0","returnee",0.879196615597164,NA,0.859846341167764,0.898546890026563,"all","all"
"c31_3","population_group","1","returnee",0.120803384402836,NA,0.101453109973437,0.140153658832236,"all","all"
"c32","population_group","0","idp_out_camp",0.94736809721635,NA,0.935308697695969,0.959427496736732,"all","all"
"c32","population_group","1","idp_out_camp",0.0526319027836495,NA,0.0405725032632677,0.0646913023040313,"all","all"
