"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c21","population_group","1","idp",0.293805063110464,NA,0.271887175684228,0.315722950536701,"all","all"
"c21","population_group","0","idp_camp",0.752863080736801,NA,0.735404892217017,0.770321269256585,"all","all"
"c21","population_group","1","idp_camp",0.247136919263199,NA,0.229678730743415,0.264595107782983,"all","all"
"c21","population_group","0","returnee",0.64300541146765,NA,0.615783790053671,0.670227032881629,"all","all"
"c21","population_group","1","returnee",0.35699458853235,NA,0.329772967118371,0.384216209946329,"all","all"
"c22","population_group","0","idp",0.831089248774922,NA,0.806503855209534,0.855674642340309,"all","all"
"c22","population_group","1","idp",0.168910751225079,NA,0.144325357659691,0.193496144790466,"all","all"
"c22","population_group","0","idp_camp",0.868826989505607,NA,0.850195595350595,0.887458383660619,"all","all"
"c22","population_group","1","idp_camp",0.131173010494393,NA,0.112541616339381,0.149804404649405,"all","all"
"c22","population_group","0","returnee",0.905678739635702,NA,0.886551878742013,0.924805600529392,"all","all"
"c22","population_group","1","returnee",0.0943212603642976,NA,0.0751943994706085,0.113448121257987,"all","all"
"c39","population_group","0","idp",0.284614779013334,NA,0.235630453148848,0.333599104877819,"all","all"
"c39","population_group","1","idp",0.715385220986666,NA,0.666400895122181,0.764369546851152,"all","all"
"c39","population_group","0","idp_camp",0.209002229560763,NA,0.19155187548793,0.226452583633596,"all","all"
"c39","population_group","1","idp_camp",0.790997770439237,NA,0.773547416366404,0.80844812451207,"all","all"
"c39","population_group","0","returnee",0.13094984185022,NA,0.0617675021253821,0.200132181575057,"all","all"
"c39","population_group","1","returnee",0.86905015814978,NA,0.799867818424943,0.938232497874618,"all","all"
"c40_i","population_group","0","idp",0.944260130959036,NA,0.919063542837623,0.96945671908045,"all","all"
"c40_i","population_group","1","idp",0.0557398690409635,NA,0.0305432809195503,0.0809364571623767,"all","all"
"c40_i","population_group","0","idp_camp",0.98452494975476,NA,0.980021585904618,0.989028313604902,"all","all"
"c40_i","population_group","1","idp_camp",0.0154750502452402,NA,0.0109716863950981,0.0199784140953824,"all","all"
"c40_i","population_group","0","returnee",0.951239755087161,NA,0.909333914052678,0.993145596121643,"all","all"
"c40_i","population_group","1","returnee",0.0487602449128395,NA,0.00685440387835692,0.0906660859473221,"all","all"
"c40_ii","population_group","0","idp",0.816824890182975,NA,0.77502065051148,0.85862912985447,"all","all"
"c40_ii","population_group","1","idp",0.183175109817025,NA,0.14137087014553,0.22497934948852,"all","all"
"c40_ii","population_group","0","idp_camp",0.82521138181135,NA,0.808562333054891,0.841860430567808,"all","all"
"c40_ii","population_group","1","idp_camp",0.17478861818865,NA,0.158139569432192,0.191437666945109,"all","all"
"c40_ii","population_group","0","returnee",0.931556204044314,NA,0.878392253908279,0.98472015418035,"all","all"
"c40_ii","population_group","1","returnee",0.0684437959556856,NA,0.0152798458196504,0.121607746091721,"all","all"
"c40_iii","population_group","0","idp",0.973440775293407,NA,0.955443567685856,0.991437982900957,"all","all"
"c40_iii","population_group","1","idp",0.0265592247065934,NA,0.00856201709904261,0.0445564323141442,"all","all"
"c40_iii","population_group","0","idp_camp",0.986288584511271,NA,0.981908348400107,0.990668820622435,"all","all"
"c40_iii","population_group","1","idp_camp",0.0137114154887288,NA,0.00933117937756459,0.0180916515998929,"all","all"
"c40_iii","population_group","0","returnee",0.988239706221517,NA,0.974709455886703,1.00176995655633,"all","all"
"c40_iii","population_group","1","returnee",0.011760293778483,NA,-0.0017699565563314,0.0252905441132973,"all","all"
"c40_iv","population_group","0","idp",0.995456943139138,NA,0.989158483774678,1.0017554025036,"all","all"
"c40_iv","population_group","1","idp",0.00454305686086231,NA,-0.00175540250359762,0.0108415162253222,"all","all"
"c40_iv","population_group","0","idp_camp",1,NA,1,1,"all","all"
"c40_iv","population_group","0","returnee",1,NA,1,1,"all","all"
