"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c11_ii","population_group","1","idp_out_camp",0.0422039344452802,NA,0.0284280576222252,0.0559798112683352,"all","all"
"c11_ii","population_group","0","returnee",0.995972524281369,NA,0.992479731776398,0.999465316786341,"all","all"
"c11_ii","population_group","1","returnee",0.00402747571863084,NA,0.000534683213659603,0.00752026822360208,"all","all"
"c11_iii","population_group","0","idp_in_camp",0.787512507939486,NA,0.768394283804948,0.806630732074024,"all","all"
"c11_iii","population_group","1","idp_in_camp",0.212487492060514,NA,0.193369267925976,0.231605716195052,"all","all"
"c11_iii","population_group","0","idp_out_camp",0.935782307080486,NA,0.923848288180023,0.947716325980949,"all","all"
"c11_iii","population_group","1","idp_out_camp",0.0642176929195142,NA,0.0522836740190513,0.076151711819977,"all","all"
"c11_iii","population_group","0","returnee",0.976061087542979,NA,0.965706851611175,0.986415323474783,"all","all"
"c11_iii","population_group","1","returnee",0.0239389124570212,NA,0.0135846765252174,0.0342931483888251,"all","all"
"c11_iv","population_group","0","idp_in_camp",0.808317889024885,NA,0.790370837968004,0.826264940081765,"all","all"
"c11_iv","population_group","1","idp_in_camp",0.191682110975115,NA,0.173735059918235,0.209629162031996,"all","all"
"c11_iv","population_group","0","idp_out_camp",0.773939237090409,NA,0.750860534561712,0.797017939619106,"all","all"
"c11_iv","population_group","1","idp_out_camp",0.226060762909591,NA,0.202982060380894,0.249139465438288,"all","all"
"c11_iv","population_group","0","returnee",0.711259034057061,NA,0.673353964209658,0.749164103904464,"all","all"
"c11_iv","population_group","1","returnee",0.288740965942939,NA,0.250835896095536,0.326646035790342,"all","all"
"c11_v","population_group","0","idp_in_camp",0.871897458923258,NA,0.856401062012373,0.887393855834144,"all","all"
"c11_v","population_group","1","idp_in_camp",0.128102541076742,NA,0.112606144165856,0.143598937987627,"all","all"
"c11_v","population_group","0","idp_out_camp",0.834218369219346,NA,0.811406577210555,0.857030161228138,"all","all"
"c11_v","population_group","1","idp_out_camp",0.165781630780654,NA,0.142969838771862,0.188593422789445,"all","all"
"c11_v","population_group","0","returnee",0.830752476157883,NA,0.79963637937509,0.861868572940676,"all","all"
"c11_v","population_group","1","returnee",0.169247523842117,NA,0.138131427059324,0.20036362062491,"all","all"
"c12_i","population_group","0","idp_in_camp",0.0780430536212738,NA,0.0674104928500639,0.0886756143924837,"all","all"
"c12_i","population_group","1","idp_in_camp",0.921956946378726,NA,0.911324385607516,0.932589507149936,"all","all"
"c12_i","population_group","0","idp_out_camp",0.109660454059146,NA,0.0933282682952644,0.125992639823028,"all","all"
"c12_i","population_group","1","idp_out_camp",0.890339545940854,NA,0.874007360176972,0.906671731704736,"all","all"
"c12_i","population_group","0","returnee",0.0865771444894634,NA,0.0725289674157238,0.100625321563203,"all","all"
"c12_i","population_group","1","returnee",0.913422855510537,NA,0.899374678436797,0.927471032584276,"all","all"
"c12_ii","population_group","0","idp_in_camp",0.123154250815847,NA,0.109418559436228,0.136889942195465,"all","all"
"c12_ii","population_group","1","idp_in_camp",0.876845749184153,NA,0.863110057804535,0.890581440563772,"all","all"
"c12_ii","population_group","0","idp_out_camp",0.169624242929136,NA,0.150706951340947,0.188541534517324,"all","all"
"c12_ii","population_group","1","idp_out_camp",0.830375757070864,NA,0.811458465482676,0.849293048659053,"all","all"
"c12_ii","population_group","0","returnee",0.0977636504276384,NA,0.0837964844161036,0.111730816439173,"all","all"
"c12_ii","population_group","1","returnee",0.902236349572362,NA,0.888269183560827,0.916203515583896,"all","all"
"c12_iii","population_group","0","idp_in_camp",0.497302892771382,NA,0.476849264216516,0.517756521326247,"all","all"
"c12_iii","population_group","1","idp_in_camp",0.502697107228618,NA,0.482243478673753,0.523150735783483,"all","all"
"c12_iii","population_group","0","idp_out_camp",0.387528682811085,NA,0.364515481329734,0.410541884292435,"all","all"
"c12_iii","population_group","1","idp_out_camp",0.612471317188915,NA,0.589458115707565,0.635484518670266,"all","all"
"c12_iii","population_group","0","returnee",0.476566325276391,NA,0.44640590587051,0.506726744682272,"all","all"
"c12_iii","population_group","1","returnee",0.523433674723609,NA,0.493273255317728,0.55359409412949,"all","all"
"c12_iv","population_group","0","idp_in_camp",0.724717716510185,NA,0.706574928190514,0.742860504829857,"all","all"
"c12_iv","population_group","1","idp_in_camp",0.275282283489815,NA,0.257139495170143,0.293425071809486,"all","all"
"c12_iv","population_group","0","idp_out_camp",0.757573538497305,NA,0.738996797689643,0.776150279304967,"all","all"
"c12_iv","population_group","1","idp_out_camp",0.242426461502695,NA,0.223849720695033,0.261003202310357,"all","all"
"c12_iv","population_group","0","returnee",0.763654856254715,NA,0.738186235740732,0.789123476768697,"all","all"
"c12_iv","population_group","1","returnee",0.236345143745285,NA,0.210876523231303,0.261813764259268,"all","all"
"c12_v","population_group","0","idp_in_camp",0.995989738979456,NA,0.993789020495557,0.998190457463354,"all","all"
"c12_v","population_group","1","idp_in_camp",0.00401026102054402,NA,0.00180954253664539,0.00621097950444264,"all","all"
"c12_v","population_group","0","idp_out_camp",0.951655013873762,NA,0.937324819896585,0.965985207850939,"all","all"
"c12_v","population_group","1","idp_out_camp",0.048344986126238,NA,0.0340147921490607,0.0626751801034153,"all","all"
"c12_v","population_group","0","returnee",0.989381842478267,NA,0.984716184436966,0.994047500519568,"all","all"
"c12_v","population_group","1","returnee",0.0106181575217329,NA,0.00595249948043195,0.0152838155630338,"all","all"
"c13","population_group","0","idp_in_camp",0.0469975741681607,NA,0.0386613802186554,0.0553337681176661,"all","all"
"c13","population_group","1","idp_in_camp",0.953002425831839,NA,0.944666231882334,0.961338619781344,"all","all"
"c13","population_group","0","idp_out_camp",0.0943206953322666,NA,0.0797290789917119,0.108912311672821,"all","all"
"c13","population_group","1","idp_out_camp",0.905679304667733,NA,0.891087688327179,0.920270921008288,"all","all"
"c13","population_group","0","returnee",0.0265043371164216,NA,0.0208439880593763,0.0321646861734669,"all","all"
"c13","population_group","1","returnee",0.973495662883578,NA,0.967835313826533,0.979156011940624,"all","all"
"c14","population_group","1","idp_in_camp",0.155558576340278,NA,0.140427133893242,0.170690018787315,"all","all"
"c14","population_group","2","idp_in_camp",0.802114875959369,NA,0.785724328077458,0.818505423841279,"all","all"
"c14","population_group","3","idp_in_camp",0.0423265477003532,NA,0.034561228853779,0.0500918665469274,"all","all"
"c14","population_group","1","idp_out_camp",0.411299209481116,NA,0.388547039607907,0.434051379354326,"all","all"
"c14","population_group","2","idp_out_camp",0.56219010859412,NA,0.539381501108433,0.584998716079806,"all","all"
"c14","population_group","3","idp_out_camp",0.0265106819247638,NA,0.0192213930301339,0.0337999708193937,"all","all"
"c14","population_group","1","returnee",0.208463693806594,NA,0.186725781312922,0.230201606300267,"all","all"
"c14","population_group","2","returnee",0.742159408205862,NA,0.717929528034822,0.766389288376903,"all","all"
"c14","population_group","3","returnee",0.0491411443431265,NA,0.036141078193644,0.062141210492609,"all","all"
"c14","population_group","4","returnee",0.000235753644416545,NA,-0.000152248090893216,0.000623755379726305,"all","all"
"c15_1","population_group","0","idp_in_camp",0.999928645671739,NA,0.999811232967823,1.00004605837565,"all","all"
"c15_1","population_group","1","idp_in_camp",7.13543282611095e-05,NA,-4.60583756548229e-05,0.000188767032177042,"all","all"
"c15_1","population_group","0","idp_out_camp",1,NA,1,1,"all","all"
"c15_1","population_group","0","returnee",0.998933849282423,NA,0.998102346713831,0.999765351851015,"all","all"
"c15_1","population_group","1","returnee",0.0010661507175771,NA,0.000234648148985155,0.00189765328616904,"all","all"
"c15_2_i","population_group","0","idp_in_camp",0.999928645671739,NA,0.999811232967823,1.00004605837565,"all","all"
"c15_2_i","population_group","1","idp_in_camp",7.13543282611095e-05,NA,-4.60583756548229e-05,0.000188767032177042,"all","all"
"c15_2_i","population_group","0","idp_out_camp",1,NA,1,1,"all","all"
"c15_2_i","population_group","0","returnee",0.998933849282423,NA,0.998102346713831,0.999765351851015,"all","all"
"c15_2_i","population_group","1","returnee",0.0010661507175771,NA,0.000234648148985155,0.00189765328616904,"all","all"
"c15_2_i","population_group","0","idp_in_camp",0.999928645671739,NA,0.999811232967823,1.00004605837565,"all","all"
"c15_2_i","population_group","1","idp_in_camp",7.13543282611095e-05,NA,-4.60583756548229e-05,0.000188767032177042,"all","all"
"c15_2_i","population_group","0","idp_out_camp",1,NA,1,1,"all","all"
"c15_2_i","population_group","0","returnee",0.998933849282423,NA,0.998102346713831,0.999765351851015,"all","all"
"c15_2_i","population_group","1","returnee",0.0010661507175771,NA,0.000234648148985155,0.00189765328616904,"all","all"
"c15_2_i","population_group","0","idp_in_camp",0.999928645671739,NA,0.999811232967823,1.00004605837565,"all","all"
"c15_2_i","population_group","1","idp_in_camp",7.13543282611095e-05,NA,-4.60583756548229e-05,0.000188767032177042,"all","all"
"c15_2_i","population_group","0","idp_out_camp",1,NA,1,1,"all","all"
"c15_2_i","population_group","0","returnee",0.998933849282423,NA,0.998102346713831,0.999765351851015,"all","all"
"c15_2_i","population_group","1","returnee",0.0010661507175771,NA,0.000234648148985155,0.00189765328616904,"all","all"
"c16_i","population_group","0","idp_in_camp",0.551186266063549,NA,0.522724173995963,0.579648358131135,"all","all"
"c16_i","population_group","1","idp_in_camp",0.448813733936451,NA,0.420351641868865,0.477275826004036,"all","all"
"c16_i","population_group","0","idp_out_camp",0.446957576154879,NA,0.419375678608368,0.474539473701389,"all","all"
"c16_i","population_group","1","idp_out_camp",0.553042423845121,NA,0.525460526298611,0.580624321391632,"all","all"
"c16_i","population_group","0","returnee",0.719224535892885,NA,0.685942953402314,0.752506118383456,"all","all"
"c16_i","population_group","1","returnee",0.280775464107115,NA,0.247493881616544,0.314057046597686,"all","all"
"c16_ii","population_group","0","idp_in_camp",0.191470950573921,NA,0.17343590094524,0.209506000202602,"all","all"
"c16_ii","population_group","1","idp_in_camp",0.808529049426079,NA,0.790493999797398,0.826564099054759,"all","all"
"c16_ii","population_group","0","idp_out_camp",0.210472491402864,NA,0.191127337797608,0.22981764500812,"all","all"
"c16_ii","population_group","1","idp_out_camp",0.789527508597136,NA,0.77018235499188,0.808872662202392,"all","all"
"c16_ii","population_group","0","returnee",0.315181391438192,NA,0.284001829872851,0.346360953003533,"all","all"
"c16_ii","population_group","1","returnee",0.684818608561808,NA,0.653639046996466,0.715998170127149,"all","all"
"c16_iii","population_group","0","idp_in_camp",0.500306253363985,NA,0.472052465676718,0.528560041051253,"all","all"
"c16_iii","population_group","1","idp_in_camp",0.499693746636015,NA,0.471439958948747,0.527947534323282,"all","all"
"c16_iii","population_group","0","idp_out_camp",0.432989943402574,NA,0.405445754858043,0.460534131947106,"all","all"
"c16_iii","population_group","1","idp_out_camp",0.567010056597426,NA,0.539465868052894,0.594554245141957,"all","all"
"c16_iii","population_group","0","returnee",0.651999062424177,NA,0.614851723476307,0.689146401372048,"all","all"
"c16_iii","population_group","1","returnee",0.348000937575823,NA,0.310853598627952,0.385148276523693,"all","all"
"c16_iv","population_group","0","idp_in_camp",0.941927797805236,NA,0.925509027734761,0.95834656787571,"all","all"
"c16_iv","population_group","1","idp_in_camp",0.0580722021947644,NA,0.0416534321242902,0.0744909722652385,"all","all"
"c16_iv","population_group","0","idp_out_camp",0.920085388073738,NA,0.903924224506905,0.936246551640571,"all","all"
"c16_iv","population_group","1","idp_out_camp",0.0799146119262618,NA,0.063753448359429,0.0960757754930946,"all","all"
"c16_iv","population_group","0","returnee",0.885494407829654,NA,0.860046621812532,0.910942193846777,"all","all"
"c16_iv","population_group","1","returnee",0.114505592170346,NA,0.0890578061532235,0.139953378187468,"all","all"
"c16_v","population_group","0","idp_in_camp",0.9394416779543,NA,0.925296694616899,0.9535866612917,"all","all"
"c16_v","population_group","1","idp_in_camp",0.0605583220457003,NA,0.0464133387082997,0.0747033053831009,"all","all"
"c16_v","population_group","0","idp_out_camp",0.883963934956671,NA,0.861945155204829,0.905982714708513,"all","all"
"c16_v","population_group","1","idp_out_camp",0.116036065043329,NA,0.094017285291487,0.138054844795171,"all","all"
"c16_v","population_group","0","returnee",0.983043925143525,NA,0.975753569475903,0.990334280811148,"all","all"
"c16_v","population_group","1","returnee",0.0169560748564748,NA,0.00966571918885233,0.0242464305240973,"all","all"
"c17","population_group","0","idp_in_camp",0.0786030382660439,NA,0.0675885463754839,0.0896175301566038,"all","all"
"c17","population_group","1","idp_in_camp",0.921396961733956,NA,0.910382469843396,0.932411453624516,"all","all"
"c17","population_group","0","idp_out_camp",0.277333880199777,NA,0.255746407930085,0.298921352469468,"all","all"
"c17","population_group","1","idp_out_camp",0.722666119800223,NA,0.701078647530532,0.744253592069915,"all","all"
"c17","population_group","0","returnee",0.0621855008844256,NA,0.0490890015446752,0.075282000224176,"all","all"
"c17","population_group","1","returnee",0.937814499115574,NA,0.924717999775824,0.950910998455325,"all","all"
"c17_i","population_group","0","idp_in_camp",0.985590834832689,NA,0.9804842376089,0.990697432056477,"all","all"
"c17_i","population_group","1","idp_in_camp",0.0144091651673112,NA,0.00930256794352275,0.0195157623910997,"all","all"
"c17_i","population_group","0","idp_out_camp",0.967995286192586,NA,0.959595071581459,0.976395500803712,"all","all"
"c17_i","population_group","1","idp_out_camp",0.0320047138074143,NA,0.0236044991962876,0.0404049284185411,"all","all"
"c17_i","population_group","0","returnee",0.986754042340812,NA,0.981183248680159,0.992324836001464,"all","all"
"c17_i","population_group","1","returnee",0.0132459576591885,NA,0.00767516399853592,0.0188167513198411,"all","all"
"c17_ii","population_group","0","idp_in_camp",0.935806126901267,NA,0.925878103676147,0.945734150126388,"all","all"
"c17_ii","population_group","1","idp_in_camp",0.0641938730987326,NA,0.0542658498736122,0.074121896323853,"all","all"
"c17_ii","population_group","0","idp_out_camp",0.754670833607638,NA,0.733739738264135,0.775601928951141,"all","all"
"c17_ii","population_group","1","idp_out_camp",0.245329166392362,NA,0.224398071048859,0.266260261735865,"all","all"
"c17_ii","population_group","0","returnee",0.951060456774763,NA,0.939108640812295,0.963012272737231,"all","all"
"c17_ii","population_group","1","returnee",0.0489395432252371,NA,0.0369877272627693,0.0608913591877049,"all","all"
"c17_iii","population_group","0","idp_in_camp",0.780362380884098,NA,0.76295416930448,0.797770592463716,"all","all"
"c17_iii","population_group","1","idp_in_camp",0.219637619115902,NA,0.202229407536284,0.23704583069552,"all","all"
"c17_iii","population_group","0","idp_out_camp",0.596442537034163,NA,0.574242002602387,0.618643071465938,"all","all"
"c17_iii","population_group","1","idp_out_camp",0.403557462965838,NA,0.381356928534062,0.425757997397613,"all","all"
"c17_iii","population_group","0","returnee",0.772894359288745,NA,0.750995990433705,0.794792728143784,"all","all"
"c17_iii","population_group","1","returnee",0.227105640711255,NA,0.205207271856216,0.249004009566295,"all","all"
"c17_iv","population_group","0","idp_in_camp",0.664308757200697,NA,0.644864764526204,0.683752749875191,"all","all"
"c17_iv","population_group","1","idp_in_camp",0.335691242799303,NA,0.316247250124809,0.355135235473796,"all","all"
"c17_iv","population_group","0","idp_out_camp",0.767290543412335,NA,0.748752904517512,0.785828182307159,"all","all"
"c17_iv","population_group","1","idp_out_camp",0.232709456587665,NA,0.214171817692841,0.251247095482488,"all","all"
"c17_iv","population_group","0","returnee",0.685814526249097,NA,0.658557501346407,0.713071551151786,"all","all"
"c17_iv","population_group","1","returnee",0.314185473750903,NA,0.286928448848214,0.341442498653593,"all","all"
"c17_v","population_group","0","idp_in_camp",0.644565271508905,NA,0.625241641907225,0.663888901110585,"all","all"
"c17_v","population_group","1","idp_in_camp",0.355434728491095,NA,0.336111098889415,0.374758358092775,"all","all"
"c17_v","population_group","0","idp_out_camp",0.913600799753279,NA,0.901751623434792,0.925449976071766,"all","all"
"c17_v","population_group","1","idp_out_camp",0.0863992002467212,NA,0.0745500239282341,0.0982483765652084,"all","all"
"c17_v","population_group","0","returnee",0.603476615346585,NA,0.572867852653651,0.634085378039518,"all","all"
"c17_v","population_group","1","returnee",0.396523384653416,NA,0.365914621960482,0.427132147346349,"all","all"
"c18_i","population_group","0","idp_in_camp",0.974386189668283,NA,0.967893050700996,0.98087932863557,"all","all"
"c18_i","population_group","1","idp_in_camp",0.0256138103317169,NA,0.0191206713644298,0.0321069492990041,"all","all"
"c18_i","population_group","0","idp_out_camp",0.955635529092675,NA,0.94438551569998,0.966885542485369,"all","all"
"c18_i","population_group","1","idp_out_camp",0.0443644709073254,NA,0.033114457514631,0.0556144843000199,"all","all"
"c18_i","population_group","0","returnee",0.9752731741645,NA,0.963355174067005,0.987191174261995,"all","all"
"c18_i","population_group","1","returnee",0.0247268258355005,NA,0.0128088257380055,0.0366448259329954,"all","all"
"c18_ii","population_group",NA,"idp_out_camp",0.066546575674612,NA,0.0445263007163241,0.0885668506329,"all","all"
"c18_ii","population_group",NA,"returnee",0.02994728879098,NA,0.0113191501792584,0.0485754274027016,"all","all"
"c18_ii","population_group",NA,"idp_in_camp",0.038213594190084,NA,0.0190000757693566,0.0574271126108115,"all","all"
"c19_i","population_group","0","idp_in_camp",0.915030659765858,NA,0.903283788917419,0.926777530614297,"all","all"
"c19_i","population_group","1","idp_in_camp",0.0849693402341419,NA,0.0732224693857033,0.0967162110825805,"all","all"
"c19_i","population_group","0","idp_out_camp",0.908633295311416,NA,0.893938193060044,0.923328397562788,"all","all"
"c19_i","population_group","1","idp_out_camp",0.0913667046885841,NA,0.0766716024372118,0.106061806939956,"all","all"
"c19_i","population_group","0","returnee",0.976621106497645,NA,0.968838171669975,0.984404041325315,"all","all"
"c19_i","population_group","1","returnee",0.0233788935023547,NA,0.0155959586746845,0.0311618283300248,"all","all"
"c19_ii","population_group",NA,"idp_out_camp",0.134381464268279,NA,0.100321880310962,0.168441048225595,"all","all"
"c19_ii","population_group",NA,"returnee",0.0291336016711622,NA,0.0183392551323827,0.0399279482099416,"all","all"
"c19_ii","population_group",NA,"idp_in_camp",0.107138569577741,NA,0.0844035244202672,0.129873614735215,"all","all"
"c21","population_group","0","idp_in_camp",0.709049058819009,NA,0.678046627919159,0.740051489718859,"all","all"
"c21","population_group","1","idp_in_camp",0.290950941180991,NA,0.259948510281141,0.321953372080841,"all","all"
"c21","population_group","0","idp_out_camp",0.78055015680994,NA,0.745547352388126,0.815552961231754,"all","all"
"c21","population_group","1","idp_out_camp",0.21944984319006,NA,0.184447038768246,0.254452647611874,"all","all"
"c21","population_group","0","returnee",0.818171061935482,NA,0.765450074756298,0.870892049114667,"all","all"
"c21","population_group","1","returnee",0.181828938064518,NA,0.129107950885333,0.234549925243702,"all","all"
"c22","population_group","0","idp_in_camp",0.994926797560552,NA,0.992453599096895,0.99739999602421,"all","all"
"c22","population_group","1","idp_in_camp",0.00507320243944768,NA,0.00260000397579023,0.00754640090310513,"all","all"
"c22","population_group","0","idp_out_camp",0.990419139802071,NA,0.986064545248234,0.994773734355908,"all","all"
"c22","population_group","1","idp_out_camp",0.00958086019792892,NA,0.00522626564409189,0.0139354547517659,"all","all"
"c22","population_group","0","returnee",0.983324059541958,NA,0.974775354544857,0.991872764539058,"all","all"
"c22","population_group","1","returnee",0.0166759404580423,NA,0.00812723546094189,0.0252246454551426,"all","all"
"c23_i","population_group","0","idp_in_camp",0.323286181606454,NA,0.277752786515372,0.368819576697537,"all","all"
"c23_i","population_group","1","idp_in_camp",0.676713818393546,NA,0.631180423302463,0.722247213484628,"all","all"
"c23_i","population_group","0","idp_out_camp",0.273122779225933,NA,0.222873026558152,0.323372531893715,"all","all"
"c23_i","population_group","1","idp_out_camp",0.726877220774067,NA,0.676627468106285,0.777126973441848,"all","all"
"c23_i","population_group","0","returnee",0.329089234916767,NA,0.25426426820486,0.403914201628674,"all","all"
"c23_i","population_group","1","returnee",0.670910765083233,NA,0.596085798371326,0.74573573179514,"all","all"
"c23_ii","population_group","0","idp_in_camp",0.746168715068974,NA,0.703373414554879,0.788964015583069,"all","all"
"c23_ii","population_group","1","idp_in_camp",0.253831284931026,NA,0.211035984416931,0.296626585445121,"all","all"
"c23_ii","population_group","0","idp_out_camp",0.880488509624824,NA,0.848721769795244,0.912255249454403,"all","all"
"c23_ii","population_group","1","idp_out_camp",0.119511490375176,NA,0.0877447505455969,0.151278230204755,"all","all"
"c23_ii","population_group","0","returnee",0.888700842206682,NA,0.837508841855202,0.939892842558162,"all","all"
"c23_ii","population_group","1","returnee",0.111299157793318,NA,0.060107157441838,0.162491158144798,"all","all"
"c23_iii","population_group","0","idp_in_camp",0.953488586931866,NA,0.93436071876162,0.972616455102112,"all","all"
"c23_iii","population_group","1","idp_in_camp",0.0465114130681342,NA,0.0273835448978877,0.0656392812383806,"all","all"
"c23_iii","population_group","0","idp_out_camp",0.938023811343456,NA,0.922374955910978,0.953672666775935,"all","all"
"c23_iii","population_group","1","idp_out_camp",0.0619761886565437,NA,0.046327333224065,0.0776250440890224,"all","all"
"c23_iii","population_group","0","returnee",0.939572443408071,NA,0.915950264661056,0.963194622155086,"all","all"
"c23_iii","population_group","1","returnee",0.0604275565919292,NA,0.036805377844914,0.0840497353389444,"all","all"
"c23_iv","population_group","0","idp_in_camp",0.859907662585371,NA,0.827212374810311,0.89260295036043,"all","all"
"c23_iv","population_group","1","idp_in_camp",0.140092337414629,NA,0.10739704963957,0.172787625189689,"all","all"
"c23_iv","population_group","0","idp_out_camp",0.782027538815311,NA,0.73443526134231,0.82961981628831,"all","all"
"c23_iv","population_group","1","idp_out_camp",0.217972461184689,NA,0.170380183711689,0.265564738657689,"all","all"
"c23_iv","population_group","0","returnee",0.755922220502955,NA,0.683090314418765,0.828754126587146,"all","all"
"c23_iv","population_group","1","returnee",0.244077779497045,NA,0.171245873412854,0.316909685581235,"all","all"
"c24_i","population_group","0","idp_in_camp",0.162694903650037,NA,0.147274693390824,0.178115113909249,"all","all"
"c24_i","population_group","1","idp_in_camp",0.837305096349963,NA,0.821884886090751,0.852725306609176,"all","all"
"c24_i","population_group","0","idp_out_camp",0.318931654737214,NA,0.298502907174586,0.339360402299842,"all","all"
"c24_i","population_group","1","idp_out_camp",0.681068345262786,NA,0.660639597700158,0.701497092825414,"all","all"
