"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c18","all","1","all",0.0971479542550871,NA,0.0400208552897127,0.154275053220462,"district","Zakho"
"c18","all","0","all",0.864902486238272,NA,0.82749338009694,0.902311592379605,"district","Daquq"
"c18","all","1","all",0.135097513761728,NA,0.0976884076203949,0.172506619903061,"district","Daquq"
"c18","all","0","all",1,NA,NA,NA,"district","Kifri"
"c18","all","0","all",0.904270751272733,NA,0.859164088536597,0.94937741400887,"district","Makhmur"
"c18","all","1","all",0.0957292487272666,NA,0.0506225859911302,0.140835911463403,"district","Makhmur"
"c18","all","0","all",0.911734099657809,NA,0.859939516580467,0.963528682735151,"district","Sinjar"
"c18","all","1","all",0.0882659003421909,NA,0.036471317264849,0.140060483419533,"district","Sinjar"
"c18","all","0","all",0.717278550613892,NA,0.640816081635475,0.793741019592308,"district","Telafar"
"c18","all","1","all",0.282721449386108,NA,0.206258980407692,0.359183918364525,"district","Telafar"
"c18","all","0","all",0.890728904024477,NA,0.838825379264366,0.942632428784587,"district","Hamdaniya"
"c18","all","1","all",0.109271095975523,NA,0.0573675712154127,0.161174620735634,"district","Hamdaniya"
"c18","all","0","all",0.584927251125509,NA,0.49961192943464,0.670242572816378,"district","Kirkuk"
"c18","all","1","all",0.415072748874491,NA,0.329757427183622,0.50038807056536,"district","Kirkuk"
"c18","all","0","all",0.975396123239387,NA,0.947811143357891,1.00298110312088,"district","Kalar"
"c18","all","1","all",0.0246038767606131,NA,-0.00298110312088273,0.0521888566421089,"district","Kalar"
"c18","all","0","all",0.859279952280025,NA,0.81742655350924,0.90113335105081,"district","Shikhan"
"c18","all","1","all",0.140720047719975,NA,0.0988666489491899,0.18257344649076,"district","Shikhan"
"c18","all","0","all",0.732154062478245,NA,0.668812821141663,0.795495303814827,"district","Tikrit"
"c18","all","1","all",0.267845937521755,NA,0.204504696185173,0.331187178858337,"district","Tikrit"
"c18","all","0","all",0.979381443298969,NA,0.950955326202165,1.00780756039577,"district","Kut"
"c18","all","1","all",0.0206185567010309,NA,-0.00780756039577353,0.0490446737978354,"district","Kut"
"c18","all","0","all",0.859399286251493,NA,0.804605387113486,0.9141931853895,"district","Haditha"
"c18","all","1","all",0.140600713748507,NA,0.0858068146105,0.195394612886514,"district","Haditha"
"c18","all","0","all",0.91566265060241,NA,0.855514969482015,0.975810331722804,"district","Chamchamal"
"c18","all","1","all",0.0843373493975904,NA,0.0241896682771958,0.144485030517985,"district","Chamchamal"
"c18","all","0","all",0.985915492957746,NA,0.958310366414929,1.01352061950056,"district","Baladrooz"
"c18","all","1","all",0.0140845070422535,NA,-0.0135206195005642,0.0416896335850712,"district","Baladrooz"
"c18","all","0","all",0.972151876009814,NA,0.94891159117782,0.995392160841807,"district","Muqdadiya"
"c18","all","1","all",0.0278481239901861,NA,0.00460783915819273,0.0510884088221795,"district","Muqdadiya"
"c18","all","0","all",0.666666666666667,NA,0.536002401030663,0.79733093230267,"district","Nassriya"
"c18","all","1","all",0.333333333333333,NA,0.20266906769733,0.463997598969337,"district","Nassriya"
"c18","all","0","all",0.981787810151344,NA,0.961375796589461,1.00219982371323,"district","Khanaqin"
"c18","all","1","all",0.0182121898486564,NA,-0.00219982371322633,0.0386242034105392,"district","Khanaqin"
"c18","all","0","all",0.952618961011282,NA,0.915938022339908,0.989299899682656,"district","Sulaymaniya"
"c18","all","1","all",0.0473810389887184,NA,0.0107001003173444,0.0840619776600924,"district","Sulaymaniya"
"c18","all","0","all",0.935729880804584,NA,0.892233747591085,0.979226014018084,"district","Dokan"
"c18","all","1","all",0.0642701191954157,NA,0.0207739859819163,0.107766252408915,"district","Dokan"
"c18","all","0","all",0.92563811525004,NA,0.879022394758362,0.972253835741718,"district","Abu Ghraib"
"c18","all","1","all",0.0743618847499601,NA,0.0277461642582824,0.120977605241638,"district","Abu Ghraib"
"c18","all","0","all",0.555555555555556,NA,0.421778188347404,0.689332922763708,"district","Ru'ua"
"c18","all","1","all",0.444444444444444,NA,0.310667077236292,0.578221811652596,"district","Ru'ua"
"c18","all","0","all",0.848837209302326,NA,0.772686617440432,0.924987801164219,"district","Kaim"
"c18","all","1","all",0.151162790697674,NA,0.0750121988357805,0.227313382559568,"district","Kaim"
"c18","all","0","all",0.63013698630137,NA,0.518625454764107,0.741648517838633,"district","Mahawil"
"c18","all","1","all",0.36986301369863,NA,0.258351482161367,0.481374545235893,"district","Mahawil"
"c18","all","0","all",0.943214942458461,NA,0.903466297164124,0.982963587752797,"district","Akre"
"c18","all","1","all",0.0567850575415395,NA,0.0170364122472028,0.0965337028358762,"district","Akre"
"c18","all","0","all",0.847058823529412,NA,0.770087767216543,0.92402987984228,"district","Kerbala"
"c18","all","1","all",0.152941176470588,NA,0.0759701201577198,0.229912232783457,"district","Kerbala"
"c18","all","0","all",0.644736842105263,NA,0.536423042959629,0.753050641250898,"district","Hawiga"
"c18","all","1","all",0.355263157894737,NA,0.246949358749102,0.463576957040371,"district","Hawiga"
"c18","all","0","all",0.589040905797425,NA,0.473204490952803,0.704877320642046,"district","Dabes"
"c18","all","1","all",0.410959094202575,NA,0.295122679357954,0.526795509047197,"district","Dabes"
"c18","all","0","all",0.896551724137931,NA,0.832186961969962,0.960916486305901,"district","Shaqlawa"
"c18","all","1","all",0.103448275862069,NA,0.0390835136940995,0.167813038030038,"district","Shaqlawa"
"c18","all","0","all",1,NA,NA,NA,"district","Diwaniya"
"c18","all","0","all",0.971014492753623,NA,0.931139837331699,1.01088914817555,"district","Baiji"
"c18","all","1","all",0.0289855072463768,NA,-0.0108891481755469,0.0688601626683005,"district","Baiji"
"c18","all","0","all",0.833333333333333,NA,0.719258481214997,0.947408185451669,"district","Balad"
"c18","all","1","all",0.166666666666667,NA,0.0525918145483308,0.280741518785003,"district","Balad"
"c18","all","0","all",1,NA,NA,NA,"district","Ba'quba"
"c18","all","0","all",0.470581129069442,NA,0.380884748834147,0.560277509304737,"district","Tooz"
"c18","all","1","all",0.529418870930558,NA,0.439722490695263,0.619115251165853,"district","Tooz"
"c18","all","0","all",0.796610169491525,NA,0.693019262731018,0.900201076252033,"district","Najaf"
"c18","all","1","all",0.203389830508475,NA,0.0997989237479672,0.306980737268982,"district","Najaf"
"c18","all","0","all",0.546666666666667,NA,0.43324334684224,0.660089986491094,"district","Rutba"
"c18","all","1","all",0.453333333333333,NA,0.339910013508906,0.56675665315776,"district","Rutba"
"c18","all","0","all",1,NA,NA,NA,"district","Mahmoudiya"
"c18","all","0","all",0.823950966525224,NA,0.643649043937571,1.00425288911288,"district","Hindiya"
"c18","all","1","all",0.176049033474776,NA,-0.00425288911287661,0.356350956062429,"district","Hindiya"
"c18","all","0","all",0.876712328767123,NA,0.800772393186319,0.952652264347927,"district","Soran"
"c18","all","1","all",0.123287671232877,NA,0.0473477356520725,0.199227606813681,"district","Soran"
"c18","all","0","all",0.958904109589041,NA,0.913051017231425,1.00475720194666,"district","Rania"
"c18","all","1","all",0.0410958904109589,NA,-0.00475720194665741,0.0869489827685752,"district","Rania"
"c18","all","0","all",1,NA,NA,NA,"district","Karkh"
"c18","all","0","all",0.830985915492958,NA,0.74319342865992,0.918778402325996,"district","Daur"
"c18","all","1","all",0.169014084507042,NA,0.081221597674004,0.256806571340081,"district","Daur"
"c18","all","0","all",0.838235294117647,NA,0.750062308351659,0.926408279883635,"district","Halabja"
"c18","all","1","all",0.161764705882353,NA,0.0735917201163647,0.249937691648341,"district","Halabja"
"c18","all","0","all",1,NA,NA,NA,"district","Amara"
"c18","all","0","all",0.979591836734694,NA,0.939592571744081,1.01959110172531,"district","Hashimiya"
"c18","all","1","all",0.0204081632653061,NA,-0.0195911017253072,0.0604074282559195,"district","Hashimiya"
"c18","all","0","all",0.9125,NA,0.850190393520092,0.974809606479908,"district","Koisnjaq"
"c18","all","1","all",0.0875,NA,0.0251903935200923,0.149809606479908,"district","Koisnjaq"
"c18","all","0","all",0.45,NA,0.226303652934115,0.673696347065885,"district","Kufa"
"c18","all","1","all",0.55,NA,0.326303652934115,0.773696347065885,"district","Kufa"
"c18","all","0","all",0.957142857142857,NA,0.909354342246,1.00493137203971,"district","Musayab"
"c18","all","1","all",0.0428571428571429,NA,-0.00493137203971375,0.0906456577539995,"district","Musayab"
"c18","all","0","all",1,NA,NA,NA,"district","Mada'in"
"c18","all","0","all",0.909090909090909,NA,0.730912365041813,1.08726945314,"district","Suwaira"
"c18","all","1","all",0.0909090909090909,NA,-0.0872694531400049,0.269087634958187,"district","Suwaira"
"c18","all","0","all",1,NA,NA,NA,"district","Na'maniya"
"c18","all","0","all",0.931034482758621,NA,0.865252108357821,0.99681685715942,"district","Hilla"
"c18","all","1","all",0.0689655172413793,NA,0.00318314284057944,0.134747891642179,"district","Hilla"
"c18","all","0","all",0.75,NA,0.260009003864987,1.23999099613501,"district","Azezia"
"c18","all","1","all",0.25,NA,-0.239990996135013,0.739990996135013,"district","Azezia"
"c18","all","0","all",1,NA,NA,NA,"district","Hamza"
"c18","all","0","all",1,NA,NA,NA,"district","Afaq"
"c18",NA,NA,NA,NA,NA,NA,NA,"district","Shamiya"
"c21","all","0","all",0.713503960059183,NA,0.632772730691987,0.79423518942638,"district","Samarra"
"c21","all","1","all",0.286496039940817,NA,0.20576481057362,0.367227269308013,"district","Samarra"
"c21","all","0","all",0.692748824558266,NA,0.602199343783656,0.783298305332877,"district","Erbil"
"c21","all","1","all",0.307251175441734,NA,0.216701694667123,0.397800656216344,"district","Erbil"
"c21","all","0","all",0.661500684720548,NA,0.604720806268307,0.718280563172789,"district","Ramadi"
"c21","all","1","all",0.338499315279452,NA,0.281719436827211,0.395279193731693,"district","Ramadi"
"c21","all","0","all",0.664123127921686,NA,0.598029726971079,0.730216528872293,"district","Shirqat"
"c21","all","1","all",0.335876872078314,NA,0.269783471127707,0.401970273028921,"district","Shirqat"
"c21","all","0","all",0.618292161053631,NA,0.545092941561706,0.691491380545556,"district","Sumel"
"c21","all","1","all",0.381707838946369,NA,0.308508619454444,0.454907058438294,"district","Sumel"
"c21","all","0","all",0.676828152495991,NA,0.607698494287464,0.745957810704517,"district","Tilkaif"
"c21","all","1","all",0.323171847504009,NA,0.254042189295483,0.392301505712536,"district","Tilkaif"
"c21","all","0","all",0.715347050591073,NA,0.640666635053503,0.790027466128642,"district","Amedi"
"c21","all","1","all",0.284652949408927,NA,0.209972533871357,0.359333364946497,"district","Amedi"
"c21","all","0","all",0.623603675991299,NA,0.564594661443279,0.682612690539318,"district","Falluja"
"c21","all","1","all",0.376396324008701,NA,0.317387309460682,0.435405338556721,"district","Falluja"
"c21","all","0","all",0.653069753218713,NA,0.595286127799384,0.710853378638042,"district","Mosul"
"c21","all","1","all",0.346930246781287,NA,0.289146621361958,0.404713872200616,"district","Mosul"
"c21","all","0","all",0.615936915710874,NA,0.52687352253293,0.705000308888819,"district","Heet"
"c21","all","1","all",0.384063084289126,NA,0.294999691111181,0.47312647746707,"district","Heet"
"c21","all","0","all",0.888888888888889,NA,0.823597550413184,0.954180227364594,"district","Darbandihkan"
"c21","all","1","all",0.111111111111111,NA,0.045819772635406,0.176402449586816,"district","Darbandihkan"
"c21","all","0","all",0.901098901098901,NA,0.83942326676679,0.962774535431012,"district","Adhamia"
"c21","all","1","all",0.0989010989010989,NA,0.0372254645689877,0.16057673323321,"district","Adhamia"
"c21","all","0","all",0.979381443298969,NA,0.950955326202165,1.00780756039577,"district","Kadhimia"
"c21","all","1","all",0.0206185567010309,NA,-0.00780756039577351,0.0490446737978354,"district","Kadhimia"
"c21","all","0","all",0.927711542113544,NA,0.880943960898126,0.974479123328963,"district","Resafa"
"c21","all","1","all",0.072288457886456,NA,0.0255208766710374,0.119056039101875,"district","Resafa"
"c21","all","0","all",0.606382978723404,NA,0.507090339841295,0.705675617605514,"district","Dahuk"
"c21","all","1","all",0.393617021276596,NA,0.294324382394486,0.492909660158705,"district","Dahuk"
"c21","all","0","all",0.878787878787879,NA,0.814170385273065,0.943405372302693,"district","Khalis"
"c21","all","1","all",0.121212121212121,NA,0.0565946276973074,0.185829614726935,"district","Khalis"
"c21","all","0","all",0.623384882628285,NA,0.537523276814108,0.709246488442463,"district","Zakho"
"c21","all","1","all",0.376615117371715,NA,0.290753511557537,0.462476723185892,"district","Zakho"
"c21","all","0","all",0.786086790571769,NA,0.745878851813912,0.826294729329626,"district","Daquq"
"c21","all","1","all",0.213913209428231,NA,0.173705270670374,0.254121148186088,"district","Daquq"
"c21","all","0","all",0.913185041344483,NA,0.865496736998861,0.960873345690105,"district","Kifri"
"c21","all","1","all",0.0868149586555171,NA,0.0391266543098948,0.134503263001139,"district","Kifri"
"c21","all","0","all",0.755370118979927,NA,0.697709822487688,0.813030415472167,"district","Makhmur"
"c21","all","1","all",0.244629881020073,NA,0.186969584527833,0.302290177512312,"district","Makhmur"
"c21","all","0","all",0.143001160429359,NA,0.0907136668322403,0.195288654026477,"district","Sinjar"
"c21","all","1","all",0.856998839570641,NA,0.804711345973523,0.90928633316776,"district","Sinjar"
"c21","all","0","all",0.545529864873856,NA,0.466935766292415,0.624123963455296,"district","Telafar"
"c21","all","1","all",0.454470135126144,NA,0.375876036544704,0.533064233707585,"district","Telafar"
"c21","all","0","all",0.664257796841552,NA,0.595408938652461,0.733106655030643,"district","Hamdaniya"
"c21","all","1","all",0.335742203158448,NA,0.266893344969357,0.404591061347539,"district","Hamdaniya"
"c21","all","0","all",0.673194734357766,NA,0.59700702435527,0.749382444360262,"district","Kirkuk"
"c21","all","1","all",0.326805265642234,NA,0.250617555639738,0.40299297564473,"district","Kirkuk"
"c21","all","0","all",0.853084687226687,NA,0.799385472005031,0.906783902448342,"district","Kalar"
"c21","all","1","all",0.146915312773314,NA,0.0932160975516584,0.200614527994969,"district","Kalar"
"c21","all","0","all",0.644580753576268,NA,0.591662223708605,0.697499283443932,"district","Shikhan"
"c21","all","1","all",0.355419246423732,NA,0.302500716556068,0.408337776291395,"district","Shikhan"
"c21","all","0","all",0.595660875184987,NA,0.535323906896549,0.655997843473425,"district","Tikrit"
"c21","all","1","all",0.404339124815013,NA,0.344002156526575,0.464676093103451,"district","Tikrit"
"c21","all","0","all",0.836206896551724,NA,0.768566857568237,0.903846935535211,"district","Kut"
"c21","all","1","all",0.163793103448276,NA,0.0961530644647885,0.231433142431763,"district","Kut"
"c21","all","0","all",0.722544625943126,NA,0.659055718949964,0.786033532936287,"district","Haditha"
"c21","all","1","all",0.277455374056874,NA,0.213966467063713,0.340944281050036,"district","Haditha"
"c21","all","0","all",0.945652173913043,NA,0.899073813611893,0.992230534214194,"district","Chamchamal"
"c21","all","1","all",0.0543478260869565,NA,0.00776946578580614,0.100926186388107,"district","Chamchamal"
"c21","all","0","all",0.711111111111111,NA,0.616946603623979,0.805275618598243,"district","Baladrooz"
"c21","all","1","all",0.288888888888889,NA,0.194724381401757,0.383053396376021,"district","Baladrooz"
"c21","all","0","all",0.790069927506347,NA,0.726950170867382,0.853189684145311,"district","Muqdadiya"
"c21","all","1","all",0.209930072493653,NA,0.146810315854689,0.273049829132618,"district","Muqdadiya"
"c21","all","0","all",0.864197530864197,NA,0.789128045043093,0.939267016685302,"district","Nassriya"
"c21","all","1","all",0.135802469135802,NA,0.0607329833146978,0.210871954956907,"district","Nassriya"
"c21","all","0","all",0.934515109478219,NA,0.905276185542883,0.963754033413554,"district","Khanaqin"
"c21","all","1","all",0.0654848905217813,NA,0.0362459665864458,0.0947238144571169,"district","Khanaqin"
"c21","all","0","all",0.825766091936979,NA,0.770932277333807,0.88059990654015,"district","Sulaymaniya"
"c21","all","1","all",0.174233908063021,NA,0.11940009345985,0.229067722666193,"district","Sulaymaniya"
"c21","all","0","all",0.834934592430566,NA,0.771818893138398,0.898050291722735,"district","Dokan"
"c21","all","1","all",0.165065407569434,NA,0.101949708277265,0.228181106861602,"district","Dokan"
"c21","all","0","all",0.914818400381457,NA,0.872783117696359,0.956853683066556,"district","Abu Ghraib"
"c21","all","1","all",0.0851815996185427,NA,0.0431463169334441,0.127216882303641,"district","Abu Ghraib"
"c21","all","0","all",0.526881720430108,NA,0.424859303684088,0.628904137176127,"district","Ru'ua"
"c21","all","1","all",0.473118279569892,NA,0.371095862823873,0.575140696315912,"district","Ru'ua"
"c21","all","0","all",0.666666666666667,NA,0.570339692042089,0.762993641291244,"district","Kaim"
"c21","all","1","all",0.333333333333333,NA,0.237006358708756,0.429660307957911,"district","Kaim"
"c21","all","0","all",0.954545454545455,NA,0.910775566955671,0.998315342135239,"district","Mahawil"
"c21","all","1","all",0.0454545454545455,NA,0.00168465786476155,0.0892244330443294,"district","Mahawil"
"c21","all","0","all",0.830001365126195,NA,0.776950973020832,0.883051757231557,"district","Akre"
"c21","all","1","all",0.169998634873805,NA,0.116948242768443,0.223049026979168,"district","Akre"
"c21","all","0","all",0.798245614035088,NA,0.724252955426298,0.872238272643877,"district","Kerbala"
"c21","all","1","all",0.201754385964912,NA,0.127761727356123,0.275747044573702,"district","Kerbala"
"c21","all","0","all",0.712765957446808,NA,0.620806151410741,0.804725763482876,"district","Hawiga"
"c21","all","1","all",0.287234042553191,NA,0.195274236517124,0.379193848589259,"district","Hawiga"
"c21","all","0","all",0.780349032026884,NA,0.688763806239025,0.871934257814744,"district","Dabes"
"c21","all","1","all",0.219650967973116,NA,0.128065742185256,0.311236193760975,"district","Dabes"
"c21","all","0","all",0.714285714285714,NA,0.620954095974283,0.807617332597145,"district","Shaqlawa"
"c21","all","1","all",0.285714285714286,NA,0.192382667402855,0.379045904025717,"district","Shaqlawa"
"c21","all","0","all",0.897435897435897,NA,0.829671412881548,0.965200381990247,"district","Diwaniya"
"c21","all","1","all",0.102564102564103,NA,0.0347996180097532,0.170328587118452,"district","Diwaniya"
"c21","all","0","all",0.7,NA,0.604794347234569,0.795205652765431,"district","Baiji"
"c21","all","1","all",0.3,NA,0.204794347234569,0.395205652765431,"district","Baiji"
"c21","all","0","all",0.578125,NA,0.456175342078053,0.700074657921947,"district","Balad"
"c21","all","1","all",0.421875,NA,0.299925342078053,0.543824657921947,"district","Balad"
"c21","all","0","all",0.904761904761905,NA,0.841610713345965,0.967913096177844,"district","Ba'quba"
"c21","all","1","all",0.0952380952380952,NA,0.0320869038221559,0.158389286654035,"district","Ba'quba"
"c21","all","0","all",0.750454711456459,NA,0.678335120804457,0.822574302108461,"district","Tooz"
"c21","all","1","all",0.249545288543541,NA,0.177425697891539,0.321664879195543,"district","Tooz"
"c21","all","0","all",0.75,NA,0.659010956268998,0.840989043731002,"district","Najaf"
"c21","all","1","all",0.25,NA,0.159010956268998,0.340989043731002,"district","Najaf"
"c21","all","0","all",0.445652173913043,NA,0.343530815314371,0.547773532511716,"district","Rutba"
"c21","all","1","all",0.554347826086957,NA,0.452226467488284,0.656469184685629,"district","Rutba"
"c21","all","0","all",0.919447512837112,NA,0.878660706384555,0.96023431928967,"district","Mahmoudiya"
"c21","all","1","all",0.0805524871628879,NA,0.0397656807103304,0.121339293615445,"district","Mahmoudiya"
"c21","all","0","all",0.78064191258776,NA,0.618647318244438,0.942636506931083,"district","Hindiya"
"c21","all","1","all",0.21935808741224,NA,0.0573634930689173,0.381352681755562,"district","Hindiya"
"c21","all","0","all",0.744186046511628,NA,0.651430154919285,0.83694193810397,"district","Soran"
"c21","all","1","all",0.255813953488372,NA,0.16305806189603,0.348569845080715,"district","Soran"
"c21","all","0","all",0.942528735632184,NA,0.89333933382412,0.991718137440248,"district","Rania"
"c21","all","1","all",0.0574712643678161,NA,0.00828186255975197,0.10666066617588,"district","Rania"
"c21","all","0","all",0.918367346938775,NA,0.863879155088106,0.972855538789445,"district","Karkh"
"c21","all","1","all",0.0816326530612245,NA,0.0271444612105546,0.136120844911894,"district","Karkh"
"c21","all","0","all",0.514851485148515,NA,0.416896525722271,0.612806444574759,"district","Daur"
"c21","all","1","all",0.485148514851485,NA,0.387193555425241,0.583103474277729,"district","Daur"
"c21","all","0","all",0.9375,NA,0.884122258731047,0.990877741268953,"district","Halabja"
"c21","all","1","all",0.0625,NA,0.00912225873104717,0.115877741268953,"district","Halabja"
"c21","all","0","all",0.975308641975309,NA,0.941303341074016,1.0093139428766,"district","Amara"
"c21","all","1","all",0.0246913580246914,NA,-0.00931394287660089,0.0586966589259836,"district","Amara"
"c21","all","0","all",0.879310344827586,NA,0.794740257766696,0.963880431888477,"district","Hashimiya"
"c21","all","1","all",0.120689655172414,NA,0.0361195681115234,0.205259742233304,"district","Hashimiya"
"c21","all","0","all",0.934782608695652,NA,0.884052660558133,0.985512556833171,"district","Koisnjaq"
"c21","all","1","all",0.0652173913043478,NA,0.0144874431668286,0.115947339441867,"district","Koisnjaq"
"c21","all","0","all",0.707317073170732,NA,0.566315531670096,0.848318614671368,"district","Kufa"
"c21","all","1","all",0.292682926829268,NA,0.151681385328632,0.433684468329904,"district","Kufa"
"c21","all","0","all",0.902173913043478,NA,0.841135972980302,0.963211853106654,"district","Musayab"
"c21","all","1","all",0.0978260869565217,NA,0.0367881468933456,0.158864027019698,"district","Musayab"
"c21","all","0","all",0.897435897435897,NA,0.800974021512573,0.993897773359222,"district","Mada'in"
"c21","all","1","all",0.102564102564103,NA,0.00610222664077788,0.199025978487427,"district","Mada'in"
"c21","all","0","all",0.8125,NA,0.614978314740698,1.0100216852593,"district","Suwaira"
"c21","all","1","all",0.1875,NA,-0.0100216852593018,0.385021685259302,"district","Suwaira"
"c21","all","0","all",1,NA,NA,NA,"district","Na'maniya"
"c21","all","0","all",0.82051282051282,NA,0.734796774249203,0.906228866776438,"district","Hilla"
"c21","all","1","all",0.179487179487179,NA,0.0937711332235619,0.265203225750797,"district","Hilla"
"c21","all","0","all",1,NA,NA,NA,"district","Azezia"
"c21","all","0","all",0.75,NA,0.429225595766355,1.07077440423364,"district","Hamza"
"c21","all","1","all",0.25,NA,-0.0707744042336447,0.570774404233645,"district","Hamza"
"c21","all","0","all",1,NA,NA,NA,"district","Afaq"
"c21","all","0","all",1,NA,NA,NA,"district","Shamiya"
"c22","all","0","all",0.799860556105244,NA,0.708390882682689,0.891330229527799,"district","Samarra"
"c22","all","1","all",0.200139443894756,NA,0.108669770472201,0.291609117317311,"district","Samarra"
"c22","all","0","all",0.821994695091041,NA,0.727477666843193,0.916511723338889,"district","Erbil"
"c22","all","1","all",0.178005304908959,NA,0.0834882766611107,0.272522333156807,"district","Erbil"
"c22","all","0","all",0.932787466511038,NA,0.900354971160881,0.965219961861194,"district","Ramadi"
"c22","all","1","all",0.0672125334889621,NA,0.0347800381388056,0.0996450288391185,"district","Ramadi"
"c22","all","0","all",0.871927422691263,NA,0.814014965736413,0.929839879646113,"district","Shirqat"
"c22","all","1","all",0.128072577308737,NA,0.0701601203538874,0.185985034263587,"district","Shirqat"
"c22","all","0","all",0.844335417051954,NA,0.769754057445326,0.918916776658581,"district","Sumel"
"c22","all","1","all",0.155664582948046,NA,0.0810832233414187,0.230245942554674,"district","Sumel"
"c22","all","0","all",0.768317242245219,NA,0.683742341275144,0.852892143215294,"district","Tilkaif"
"c22","all","1","all",0.231682757754781,NA,0.147107856784706,0.316257658724856,"district","Tilkaif"
"c22","all","0","all",0.879118869058507,NA,0.800878696494599,0.957359041622415,"district","Amedi"
"c22","all","1","all",0.120881130941493,NA,0.0426409583775856,0.199121303505401,"district","Amedi"
"c22","all","0","all",0.940398809166713,NA,0.909024931376776,0.97177268695665,"district","Falluja"
"c22","all","1","all",0.0596011908332871,NA,0.0282273130433503,0.090975068623224,"district","Falluja"
"c22","all","0","all",0.913658083720227,NA,0.867591867209012,0.959724300231442,"district","Mosul"
"c22","all","1","all",0.0863419162797728,NA,0.0402756997685576,0.132408132790988,"district","Mosul"
"c22","all","0","all",0.84300258095106,NA,0.758277875045796,0.927727286856324,"district","Heet"
"c22","all","1","all",0.15699741904894,NA,0.0722727131436758,0.241722124954204,"district","Heet"
"c22","all","0","all",0.673913043478261,NA,0.536947766876605,0.810878320079916,"district","Darbandihkan"
"c22","all","1","all",0.326086956521739,NA,0.189121679920084,0.463052233123395,"district","Darbandihkan"
"c22","all","0","all",0.851063829787234,NA,0.74817923938892,0.953948420185548,"district","Adhamia"
"c22","all","1","all",0.148936170212766,NA,0.0460515798144518,0.25182076061108,"district","Adhamia"
"c22","all","0","all",0.913793103448276,NA,0.840930345370387,0.986655861526164,"district","Kadhimia"
"c22","all","1","all",0.0862068965517241,NA,0.0133441384738354,0.159069654629613,"district","Kadhimia"
"c22","all","0","all",0.820585395991814,NA,0.735370021046757,0.90580077093687,"district","Resafa"
"c22","all","1","all",0.179414604008186,NA,0.0941992290631297,0.264629978953243,"district","Resafa"
"c22","all","0","all",0.807692307692308,NA,0.699527917905667,0.915856697478948,"district","Dahuk"
"c22","all","1","all",0.192307692307692,NA,0.0841433025210518,0.300472082094333,"district","Dahuk"
"c22","all","0","all",0.753424657534246,NA,0.653866562075973,0.85298275299252,"district","Khalis"
"c22","all","1","all",0.246575342465753,NA,0.14701724700748,0.346133437924027,"district","Khalis"
"c22","all","0","all",0.780859930113733,NA,0.665885088141655,0.895834772085812,"district","Zakho"
"c22","all","1","all",0.219140069886266,NA,0.104165227914188,0.334114911858345,"district","Zakho"
"c22","all","0","all",0.809148810276091,NA,0.752584048157626,0.865713572394556,"district","Daquq"
"c22","all","1","all",0.190851189723909,NA,0.134286427605444,0.247415951842374,"district","Daquq"
"c22","all","0","all",0.834362295648502,NA,0.745266423537832,0.923458167759172,"district","Kifri"
"c22","all","1","all",0.165637704351498,NA,0.0765418322408286,0.254733576462168,"district","Kifri"
"c22","all","0","all",0.894731064313518,NA,0.829124705795858,0.960337422831178,"district","Makhmur"
"c22","all","1","all",0.105268935686482,NA,0.0396625771688217,0.170875294204143,"district","Makhmur"
"c22","all","0","all",0.953701451317526,NA,0.905703978296492,1.00169892433856,"district","Sinjar"
"c22","all","1","all",0.0462985486824742,NA,-0.00169892433855915,0.0942960217035076,"district","Sinjar"
"c22","all","0","all",0.835667940126855,NA,0.749316839491372,0.922019040762339,"district","Telafar"
"c22","all","1","all",0.164332059873145,NA,0.0779809592376614,0.250683160508628,"district","Telafar"
"c22","all","0","all",0.771120624819348,NA,0.684571138127126,0.857670111511571,"district","Hamdaniya"
"c22","all","1","all",0.228879375180652,NA,0.142329888488429,0.315428861872874,"district","Hamdaniya"
"c22","all","0","all",0.813534107947312,NA,0.716402339392344,0.910665876502279,"district","Kirkuk"
"c22","all","1","all",0.186465892052688,NA,0.0893341234977205,0.283597660607656,"district","Kirkuk"
"c22","all","0","all",0.862901825451885,NA,0.800692760949354,0.925110889954415,"district","Kalar"
"c22","all","1","all",0.137098174548115,NA,0.0748891100455845,0.199307239050645,"district","Kalar"
"c22","all","0","all",0.687209045631983,NA,0.614196549318195,0.760221541945771,"district","Shikhan"
"c22","all","1","all",0.312790954368017,NA,0.23977845805423,0.385803450681805,"district","Shikhan"
"c22","all","0","all",0.881942702892111,NA,0.837179893626197,0.926705512158026,"district","Tikrit"
"c22","all","1","all",0.118057297107889,NA,0.0732944878419745,0.162820106373803,"district","Tikrit"
"c22","all","0","all",0.963855421686747,NA,0.923456600456862,1.00425424291663,"district","Kut"
"c22","all","1","all",0.036144578313253,NA,-0.00425424291663209,0.0765433995431381,"district","Kut"
"c22","all","0","all",0.835310072954267,NA,0.768977393370675,0.901642752537858,"district","Haditha"
"c22","all","1","all",0.164689927045733,NA,0.0983572474621419,0.231022606629325,"district","Haditha"
"c22","all","0","all",0.738095238095238,NA,0.603514141793058,0.872676334397418,"district","Chamchamal"
"c22","all","1","all",0.261904761904762,NA,0.127323665602582,0.396485858206942,"district","Chamchamal"
"c22","all","0","all",0.910714285714286,NA,0.835352911453315,0.986075659975256,"district","Baladrooz"
