"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c33_i","population_group","1","idp_out_camp",0.528936639805119,NA,0.470223608689602,0.587649670920636,"all","all"
"c33_i","population_group","0","returnee",0.666778260749659,NA,0.559122922520858,0.77443359897846,"all","all"
"c33_i","population_group","1","returnee",0.333221739250341,NA,0.225566401021539,0.440877077479142,"all","all"
"c33_ii","population_group","0","host",1,NA,1,1,"all","all"
"c33_ii","population_group","0","idp_out_camp",0.953204386828176,NA,0.933298564715434,0.973110208940918,"all","all"
"c33_ii","population_group","1","idp_out_camp",0.0467956131718239,NA,0.0268897910590818,0.0667014352845661,"all","all"
"c33_ii","population_group","0","returnee",0.875769231626572,NA,0.823977423475611,0.927561039777533,"all","all"
"c33_ii","population_group","1","returnee",0.124230768373428,NA,0.0724389602224668,0.176022576524389,"all","all"
"c33_iii","population_group","0","host",1,NA,1,1,"all","all"
"c33_iii","population_group","0","idp_out_camp",0.905790529192632,NA,0.868267295347066,0.943313763038199,"all","all"
"c33_iii","population_group","1","idp_out_camp",0.0942094708073676,NA,0.0566862369618011,0.131732704652934,"all","all"
"c33_iii","population_group","0","returnee",0.901363480877063,NA,0.810209899096125,0.992517062658,"all","all"
"c33_iii","population_group","1","returnee",0.0986365191229374,NA,0.00748293734199967,0.189790100903875,"all","all"
"c37","population_group","0","host",0.966582427247345,NA,0.954304027467766,0.978860827026923,"all","all"
"c37","population_group","1","host",0.0334175727526552,NA,0.0211391729730766,0.0456959725322337,"all","all"
"c37","population_group","0","idp_in_camp",0.14736127191608,NA,0.133658425937919,0.161064117894241,"all","all"
"c37","population_group","1","idp_in_camp",0.85263872808392,NA,0.838935882105759,0.866341574062081,"all","all"
"c37","population_group","0","idp_out_camp",0.877640004248771,NA,0.867069961451006,0.888210047046535,"all","all"
"c37","population_group","1","idp_out_camp",0.122359995751229,NA,0.111789952953465,0.132930038548994,"all","all"
"c37","population_group","0","returnee",0.940956216206447,NA,0.929936217439779,0.951976214973116,"all","all"
"c37","population_group","1","returnee",0.0590437837935526,NA,0.0480237850268839,0.0700637825602213,"all","all"
"c39","population_group","0","host",0.10170166226935,NA,0.0183548359299407,0.185048488608759,"all","all"
"c39","population_group","1","host",0.89829833773065,NA,0.814951511391241,0.981645164070059,"all","all"
"c39","population_group","0","idp_in_camp",0.315479069389352,NA,0.296235492209526,0.334722646569178,"all","all"
"c39","population_group","1","idp_in_camp",0.684520930610648,NA,0.665277353430822,0.703764507790474,"all","all"
"c39","population_group","0","idp_out_camp",0.277946827786402,NA,0.235385229652947,0.320508425919858,"all","all"
"c39","population_group","1","idp_out_camp",0.722053172213598,NA,0.679491574080142,0.764614770347053,"all","all"
"c39","population_group","0","returnee",0.0870655596441884,NA,0.0593414396504709,0.114789679637906,"all","all"
"c39","population_group","1","returnee",0.912934440355812,NA,0.885210320362094,0.940658560349529,"all","all"
"c40_i","population_group","0","host",0.967482775353922,NA,0.914361757272335,1.02060379343551,"all","all"
"c40_i","population_group","1","host",0.0325172246460777,NA,-0.0206037934355094,0.0856382427276648,"all","all"
"c40_i","population_group","0","idp_in_camp",0.793601479204114,NA,0.776678397271886,0.810524561136342,"all","all"
"c40_i","population_group","1","idp_in_camp",0.206398520795886,NA,0.189475438863658,0.223321602728114,"all","all"
"c40_i","population_group","0","idp_out_camp",0.794518649734252,NA,0.755289929202274,0.83374737026623,"all","all"
"c40_i","population_group","1","idp_out_camp",0.205481350265748,NA,0.16625262973377,0.244710070797726,"all","all"
"c40_i","population_group","0","returnee",0.95482970085584,NA,0.937456787551606,0.972202614160073,"all","all"
"c40_i","population_group","1","returnee",0.0451702991441601,NA,0.0277973858399267,0.0625432124483936,"all","all"
"c40_ii","population_group","0","host",0.967482775353922,NA,0.914361757272335,1.02060379343551,"all","all"
"c40_ii","population_group","1","host",0.0325172246460777,NA,-0.0206037934355094,0.0856382427276648,"all","all"
"c40_ii","population_group","0","idp_in_camp",0.793601479204114,NA,0.776678397271886,0.810524561136342,"all","all"
"c40_ii","population_group","1","idp_in_camp",0.206398520795886,NA,0.189475438863658,0.223321602728114,"all","all"
"c40_ii","population_group","0","idp_out_camp",0.794518649734252,NA,0.755289929202274,0.83374737026623,"all","all"
"c40_ii","population_group","1","idp_out_camp",0.205481350265748,NA,0.16625262973377,0.244710070797726,"all","all"
"c40_ii","population_group","0","returnee",0.95482970085584,NA,0.937456787551606,0.972202614160073,"all","all"
"c40_ii","population_group","1","returnee",0.0451702991441601,NA,0.0277973858399267,0.0625432124483936,"all","all"
"c40_iii","population_group","0","host",0.967482775353922,NA,0.914361757272335,1.02060379343551,"all","all"
"c40_iii","population_group","1","host",0.0325172246460777,NA,-0.0206037934355094,0.0856382427276648,"all","all"
"c40_iii","population_group","0","idp_in_camp",0.793601479204114,NA,0.776678397271886,0.810524561136342,"all","all"
"c40_iii","population_group","1","idp_in_camp",0.206398520795886,NA,0.189475438863658,0.223321602728114,"all","all"
"c40_iii","population_group","0","idp_out_camp",0.794518649734252,NA,0.755289929202274,0.83374737026623,"all","all"
"c40_iii","population_group","1","idp_out_camp",0.205481350265748,NA,0.16625262973377,0.244710070797726,"all","all"
"c40_iii","population_group","0","returnee",0.95482970085584,NA,0.937456787551606,0.972202614160073,"all","all"
"c40_iii","population_group","1","returnee",0.0451702991441601,NA,0.0277973858399267,0.0625432124483936,"all","all"
"c40_iv","population_group","0","host",0.967482775353922,NA,0.914361757272335,1.02060379343551,"all","all"
"c40_iv","population_group","1","host",0.0325172246460777,NA,-0.0206037934355094,0.0856382427276648,"all","all"
"c40_iv","population_group","0","idp_in_camp",0.793601479204114,NA,0.776678397271886,0.810524561136342,"all","all"
"c40_iv","population_group","1","idp_in_camp",0.206398520795886,NA,0.189475438863658,0.223321602728114,"all","all"
"c40_iv","population_group","0","idp_out_camp",0.794518649734252,NA,0.755289929202274,0.83374737026623,"all","all"
"c40_iv","population_group","1","idp_out_camp",0.205481350265748,NA,0.16625262973377,0.244710070797726,"all","all"
"c40_iv","population_group","0","returnee",0.95482970085584,NA,0.937456787551606,0.972202614160073,"all","all"
"c40_iv","population_group","1","returnee",0.0451702991441601,NA,0.0277973858399267,0.0625432124483936,"all","all"
"c45","population_group","0","host",0.563735032523649,NA,0.521154575644061,0.606315489403238,"all","all"
"c45","population_group","1","host",0.436264967476351,NA,0.393684510596762,0.478845424355939,"all","all"
"c45","population_group","0","idp_in_camp",0.7339235766524,NA,0.71733328657497,0.75051386672983,"all","all"
"c45","population_group","1","idp_in_camp",0.2660764233476,NA,0.24948613327017,0.28266671342503,"all","all"
"c45","population_group","0","idp_out_camp",0.677848561009325,NA,0.66017819038244,0.695518931636211,"all","all"
"c45","population_group","1","idp_out_camp",0.322151438990675,NA,0.304481068363789,0.33982180961756,"all","all"
"c45","population_group","0","returnee",0.621243623391707,NA,0.596203673728718,0.646283573054696,"all","all"
"c45","population_group","1","returnee",0.378756376608293,NA,0.353716426945304,0.403796326271282,"all","all"
"c46","population_group","0","host",0.488978845159254,NA,0.446964654586286,0.530993035732222,"all","all"
"c46","population_group","1","host",0.511021154840746,NA,0.469006964267778,0.553035345413714,"all","all"
"c46","population_group","0","idp_in_camp",0.557992613143039,NA,0.538336667989197,0.577648558296881,"all","all"
"c46","population_group","1","idp_in_camp",0.442007386856961,NA,0.422351441703119,0.461663332010803,"all","all"
"c46","population_group","0","idp_out_camp",0.686504045507117,NA,0.669543451682156,0.703464639332078,"all","all"
"c46","population_group","1","idp_out_camp",0.313495954492883,NA,0.296535360667922,0.330456548317844,"all","all"
"c46","population_group","0","returnee",0.350938249324274,NA,0.327286942345946,0.374589556302602,"all","all"
"c46","population_group","1","returnee",0.649061750675726,NA,0.625410443697398,0.672713057654054,"all","all"
"c47_i","population_group","0","host",0.140109238668905,NA,0.0748986755116262,0.205319801826184,"all","all"
"c47_i","population_group","1","host",0.859890761331095,NA,0.794680198173816,0.925101324488374,"all","all"
"c47_i","population_group","0","idp_in_camp",0.37466617611866,NA,0.34306239697627,0.406269955261051,"all","all"
"c47_i","population_group","1","idp_in_camp",0.62533382388134,NA,0.593730044738949,0.65693760302373,"all","all"
"c47_i","population_group","0","idp_out_camp",0.220082648932405,NA,0.188143530338434,0.252021767526375,"all","all"
"c47_i","population_group","1","idp_out_camp",0.779917351067595,NA,0.747978232473625,0.811856469661566,"all","all"
"c47_i","population_group","0","returnee",0.17816998700757,NA,0.148595171422015,0.207744802593125,"all","all"
"c47_i","population_group","1","returnee",0.82183001299243,NA,0.792255197406875,0.851404828577985,"all","all"
"c47_ii","population_group","0","host",0.917925727237035,NA,0.873676077401185,0.962175377072885,"all","all"
"c47_ii","population_group","1","host",0.0820742727629652,NA,0.0378246229271154,0.126323922598815,"all","all"
"c47_ii","population_group","0","idp_in_camp",0.699525437943761,NA,0.66956846886844,0.729482407019082,"all","all"
"c47_ii","population_group","1","idp_in_camp",0.300474562056239,NA,0.270517592980918,0.33043153113156,"all","all"
"c47_ii","population_group","0","idp_out_camp",0.829195971643236,NA,0.800106701348544,0.858285241937927,"all","all"
"c47_ii","population_group","1","idp_out_camp",0.170804028356764,NA,0.141714758062073,0.199893298651456,"all","all"
"c47_ii","population_group","0","returnee",0.857122949283467,NA,0.831848894730852,0.882397003836082,"all","all"
"c47_ii","population_group","1","returnee",0.142877050716533,NA,0.117602996163918,0.168151105269148,"all","all"
"c47_iii","population_group","0","host",0.942359679937474,NA,0.89105399459743,0.993665365277518,"all","all"
"c47_iii","population_group","1","host",0.0576403200625263,NA,0.00633463472248234,0.10894600540257,"all","all"
"c47_iii","population_group","0","idp_in_camp",0.902071609022519,NA,0.883352508720664,0.920790709324375,"all","all"
"c47_iii","population_group","1","idp_in_camp",0.0979283909774809,NA,0.0792092906756254,0.116647491279336,"all","all"
"c47_iii","population_group","0","idp_out_camp",0.857735485866758,NA,0.829883691993631,0.885587279739884,"all","all"
"c47_iii","population_group","1","idp_out_camp",0.142264514133242,NA,0.114412720260116,0.170116308006369,"all","all"
"c47_iii","population_group","0","returnee",0.910587678944853,NA,0.889219832400141,0.931955525489565,"all","all"
"c47_iii","population_group","1","returnee",0.0894123210551471,NA,0.0680444745104351,0.110780167599859,"all","all"
"c47_iv","population_group","0","host",0.975526129940713,NA,0.95631245123747,0.994739808643956,"all","all"
"c47_iv","population_group","1","host",0.0244738700592873,NA,0.00526019135604421,0.0436875487625305,"all","all"
"c47_iv","population_group","0","idp_in_camp",0.742709206914591,NA,0.714315969092828,0.771102444736353,"all","all"
"c47_iv","population_group","1","idp_in_camp",0.257290793085409,NA,0.228897555263647,0.285684030907172,"all","all"
"c47_iv","population_group","0","idp_out_camp",0.886955101527038,NA,0.863521986709499,0.910388216344577,"all","all"
"c47_iv","population_group","1","idp_out_camp",0.113044898472962,NA,0.0896117836554225,0.136478013290501,"all","all"
"c47_iv","population_group","0","returnee",0.841255402523946,NA,0.815138806467018,0.867371998580874,"all","all"
"c47_iv","population_group","1","returnee",0.158744597476054,NA,0.132628001419126,0.184861193532982,"all","all"
"c48","population_group","0","host",0.989278854402912,NA,0.979755053359755,0.998802655446068,"all","all"
"c48","population_group","1","host",0.0107211455970883,NA,0.00119734455393164,0.020244946640245,"all","all"
"c48","population_group","0","idp_out_camp",0.919055984165635,NA,0.909792094594087,0.928319873737184,"all","all"
"c48","population_group","1","idp_out_camp",0.0809440158343646,NA,0.0716801262628164,0.0902079054059129,"all","all"
"c48","population_group","0","returnee",0.962754356169739,NA,0.953834684637655,0.971674027701823,"all","all"
"c48","population_group","1","returnee",0.0372456438302608,NA,0.028325972298177,0.0461653153623447,"all","all"
"c49_i","population_group","0","host",0.709588482096612,NA,0.672874292543344,0.746302671649879,"all","all"
"c49_i","population_group","1","host",0.290411517903388,NA,0.253697328350121,0.327125707456656,"all","all"
"c49_i","population_group","0","idp_in_camp",0.651943311118562,NA,0.634159026833356,0.669727595403768,"all","all"
"c49_i","population_group","1","idp_in_camp",0.348056688881438,NA,0.330272404596232,0.365840973166644,"all","all"
"c49_i","population_group","0","idp_out_camp",0.580002263884185,NA,0.561145681851129,0.59885884591724,"all","all"
"c49_i","population_group","1","idp_out_camp",0.419997736115815,NA,0.40114115408276,0.438854318148871,"all","all"
"c49_i","population_group","0","returnee",0.737011112896721,NA,0.716823675139792,0.757198550653649,"all","all"
"c49_i","population_group","1","returnee",0.262988887103279,NA,0.24280144934635,0.283176324860208,"all","all"
"c49_ii","population_group","0","host",0.940767650484775,NA,0.919261976902112,0.962273324067438,"all","all"
"c49_ii","population_group","1","host",0.0592323495152251,NA,0.0377266759325619,0.0807380230978882,"all","all"
"c49_ii","population_group","0","idp_in_camp",0.940461059673523,NA,0.931780246119346,0.9491418732277,"all","all"
"c49_ii","population_group","1","idp_in_camp",0.0595389403264771,NA,0.0508581267723003,0.0682197538806539,"all","all"
"c49_ii","population_group","0","idp_out_camp",0.939098636131028,NA,0.930624547620677,0.94757272464138,"all","all"
"c49_ii","population_group","1","idp_out_camp",0.0609013638689716,NA,0.05242727535862,0.0693754523793232,"all","all"
"c49_ii","population_group","0","returnee",0.905165267823734,NA,0.893222496242238,0.91710803940523,"all","all"
"c49_ii","population_group","1","returnee",0.094834732176266,NA,0.0828919605947704,0.106777503757762,"all","all"
"c49_iii","population_group","0","host",0.983120054823979,NA,0.976411204622719,0.989828905025238,"all","all"
"c49_iii","population_group","1","host",0.0168799451760214,NA,0.0101710949747615,0.0235887953772813,"all","all"
"c49_iii","population_group","0","idp_in_camp",0.979834139977324,NA,0.974815114269559,0.984853165685089,"all","all"
"c49_iii","population_group","1","idp_in_camp",0.020165860022676,NA,0.0151468343149107,0.0251848857304414,"all","all"
"c49_iii","population_group","0","idp_out_camp",0.946070493969643,NA,0.93783917667081,0.954301811268477,"all","all"
"c49_iii","population_group","1","idp_out_camp",0.0539295060303566,NA,0.0456981887315234,0.0621608233291899,"all","all"
"c49_iii","population_group","0","returnee",0.937367833589207,NA,0.926169499863757,0.948566167314657,"all","all"
"c49_iii","population_group","1","returnee",0.0626321664107927,NA,0.0514338326853426,0.0738305001362428,"all","all"
"c49_iv","population_group","0","host",0.969271639790537,NA,0.957773022568185,0.980770257012889,"all","all"
"c49_iv","population_group","1","host",0.0307283602094631,NA,0.0192297429871112,0.042226977431815,"all","all"
"c49_iv","population_group","0","idp_in_camp",0.974201790678284,NA,0.968635838931336,0.979767742425233,"all","all"
"c49_iv","population_group","1","idp_in_camp",0.0257982093217156,NA,0.0202322575747673,0.0313641610686638,"all","all"
"c49_iv","population_group","0","idp_out_camp",0.955954474772537,NA,0.949316684587913,0.962592264957161,"all","all"
"c49_iv","population_group","1","idp_out_camp",0.0440455252274632,NA,0.0374077350428394,0.0506833154120871,"all","all"
"c49_iv","population_group","0","returnee",0.962594432538653,NA,0.955815990874758,0.969372874202548,"all","all"
"c49_iv","population_group","1","returnee",0.0374055674613471,NA,0.0306271257974519,0.0441840091252423,"all","all"
"c49_v","population_group","0","host",1,NA,1,1,"all","all"
"c49_v","population_group","0","idp_in_camp",0.998792430783805,NA,0.99792381263597,0.99966104893164,"all","all"
"c49_v","population_group","1","idp_in_camp",0.0012075692161952,NA,0.000338951068360197,0.00207618736403021,"all","all"
"c49_v","population_group","0","idp_out_camp",0.996197538736483,NA,0.993661758617144,0.998733318855822,"all","all"
"c49_v","population_group","1","idp_out_camp",0.00380246126351663,NA,0.00126668114417767,0.00633824138285559,"all","all"
"c49_v","population_group","0","returnee",0.985487851357542,NA,0.98097747123265,0.989998231482433,"all","all"
"c49_v","population_group","1","returnee",0.0145121486424583,NA,0.0100017685175672,0.0190225287673495,"all","all"
